midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,364241580.9515209,0.02794569544494152,0.010563047602772713,0.017382647842168808,6331483.13115511
2019-08-17 12:45:00,364241580.9515209,0.034627947956323624,-0.024362510070204735,0.05899045802652836,21486777.692637026
2019-11-16 20:15:00,364241580.9515209,0.115579754114151,0.020011426880955696,0.0955683272331953,34809958.60031135
2020-02-16 03:45:00,364241580.9515209,-0.02485135942697525,-0.015132063068449497,-0.009719296358525753,-3540171.8713657805
2020-05-17 11:15:00,364241580.9515209,0.03249354660511017,0.02195817418396473,0.01053537242114544,3837420.7065910674
2020-08-16 18:45:00,364241580.9515209,0.12157417088747025,0.04516877606511116,0.07640539482235909,27830021.803321224
2020-11-16 02:15:00,364241580.9515209,0.006885460112243891,-0.03741627559065819,0.04430173570290208,16136534.251321493
2021-02-15 09:45:00,364241580.9515209,0.06973686814308167,0.08112813532352448,-0.01139126718044281,-4149173.1668456635
2021-05-17 17:15:00,364241580.9515209,-0.0035712874960154295,-0.010701842606067657,0.007130555110052228,2597244.6663473696
2021-08-17 00:45:00,364241580.9515209,0.05248584970831871,-0.011627024970948696,0.0641128746792674,23352574.832523096
2021-11-16 08:15:00,364241580.9515209,0.044636983424425125,-0.016728632152080536,0.06136561557650566,22351908.8336497
2022-02-15 15:45:00,364241580.9515209,-0.01605462096631527,-0.010801326483488083,-0.005253294482827187,-1913468.287628877
2022-05-17 23:15:00,364241580.9515209,-0.03809032216668129,-0.01929745450615883,-0.01879286766052246,-6845143.827281412
2022-08-17 06:45:00,364241580.9515209,0.3983234763145447,0.03674574941396713,0.36157772690057755,131701642.88312364
2022-11-16 14:15:00,364241580.9515209,0.244704008102417,0.04981003329157829,0.1948939748108387,70988489.50302579
2023-02-15 21:45:00,364241580.9515209,-0.08715016394853592,-0.0831221267580986,-0.004028037190437317,-1467178.6343764109
2023-05-18 05:15:00,364241580.9515209,0.01072172075510025,0.0008679406018927693,0.009853780153207481,3589156.461353013
2023-08-17 12:45:00,364241580.9515209,0.07221537083387375,0.008158366195857525,0.06405700463801622,23332224.640369937
2023-11-16 20:15:00,364241580.9515209,0.11196095496416092,0.0954386368393898,0.016522318124771118,6018115.274750601
2024-02-16 03:45:00,364241580.9515209,-0.027687666937708855,0.014558954164385796,-0.04224662110209465,-15387976.06008684
2024-05-17 11:15:00,364241580.9515209,-0.046596504747867584,-0.022171450778841972,-0.024425053969025612,-8896620.27250411
2024-08-16 18:45:00,364241580.9515209,0.11598707735538483,0.08540128916501999,0.030585788190364838,11140615.845106846
2024-11-16 02:15:00,364241580.9515209,-0.03494098410010338,-0.061591196805238724,0.026650212705135345,9707115.608412808
