midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,169792912.1542497,-0.2020740807056427,-0.057932913303375244,-0.14414116740226746,-24474148.5745442
2019-08-17 12:45:00,169792912.1542497,-0.292403906583786,-0.020020661875605583,-0.2723832447081804,-46248744.341025576
2019-11-16 20:15:00,169792912.1542497,-0.12315821647644043,-0.006933141499757767,-0.11622507497668266,-19734193.945636965
2020-02-16 03:45:00,169792912.1542497,-0.12548531591892242,-0.08501895517110825,-0.04046636074781418,-6870901.235655791
2020-05-17 11:15:00,169792912.1542497,-0.04508019611239433,0.031555552035570145,-0.07663574814796448,-13012206.853162536
2020-08-16 18:45:00,169792912.1542497,-0.04545269533991814,-0.015678122639656067,-0.02977457270026207,-5055511.406925919
2020-11-16 02:15:00,169792912.1542497,0.016137326136231422,0.013625910505652428,0.0025114156305789948,426420.57354570884
2021-02-15 09:45:00,169792912.1542497,-0.055148039013147354,-0.028150394558906555,-0.0269976444542408,-4584008.673190574
2021-05-17 17:15:00,169792912.1542497,-0.0027314156759530306,0.03140861541032791,-0.03414003108628094,-5796735.299176254
2021-08-17 00:45:00,169792912.1542497,0.006061716005206108,0.022367501631379128,-0.01630578562617302,-2768606.8264308227
2021-11-16 08:15:00,169792912.1542497,0.1210186555981636,0.05790955200791359,0.06310910359025002,10715478.482032765
2022-02-15 15:45:00,169792912.1542497,-0.16551661491394043,-0.08605580031871796,-0.07946081459522247,-13491883.112271732
2022-05-17 23:15:00,169792912.1542497,-0.1313188076019287,-0.033179011195898056,-0.09813979640603065,-16663441.830005113
2022-08-17 06:45:00,169792912.1542497,-0.042158275842666626,-0.0035080143716186285,-0.038650261471048,-6562540.450692435
2022-11-16 14:15:00,169792912.1542497,-0.005788352340459824,-0.011965528130531311,0.006177175790071487,1048840.666284966
2023-02-15 21:45:00,169792912.1542497,-0.08037552982568741,-0.07579322904348373,-0.004582300782203674,-778042.1941770582
2023-05-18 05:15:00,169792912.1542497,-0.020347271114587784,0.029144287109375,-0.049491558223962784,-8403315.797898248
2023-08-17 12:45:00,169792912.1542497,0.05262747034430504,0.04348001256585121,0.009147457778453827,1553173.4950117187
2023-11-16 20:15:00,169792912.1542497,0.10824048519134521,0.09059915691614151,0.017641328275203705,2995372.502115944
2024-02-16 03:45:00,169792912.1542497,0.029081957414746284,0.016591766849160194,0.01249019056558609,2120745.829492397
2024-05-17 11:15:00,169792912.1542497,0.09987904131412506,0.03774233162403107,0.062136709690093994,10550372.889964245
2024-08-16 18:45:00,169792912.1542497,0.06323353201150894,0.05515053868293762,0.00808299332857132,1372434.9761814964
2024-11-16 02:15:00,169792912.1542497,-0.026876922696828842,-0.08932306617498398,0.062446143478155136,10602912.553958068
