midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,193122151.6297617,-0.1893167346715927,-0.05760955810546875,-0.13170717656612396,-25435573.32353079
2019-05-18 05:15:00,193122151.6297617,-0.27416515350341797,-0.015557289123535156,-0.2586078643798828,-49942907.197420575
2019-08-17 12:45:00,193122151.6297617,-0.10778944939374924,6.103515625e-05,-0.10785048454999924,-20828317.630608223
2019-11-16 20:15:00,193122151.6297617,-0.13026879727840424,-0.08497270196676254,-0.04529609531164169,-8747679.387011005
2020-02-16 03:45:00,193122151.6297617,-0.03745410591363907,0.03881390765309334,-0.0762680135667324,-14729042.880535219
2020-05-17 11:15:00,193122151.6297617,-0.04108075052499771,-0.017334938049316406,-0.023745812475681305,-4585842.397500412
2020-08-16 18:45:00,193122151.6297617,0.018207570537924767,0.01164118479937315,0.006566385738551617,1268114.54226007
2020-11-16 02:15:00,193122151.6297617,-0.053212087601423264,-0.026309331879019737,-0.026902755722403526,-5195518.069880453
2021-02-15 09:45:00,193122151.6297617,0.0003750763717107475,0.03331978991627693,-0.032944713544566184,-6362353.964552774
2021-05-17 17:15:00,193122151.6297617,0.009711750783026218,0.019847869873046875,-0.010136119090020657,-1957509.1278402915
2021-08-17 00:45:00,193122151.6297617,0.1236405149102211,0.05306434631347656,0.07057616859674454,13629821.533188125
2021-11-16 08:15:00,193122151.6297617,-0.16629557311534882,-0.08345349878072739,-0.08284207433462143,-15998639.640974749
2022-02-15 15:45:00,193122151.6297617,-0.12243686616420746,-0.026371637359261513,-0.09606522880494595,-18552323.683616523
2022-05-17 23:15:00,193122151.6297617,-0.041332393884658813,-0.006152788642793894,-0.03517960524186492,-6793961.057794596
2022-08-17 06:45:00,193122151.6297617,0.0011467108270153403,-0.0045344033278524876,0.005681114154867828,1097148.9892423702
2022-11-16 14:15:00,193122151.6297617,-0.08682131767272949,-0.0803518295288086,-0.0064694881439208984,-1249401.4702972374
2023-02-15 21:45:00,193122151.6297617,-0.014185729436576366,0.028510412201285362,-0.04269614163786173,-8245570.739392915
2023-05-18 05:15:00,193122151.6297617,0.05408226326107979,0.04043388366699219,0.0136483795940876,2635804.433469931
2023-08-17 12:45:00,193122151.6297617,0.1113666519522667,0.08727773278951645,0.024088919162750244,4652103.899145725
2023-11-16 20:15:00,193122151.6297617,0.029812093824148178,0.0207392368465662,0.009072856977581978,1752169.6609397281
2024-02-16 03:45:00,193122151.6297617,0.06893972307443619,-0.00015958149742800742,0.0690993045718642,13344606.375038642
