midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,169792912,-0.2,-0.06,-0.14,-23771008
2019-08-17 12:45:00,169792912,-0.29,-0.02,-0.27,-45844086
2019-11-16 20:15:00,169792912,-0.12,-0.01,-0.11,-18677220
2020-02-16 03:45:00,169792912,-0.13,-0.09,-0.04,-6791716
2020-05-17 11:15:00,169792912,-0.05,0.03,-0.08,-13583433
2020-08-16 18:45:00,169792912,-0.05,-0.02,-0.03,-5093787
2020-11-16 02:15:00,169792912,0.02,0.01,0.01,1697929
2021-02-15 09:45:00,169792912,-0.06,-0.03,-0.03,-5093787
2021-05-17 17:15:00,169792912,-0.0,0.03,-0.03,-5093787
2021-08-17 00:45:00,169792912,0.01,0.02,-0.01,-1697929
2021-11-16 08:15:00,169792912,0.12,0.06,0.06,10187575
2022-02-15 15:45:00,169792912,-0.17,-0.09,-0.08,-13583433
2022-05-17 23:15:00,169792912,-0.13,-0.03,-0.1,-16979291
2022-08-17 06:45:00,169792912,-0.04,-0.0,-0.04,-6791716
2022-11-16 14:15:00,169792912,-0.01,-0.01,0.0,0
2023-02-15 21:45:00,169792912,-0.08,-0.08,0.0,0
2023-05-18 05:15:00,169792912,-0.02,0.03,-0.05,-8489646
2023-08-17 12:45:00,169792912,0.05,0.04,0.01,1697929
2023-11-16 20:15:00,169792912,0.11,0.09,0.02,3395858
2024-02-16 03:45:00,169792912,0.03,0.02,0.01,1697929
2024-05-17 11:15:00,169792912,0.1,0.04,0.06,10187575
2024-08-16 18:45:00,169792912,0.06,0.06,0.0,0
2024-11-16 02:15:00,169792912,-0.03,-0.09,0.06,10187575
