midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,406545592,-0.06,-0.14,0.08,32523647
2010-11-16 11:15:00,406545592,-0.08,-0.14,0.06,24392736
2011-02-15 15:45:00,406545592,-0.09,-0.13,0.04,16261824
2011-05-17 23:15:00,406545592,-0.09,-0.13,0.04,16261824
2011-08-17 06:45:00,406545592,-0.1,-0.15,0.05,20327280
2011-11-16 11:15:00,406545592,-0.08,-0.14,0.06,24392736
2012-02-15 15:45:00,406545592,-0.04,-0.11,0.07,28458192
2012-05-16 23:15:00,406545592,-0.03,-0.09,0.06,24392736
2012-08-16 06:45:00,406545592,-0.07,-0.11,0.04,16261824
2012-11-15 23:15:00,406545592,-0.17,-0.13,-0.04,-16261824
2013-02-15 15:45:00,406545592,-0.37,-0.13,-0.24,-97570942
2013-05-17 23:15:00,406545592,-0.59,-0.12,-0.47,-191076429
2013-08-17 06:45:00,406545592,-0.6,-0.1,-0.5,-203272796
2013-11-16 11:15:00,406545592,-0.38,-0.1,-0.28,-113832766
2014-02-15 15:45:00,406545592,-0.17,-0.11,-0.06,-24392736
2014-05-17 23:15:00,406545592,-0.06,-0.1,0.04,16261824
2014-08-17 06:45:00,406545592,-0.04,-0.11,0.07,28458192
2014-11-16 11:15:00,406545592,-0.06,-0.1,0.04,16261824
2015-02-15 15:45:00,406545592,-0.05,-0.08,0.03,12196368
2015-05-17 23:15:00,406545592,0.0,-0.07,0.07,28458192
2015-08-17 06:45:00,406545592,0.12,-0.07,0.19,77243663
2015-11-16 11:15:00,406545592,0.2,-0.06,0.26,105701854
2016-02-15 15:45:00,406545592,0.26,-0.02,0.28,113832766
2016-05-16 23:15:00,406545592,0.23,-0.03,0.26,105701854
2016-08-16 06:45:00,406545592,0.13,-0.06,0.19,77243663
2016-11-15 23:15:00,406545592,-0.12,-0.1,-0.02,-8130912
2017-02-15 15:45:00,406545592,-0.56,-0.12,-0.44,-178880061
2017-05-17 23:15:00,406545592,-1.08,-0.14,-0.94,-382152857
2017-08-17 06:45:00,406545592,-1.2,-0.18,-1.02,-414676505
2017-11-16 11:15:00,406545592,-0.91,-0.21,-0.7,-284581915
2018-02-15 15:45:00,406545592,-0.59,-0.22,-0.37,-150421869
2018-05-17 23:15:00,406545592,-0.38,-0.2,-0.18,-73178207
2018-08-17 06:45:00,406545592,-0.24,-0.18,-0.06,-24392736
2018-11-16 11:15:00,406545592,-0.11,-0.15,0.04,16261824
2019-02-15 21:45:00,406545592,-0.17,-0.18,0.01,4065456
2019-05-18 05:15:00,406545592,0.19,0.08,0.11,44720015
2019-08-17 12:45:00,406545592,0.54,0.33,0.21,85374575
2019-11-16 20:15:00,406545592,-0.17,-0.31,0.14,56916383
2020-02-16 03:45:00,406545592,0.0,-0.26,0.26,105701854
2020-05-17 11:15:00,406545592,0.48,0.25,0.23,93505486
2020-08-16 18:45:00,406545592,0.09,-0.04,0.13,52850927
2020-11-16 02:15:00,406545592,-0.06,-0.25,0.19,77243663
2021-02-15 09:45:00,406545592,-0.11,-0.29,0.18,73178207
2021-05-17 17:15:00,406545592,0.06,-0.03,0.09,36589103
2021-08-17 00:45:00,406545592,-1.22,-0.21,-1.01,-410611049
2021-11-16 08:15:00,406545592,-0.35,-0.3,-0.05,-20327280
2022-02-15 15:45:00,406545592,-0.08,-0.12,0.04,16261824
2022-05-17 23:15:00,406545592,-0.02,-0.01,-0.01,-4065456
2022-08-17 06:45:00,406545592,-0.04,-0.03,-0.01,-4065456
2022-11-16 14:15:00,406545592,-0.34,-0.36,0.02,8130912
2023-02-15 21:45:00,406545592,-0.21,-0.25,0.04,16261824
2023-05-18 05:15:00,406545592,0.07,-0.02,0.09,36589103
2023-08-17 12:45:00,406545592,0.19,0.01,0.18,73178207
2023-11-16 20:15:00,406545592,0.03,-0.23,0.26,105701854
2024-02-16 03:45:00,406545592,0.23,-0.18,0.41,166683693
2024-05-17 11:15:00,406545592,0.57,0.16,0.41,166683693
2024-08-16 18:45:00,406545592,-0.07,-0.08,0.01,4065456
