mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,406545592,-0.06,-0.14,0.08,32523647
2011-01-01 00:00:00,406545592,-0.08,-0.14,0.06,24392736
2011-04-02 06:00:00,406545592,-0.09,-0.13,0.04,16261824
2011-07-02 12:00:00,406545592,-0.09,-0.13,0.04,16261824
2011-10-01 18:00:00,406545592,-0.1,-0.15,0.05,20327280
2012-01-01 00:00:00,406545592,-0.08,-0.14,0.06,24392736
2012-04-01 12:00:00,406545592,-0.04,-0.11,0.07,28458192
2012-07-02 00:00:00,406545592,-0.03,-0.09,0.06,24392736
2012-10-01 12:00:00,406545592,-0.07,-0.11,0.04,16261824
2013-01-01 00:00:00,406545592,-0.17,-0.13,-0.04,-16261824
2013-04-02 06:00:00,406545592,-0.37,-0.13,-0.24,-97570942
2013-07-02 12:00:00,406545592,-0.59,-0.12,-0.47,-191076429
2013-10-01 18:00:00,406545592,-0.6,-0.1,-0.5,-203272796
2014-01-01 00:00:00,406545592,-0.38,-0.1,-0.28,-113832766
2014-04-02 06:00:00,406545592,-0.17,-0.11,-0.06,-24392736
2014-07-02 12:00:00,406545592,-0.06,-0.1,0.04,16261824
2014-10-01 18:00:00,406545592,-0.04,-0.11,0.07,28458192
2015-01-01 00:00:00,406545592,-0.06,-0.1,0.04,16261824
2015-04-02 06:00:00,406545592,-0.05,-0.08,0.03,12196368
2015-07-02 12:00:00,406545592,0.0,-0.07,0.07,28458192
2015-10-01 18:00:00,406545592,0.12,-0.07,0.19,77243663
2016-01-01 00:00:00,406545592,0.2,-0.06,0.26,105701854
2016-04-01 12:00:00,406545592,0.26,-0.02,0.28,113832766
2016-07-02 00:00:00,406545592,0.23,-0.03,0.26,105701854
2016-10-01 12:00:00,406545592,0.13,-0.06,0.19,77243663
2017-01-01 00:00:00,406545592,-0.12,-0.1,-0.02,-8130912
2017-04-02 06:00:00,406545592,-0.56,-0.12,-0.44,-178880061
2017-07-02 12:00:00,406545592,-1.08,-0.14,-0.94,-382152857
2017-10-01 18:00:00,406545592,-1.2,-0.18,-1.02,-414676505
2018-01-01 00:00:00,406545592,-0.91,-0.21,-0.7,-284581915
2018-04-02 06:00:00,406545592,-0.59,-0.22,-0.37,-150421869
2018-07-02 12:00:00,406545592,-0.38,-0.2,-0.18,-73178207
2018-10-01 18:00:00,406545592,-0.24,-0.18,-0.06,-24392736
2019-01-01 00:00:00,406545592,-0.11,-0.15,0.04,16261824
2019-04-02 13:30:00,406545592,-0.16,-0.18,0.02,8130912
2019-07-02 21:00:00,406545592,0.21,0.08,0.13,52850927
2019-10-02 04:30:00,406545592,0.54,0.33,0.21,85374575
2020-01-01 12:00:00,406545592,-0.17,-0.31,0.14,56916383
2020-04-01 19:30:00,406545592,0.0,-0.26,0.26,105701854
2020-07-02 03:00:00,406545592,0.48,0.26,0.22,89440030
2020-10-01 10:30:00,406545592,0.08,-0.05,0.13,52850927
2020-12-31 18:00:00,406545592,-0.05,-0.25,0.2,81309119
2021-04-02 01:30:00,406545592,-0.11,-0.29,0.18,73178207
2021-07-02 09:00:00,406545592,0.06,-0.04,0.1,40654559
2021-10-01 16:30:00,406545592,-1.22,-0.21,-1.01,-410611049
2022-01-01 00:00:00,406545592,-0.34,-0.3,-0.04,-16261824
2022-04-02 07:30:00,406545592,-0.08,-0.12,0.04,16261824
2022-07-02 15:00:00,406545592,-0.02,-0.01,-0.01,-4065456
2022-10-01 22:30:00,406545592,-0.03,-0.03,0.0,0
2023-01-01 06:00:00,406545592,-0.35,-0.36,0.01,4065456
2023-04-02 13:30:00,406545592,-0.2,-0.24,0.04,16261824
2023-07-02 21:00:00,406545592,0.07,-0.02,0.09,36589103
2023-10-02 04:30:00,406545592,0.19,0.01,0.18,73178207
2024-01-01 12:00:00,406545592,0.03,-0.23,0.26,105701854
2024-04-01 19:30:00,406545592,0.23,-0.18,0.41,166683693
2024-07-02 03:00:00,406545592,0.6,0.2,0.4,162618237
2024-10-01 10:30:00,406545592,-0.15,-0.19,0.04,16261824
2024-12-31 18:00:00,406545592,-0.0,-0.23,0.23,93505486
