mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,7132019332,-0.55,-1.45,0.9,271801966
2011-01-01 00:00:00,7132019332,-0.16,-1.6,1.44,349835948
2011-04-02 06:00:00,7132019332,0.49,-1.2,1.69,416174590
2011-07-02 12:00:00,7132019332,0.92,-0.55,1.47,390949043
2011-10-01 18:00:00,7132019332,1.15,0.23,0.92,310845173
2012-01-01 00:00:00,7132019332,1.27,0.52,0.75,271622423
2012-04-01 12:00:00,7132019332,1.22,0.8,0.42,172828084
2012-07-02 00:00:00,7132019332,0.52,0.72,-0.2,-27394337
2012-10-01 12:00:00,7132019332,-0.66,0.37,-1.03,-253792524
2013-01-01 00:00:00,7132019332,-2.29,-0.27,-2.02,-603378269
2013-04-02 06:00:00,7132019332,-3.24,-0.89,-2.35,-933114744
2013-07-02 12:00:00,7132019332,-3.18,-1.02,-2.16,-1208301208
2013-10-01 18:00:00,7132019332,-3.16,-1.03,-2.13,-1409125473
2014-01-01 00:00:00,7132019332,-3.88,-1.39,-2.49,-1310367884
2014-04-02 06:00:00,7132019332,-3.64,-1.14,-2.5,-907736383
2014-07-02 12:00:00,7132019332,-2.67,-0.74,-1.93,-420192893
2014-10-01 18:00:00,7132019332,-1.77,-0.96,-0.81,113954972
2015-01-01 00:00:00,7132019332,-0.36,-1.06,0.7,504544121
2015-04-02 06:00:00,7132019332,0.52,-0.86,1.38,582258991
2015-07-02 12:00:00,7132019332,0.98,-0.23,1.21,483277702
2015-10-01 18:00:00,7132019332,1.17,0.3,0.87,308826657
2016-01-01 00:00:00,7132019332,1.51,0.4,1.11,291321022
2016-04-01 12:00:00,7132019332,2.2,0.88,1.32,264594348
2016-07-02 00:00:00,7132019332,2.85,1.03,1.82,342578270
2016-10-01 12:00:00,7132019332,2.4,0.82,1.58,378167789
2017-01-01 00:00:00,7132019332,1.46,0.61,0.85,386055719
2017-04-02 06:00:00,7132019332,0.81,0.38,0.43,354067455
2017-07-02 12:00:00,7132019332,0.13,-0.03,0.16,398717118
2017-10-01 18:00:00,7132019332,-0.24,-0.67,0.43,554063387
2018-01-01 00:00:00,7132019332,-0.19,-1.32,1.13,698914466
2018-04-02 06:00:00,7132019332,0.12,-1.6,1.72,706544905
2018-07-02 12:00:00,7132019332,0.48,-0.92,1.4,541834501
2018-10-01 18:00:00,7132019332,0.08,-0.71,0.79,373491969
2019-01-01 00:00:00,7132019332,-0.13,-0.64,0.51,301660777
2019-04-02 13:30:00,7132019332,-1.46,-0.34,-1.12,-287123421
2019-07-02 21:00:00,7132019332,1.42,1.23,0.19,220895439
2019-10-02 04:30:00,7132019332,4.97,4.39,0.58,196998903
2020-01-01 12:00:00,7132019332,-7.38,-4.75,-2.63,-738141508
2020-04-01 19:30:00,7132019332,-1.03,-0.17,-0.86,-176591960
2020-07-02 03:00:00,7132019332,4.68,4.37,0.31,-204256667
2020-10-01 10:30:00,7132019332,3.23,0.54,2.69,277519868
2020-12-31 18:00:00,7132019332,-0.55,-2.68,2.13,416618485
2021-04-02 01:30:00,7132019332,-2.2,-2.25,0.05,179364060
2021-07-02 09:00:00,7132019332,2.79,2.15,0.64,135800071
2021-10-01 16:30:00,7132019332,3.49,2.73,0.76,-18267829
2022-01-01 00:00:00,7132019332,-2.18,-3.11,0.93,464335591
2022-04-02 07:30:00,7132019332,1.86,0.94,0.92,32162162
2022-07-02 15:00:00,7132019332,5.06,1.97,3.09,823326034
2022-10-01 22:30:00,7132019332,4.53,2.13,2.4,717900853
2023-01-01 06:00:00,7132019332,-1.12,-2.04,0.92,49092945
2023-04-02 13:30:00,7132019332,-3.08,-2.14,-0.94,-383215852
2023-07-02 21:00:00,7132019332,0.38,1.22,-0.84,-699890063
2023-10-02 04:30:00,7132019332,1.05,2.71,-1.66,-939959531
2024-01-01 12:00:00,7132019332,-6.15,-3.94,-2.21,-483265972
2024-04-01 19:30:00,7132019332,-3.06,-0.87,-2.19,-616730986
2024-07-02 03:00:00,7132019332,1.72,3.25,-1.53,-349745867
2024-10-01 10:30:00,7132019332,-1.08,0.88,-1.96,-309003449
2024-12-31 18:00:00,7132019332,-3.55,-2.33,-1.22,-281934383
