mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,7065254569,-0.53,-1.45,0.92,287229710
2011-01-01 00:00:00,7065254569,-0.13,-1.59,1.46,352567979
2011-04-02 07:30:00,7065254569,0.53,-1.26,1.79,426344333
2011-07-02 15:00:00,7065254569,0.97,-0.55,1.52,395488162
2011-10-01 22:30:00,7065254569,1.19,0.22,0.97,317769779
2012-01-01 00:00:00,7065254569,1.26,0.53,0.73,258799186
2012-04-01 07:30:00,7065254569,1.32,0.89,0.43,160956270
2012-07-01 15:00:00,7065254569,0.65,0.78,-0.13,-31599873
2012-09-30 22:30:00,7065254569,-0.59,0.46,-1.05,-273393387
2013-01-01 00:00:00,7065254569,-2.24,-0.17,-2.07,-602584398
2013-04-02 07:30:00,7065254569,-3.31,-0.8,-2.51,-942414580
2013-07-02 15:00:00,7065254569,-3.18,-0.98,-2.2,-1167184028
2013-10-01 22:30:00,7065254569,-3.28,-1.12,-2.16,-1383202245
2014-01-01 00:00:00,7065254569,-3.94,-1.45,-2.49,-1288060549
2014-04-02 07:30:00,7065254569,-3.66,-1.19,-2.47,-888713602
2014-07-02 15:00:00,7065254569,-2.69,-0.79,-1.9,-412662224
2014-10-01 22:30:00,7065254569,-1.78,-0.93,-0.85,110643668
2015-01-01 00:00:00,7065254569,-0.26,-1.05,0.79,511221996
2015-04-02 07:30:00,7065254569,0.6,-0.82,1.42,580781792
2015-07-02 15:00:00,7065254569,1.08,-0.25,1.33,489174611
2015-10-01 22:30:00,7065254569,1.29,0.29,1.0,322006350
2016-01-01 00:00:00,7065254569,1.58,0.33,1.25,297444813
2016-04-01 07:30:00,7065254569,2.22,0.82,1.4,262652202
2016-07-01 15:00:00,7065254569,2.77,0.94,1.83,342645238
2016-09-30 22:30:00,7065254569,2.35,0.79,1.56,380249130
2017-01-01 00:00:00,7065254569,1.42,0.68,0.74,368423918
2017-04-02 07:30:00,7065254569,0.76,0.45,0.31,334507615
2017-07-02 15:00:00,7065254569,0.06,-0.04,0.1,366714686
2017-10-01 22:30:00,7065254569,-0.26,-0.69,0.43,524953685
2018-01-01 00:00:00,7065254569,-0.1,-1.33,1.23,682815315
2018-04-02 07:30:00,7065254569,0.21,-1.59,1.8,706687074
2018-07-02 15:00:00,7065254569,0.49,-0.97,1.46,541639226
2018-10-01 22:30:00,7065254569,0.05,-0.72,0.77,371707374
2019-01-01 00:00:00,7065254569,-0.16,-0.57,0.41,293239662
2019-04-02 13:30:00,7065254569,-1.56,-0.34,-1.22,-301880329
2019-07-02 21:00:00,7065254569,1.46,1.19,0.27,238598732
2019-10-02 04:30:00,7065254569,5.0,4.28,0.72,203987064
2020-01-01 12:00:00,7065254569,-6.89,-4.68,-2.21,-697288390
2020-04-01 19:30:00,7065254569,-0.86,-0.22,-0.64,-157693785
2020-07-02 03:00:00,7065254569,4.73,4.39,0.34,-180828171
2020-10-01 10:30:00,7065254569,3.28,0.59,2.69,292599180
2020-12-31 18:00:00,7065254569,-0.56,-2.69,2.13,433314002
2021-04-02 01:30:00,7065254569,-2.01,-2.17,0.16,172384933
2021-07-02 09:00:00,7065254569,3.06,2.24,0.82,144184067
2021-10-01 16:30:00,7065254569,3.52,2.85,0.67,-26957468
2022-01-01 00:00:00,7065254569,-2.14,-3.06,0.92,443126816
2022-04-02 07:30:00,7065254569,1.86,0.9,0.96,38270613
2022-07-02 15:00:00,7065254569,5.29,2.13,3.16,837877743
2022-10-01 22:30:00,7065254569,4.56,2.2,2.36,689678231
2023-01-01 06:00:00,7065254569,-0.97,-2.08,1.11,76998329
2023-04-02 13:30:00,7065254569,-3.09,-2.26,-0.83,-386413150
2023-07-02 21:00:00,7065254569,0.6,1.33,-0.73,-698029664
2023-10-02 04:30:00,7065254569,1.29,2.78,-1.49,-952055296
2024-01-01 12:00:00,7065254569,-6.24,-3.88,-2.36,-506554680
2024-04-01 19:30:00,7065254569,-2.97,-0.77,-2.2,-598481641
2024-07-02 03:00:00,7065254569,1.17,2.82,-1.65,-369919266
2024-10-01 10:30:00,7065254569,2.08,3.81,-1.73,-302097201
