midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,6201589121,-0.41,-1.33,0.9199999999999999,286041587
2011-02-15 12:45:00,6201589121,-0.03999999999999995,-1.48,1.44,343904474
2011-05-17 23:15:00,6201589121,0.45,-1.19,1.6400000000000001,388681406
2011-08-17 06:45:00,6201589121,0.8099999999999999,-0.5900000000000001,1.4,373266025
2011-11-16 14:15:00,6201589121,1.22,0.12000000000000005,1.1,340030866
2012-02-15 12:45:00,6201589121,1.38,0.54,0.8400000000000001,265251612
2012-05-16 23:15:00,6201589121,1.37,0.8500000000000001,0.52,144341703
2012-08-16 06:45:00,6201589121,0.64,0.78,-0.13999999999999993,-56335447
2012-11-15 14:15:00,6201589121,-0.5800000000000001,0.4600000000000001,-1.04,-268775723
2013-02-16 00:45:00,6201589121,-2.17,-0.23999999999999996,-1.93,-558146458
2013-05-17 23:15:00,6201589121,-3.33,-0.95,-2.38,-872048813
2013-08-17 06:45:00,6201589121,-3.44,-1.3,-2.1399999999999997,-1089937629
2013-11-16 14:15:00,6201589121,-3.52,-1.5599999999999998,-1.9599999999999997,-1232371409
2014-02-15 12:45:00,6201589121,-4.15,-1.81,-2.34,-1148707474
2014-05-17 23:15:00,6201589121,-3.85,-1.4,-2.4499999999999997,-827681514
2014-08-17 06:45:00,6201589121,-2.89,-0.8400000000000001,-2.0500000000000003,-433589908
2014-11-16 14:15:00,6201589121,-1.94,-0.97,-0.97,43354002
2015-02-15 12:45:00,6201589121,-0.48,-1.1,0.6199999999999999,406823921
2015-05-17 23:15:00,6201589121,0.34,-0.8700000000000001,1.21,423480644
2015-08-17 06:45:00,6201589121,0.74,-0.21000000000000002,0.9500000000000002,297193761
2015-11-16 14:15:00,6201589121,1.06,0.29000000000000004,0.77,198287677
2016-02-15 12:45:00,6201589121,1.4000000000000001,0.27,1.13,223501479
2016-05-16 23:15:00,6201589121,1.94,0.68,1.26,200483644
2016-08-16 06:45:00,6201589121,2.49,0.8,1.69,270434553
2016-11-15 14:15:00,6201589121,2.1,0.63,1.47,317577464
2017-02-16 00:45:00,6201589121,1.1900000000000002,0.38,0.81,339442598
2017-05-17 23:15:00,6201589121,0.52,0.009999999999999972,0.51,363882159
2017-08-17 06:45:00,6201589121,-0.04000000000000013,-0.51,0.47,454750622
2017-11-16 14:15:00,6201589121,-0.1799999999999998,-1.22,1.04,676182171
2018-02-15 12:45:00,6201589121,0.29000000000000004,-1.65,1.9400000000000002,848824555
2018-05-17 23:15:00,6201589121,0.54,-1.62,2.16,774803227
2018-08-17 06:45:00,6201589121,0.6200000000000001,-0.9299999999999999,1.55,565853606
2018-11-16 14:15:00,6201589121,0.2700000000000001,-0.5900000000000001,0.8600000000000001,413195237
2019-02-15 12:45:00,6201589121,0.1600000000000001,-0.36,0.5199999999999998,334357594
2019-05-18 05:15:00,6201589121,-1.5100000000000002,-0.37999999999999995,-1.13,-236829189
2019-08-17 12:45:00,6201589121,1.6,1.28,0.32000000000000006,224056719
2019-11-16 20:15:00,6201589121,5.2700000000000005,4.62,0.6499999999999999,152868385
2020-02-16 03:45:00,6201589121,-6.42,-4.14,-2.2800000000000002,-744794887
2020-05-17 11:15:00,6201589121,-0.5199999999999998,0.020000000000000025,-0.5399999999999999,-149070762
2020-08-16 18:45:00,6201589121,4.97,4.47,0.5000000000000001,-167774469
2020-11-16 02:15:00,6201589121,3.16,0.47,2.69,237995119
2021-02-15 09:45:00,6201589121,-0.73,-2.41,1.6800000000000002,383371001
2021-05-17 17:15:00,6201589121,-2.35,-2.23,-0.11999999999999995,145550090
2021-08-17 00:45:00,6201589121,2.5500000000000003,2.0100000000000002,0.54,93179970
2021-11-16 08:15:00,6201589121,3.9000000000000004,3.3,0.6000000000000001,-181590088
2022-02-15 15:45:00,6201589121,-2.56,-3.7800000000000002,1.22,565076177
2022-05-17 23:15:00,6201589121,1.96,1.05,0.9099999999999999,-29618974
2022-08-17 06:45:00,6201589121,4.75,2.15,2.6,308608224
2022-11-16 14:15:00,6201589121,3.2399999999999998,1.9200000000000002,1.32,92565310
2023-02-15 21:45:00,6201589121,-0.38000000000000017,-1.6099999999999999,1.23,108603798
2023-05-18 05:15:00,6201589121,-2.8,-2.03,-0.77,-406650516
2023-08-17 12:45:00,6201589121,-0.51,0.51,-1.02,-697455548
2023-11-16 20:15:00,6201589121,0.21000000000000008,1.87,-1.66,-811814221
2024-02-16 03:45:00,6201589121,-5.76,-3.4899999999999998,-2.27,-378932640
2024-05-17 11:15:00,6201589121,-2.66,-0.9600000000000001,-1.7000000000000002,-453631499
2024-08-16 18:45:00,6201589121,1.6199999999999997,2.86,-1.2399999999999998,-290135772
2024-11-16 02:15:00,6201589121,1.5399999999999998,3.2600000000000002,-1.72,-240036517
