midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,6927758404.918303,-0.2452843724139502,-1.2825927485177717,1.0373083761038215,261048357.24063548
2010-11-16 11:15:00,6927758404.918303,0.16802698192986482,-1.390428284018141,1.5584552659480049,316738454.0912052
2011-02-15 15:45:00,6927758404.918303,0.6420776891063991,-1.1190119365617917,1.7610896256681905,368275571.8412634
2011-05-17 23:15:00,6927758404.918303,0.9918550008904089,-0.5946376740989879,1.5864926749893964,385480585.0388609
2011-08-17 06:45:00,6927758404.918303,1.2110970785523878,0.056287645325798594,1.1548094332265884,363078586.2787073
2011-11-16 11:15:00,6927758404.918303,1.2318240461765193,0.3162511856568156,0.915572860519703,312327951.6660132
2012-02-15 15:45:00,6927758404.918303,1.099987356166765,0.5005303287321112,0.5994570274346533,203635002.09140193
2012-05-16 23:15:00,6927758404.918303,0.4082922054661869,0.4947888877530584,-0.08649668228687198,14555918.829431698
2012-08-16 06:45:00,6927758404.918303,-0.5953738797059959,0.3645897577356568,-0.9599636374416526,-196208252.256518
2012-11-15 23:15:00,6927758404.918303,-2.042032340006442,-0.189312352462959,-1.8527199875434839,-512712381.39398074
2013-02-15 15:45:00,6927758404.918303,-3.259333600156571,-0.896749667967591,-2.3625839321889806,-862263130.7690871
2013-05-17 23:15:00,6927758404.918303,-3.3363714415746712,-1.07317025939496,-2.263201182179712,-1142063825.018835
2013-08-17 06:45:00,6927758404.918303,-3.480868196430116,-1.1733954805824385,-2.3074727158476773,-1333563232.7318654
2013-11-16 11:15:00,8594128479.207413,-5.137784471099767,-1.7645174250208144,-3.3732670460789524,-1454019868.9908586
2014-02-15 15:45:00,8594128479.207413,-5.426490164818244,-1.5598836425176912,-3.866606522300552,-1218064174.7561576
2014-05-17 23:15:00,8594128479.207413,-4.911626050623542,-1.0609275706467431,-3.850698479976799,-963773745.4827753
2014-08-17 06:45:00,8594128479.207413,-3.977412191650165,-1.0331447914782845,-2.94426740017188,-545147644.1978374
2014-11-16 11:15:00,8594128479.207413,-1.9968623379410637,-1.0885467298948106,-0.9083156080462537,-56860747.82788163
2015-02-15 15:45:00,8594128479.207413,-0.43966395383541435,-0.8745906226799702,0.43492666884455566,179750486.31515256
2015-05-17 23:15:00,8594128479.207413,0.5507836477715186,-0.3041369209767826,0.8549205687483007,260680211.02920005
2015-08-17 06:45:00,8594128479.207413,1.1522287527005535,0.17045902342659264,0.9817697292739611,299600951.65251976
2015-11-16 11:15:00,8594128479.207413,1.7364833605099328,0.2007272065379512,1.5357561539719813,406347519.3349412
2016-02-15 15:45:00,8594128479.207413,2.457690958553666,0.6070972510351675,1.8505937075184986,428817596.8360266
2016-05-16 23:15:00,8594128479.207413,3.1413116741828664,0.8591395201810265,2.2821721540018394,483963445.0236016
2016-08-16 06:45:00,8594128479.207413,2.7480435542094006,0.8083076385047187,1.939735915704682,483548133.27334076
2016-11-15 23:15:00,8594128479.207413,1.6728551782261551,0.5522605007706896,1.1205946774554656,460318211.02224165
2017-02-15 15:45:00,8594128479.207413,0.910791800224038,0.306527149541351,0.6042646506826869,379891986.4825873
2017-05-17 23:15:00,8594128479.207413,0.34642305397717205,-0.044656287429299446,0.39107934140647094,382785911.1339826
2017-08-17 06:45:00,8594128479.207413,0.10490345316759986,-0.6517832474384878,0.7566867006060878,567898592.7602435
2017-11-16 11:15:00,8594128479.207413,0.5523212368624602,-1.1215805909808483,1.6739018278433084,778169868.0006036
2018-02-15 15:45:00,8594128479.207413,1.2567737637565004,-1.1282496144250211,2.3850233781815215,852517209.317666
2018-05-17 23:15:00,8594128479.207413,1.406749658707218,-0.4884142921277905,1.8951639508350084,664289523.1411889
2018-08-17 06:45:00,8594128479.207413,0.5874384738032381,-0.2000617894842369,0.7875002632874744,363562194.48018837
2018-11-16 11:15:00,8594128479.207413,0.34054487988016413,-0.100987776816378,0.44153265669654174,253133737.11263263
2019-02-15 21:45:00,8594128479.207413,-1.1218793392181396,-0.09108846320305043,-1.0307908760150897,-225676852.5228189
