midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,6201589121,-0.41,-1.33,0.9199999999999999,286041587
2011-02-15 12:45:00,6201589121,-0.03999999999999995,-1.48,1.44,343904474
2011-05-17 23:15:00,6201589121,0.45,-1.19,1.6400000000000001,388681406
2011-08-17 06:45:00,6201589121,0.8099999999999999,-0.5900000000000001,1.4,373266025
2011-11-16 14:15:00,6201589121,1.22,0.12000000000000005,1.1,340030866
2012-02-15 12:45:00,6201589121,1.38,0.54,0.8400000000000001,265251612
2012-05-16 23:15:00,6201589121,1.37,0.8500000000000001,0.52,144341703
2012-08-16 06:45:00,6201589121,0.64,0.78,-0.13999999999999993,-56335447
2012-11-15 14:15:00,6201589121,-0.5800000000000001,0.4600000000000001,-1.04,-268775723
2013-02-16 00:45:00,6201589121,-2.17,-0.23999999999999996,-1.93,-558146458
2013-05-17 23:15:00,6201589121,-3.33,-0.95,-2.38,-872048813
2013-08-17 06:45:00,6201589121,-3.44,-1.3,-2.1399999999999997,-1089937629
2013-11-16 14:15:00,6201589121,-3.52,-1.5599999999999998,-1.9599999999999997,-1232371409
2014-02-15 12:45:00,7516059169,-4.87,-2.0300000000000002,-2.8400000000000003,-1335905275
2014-05-17 23:15:00,7516059169,-4.88,-1.5299999999999998,-3.35,-1161003453
2014-08-17 06:45:00,7516059169,-4.42,-0.96,-3.4600000000000004,-950210387
2014-11-16 14:15:00,7516059169,-3.66,-1.08,-2.58,-546634251
2015-02-15 12:45:00,7516059169,-1.8399999999999999,-1.24,-0.6,-41391089
2015-05-17 23:15:00,7516059169,-0.4300000000000001,-1.02,0.5900000000000001,196450138
2015-08-17 06:45:00,7516059169,0.5599999999999999,-0.27,0.8300000000000001,255602618
2015-11-16 14:15:00,7516059169,1.26,0.26,1.0,285609951
2016-02-15 12:45:00,7516059169,1.82,0.24000000000000002,1.58,389026614
2016-05-16 23:15:00,7516059169,2.4699999999999998,0.7100000000000001,1.76,382767696
2016-08-16 06:45:00,7516059169,3.08,0.89,2.19,453680738
2016-11-15 14:15:00,7516059169,2.52,0.73,1.79,443908341
2017-02-16 00:45:00,7516059169,1.45,0.44,1.0100000000000002,426369085
2017-05-17 23:15:00,7516059169,0.67,0.0899999999999999,0.5799999999999998,403906270
2017-08-17 06:45:00,7516059169,0.059999999999999845,-0.42999999999999994,0.49,474375467
2017-11-16 14:15:00,7516059169,-0.00999999999999987,-1.1300000000000001,1.12,713584842
2018-02-15 12:45:00,7516059169,0.6300000000000001,-1.51,2.14,925393519
2018-05-17 23:15:00,7516059169,1.2100000000000002,-1.4400000000000002,2.6500000000000004,940412036
2018-08-17 06:45:00,7516059169,1.1900000000000002,-0.7999999999999999,1.99,698342197
2018-11-16 14:15:00,7516059169,0.2800000000000001,-0.56,0.8400000000000001,376274246
2019-02-15 12:45:00,7516059169,-0.0699999999999999,-0.42999999999999994,0.3599999999999999,256024102
2019-05-18 05:15:00,7516059169,-1.35,-0.35999999999999993,-0.99,-181606132
2019-08-17 12:45:00,7516059169,0.29000000000000015,1.32,-1.0299999999999998,-226934121
2019-11-16 20:15:00,7516059169,7.32,4.74,2.5799999999999996,864204394
2020-02-16 03:45:00,7516059169,-5.19,-4.29,-0.9,-301073533
2020-05-17 11:15:00,7516059169,-0.6599999999999997,-0.17999999999999994,-0.4799999999999998,-146728238
2020-08-16 18:45:00,7516059169,4.96,4.45,0.51,-135977611
2020-11-16 02:15:00,7516059169,3.57,0.51,3.06,383530356
2021-02-15 09:45:00,7516059169,-0.21999999999999992,-2.18,1.96,482907332
2021-05-17 17:15:00,7516059169,-2.44,-2.43,-0.009999999999999967,183488189
2021-08-17 00:45:00,7516059169,3.12,2.08,1.04,277826551
2021-11-16 08:15:00,7516059169,4.390000000000001,3.38,1.01,-28813949
2022-02-15 15:45:00,7516059169,-2.37,-3.96,1.59,701738099
2022-05-17 23:15:00,7516059169,1.25,1.08,0.16999999999999982,-315686156
2022-08-17 06:45:00,7516059169,4.88,2.35,2.53,282839151
2022-11-16 14:15:00,7516059169,3.46,2.0500000000000003,1.4100000000000001,123134439
2023-02-15 21:45:00,7516059169,-0.41,-1.81,1.4,169850206
2023-05-18 05:15:00,7516059169,-2.61,-2.05,-0.5599999999999999,-329301636
2023-08-17 12:45:00,7516059169,0.28000000000000036,1.0,-0.7200000000000003,-589787381
2023-11-16 20:15:00,7516059169,0.7000000000000002,2.27,-1.5699999999999998,-773335910
2024-02-16 03:45:00,7516059169,-9.78,-3.47,-6.3100000000000005,-1905029552
2024-05-17 11:15:00,7516059169,-5.1,-1.17,-3.93,-1248971976
2024-08-16 18:45:00,7516059169,2.37,3.27,-0.8999999999999999,-162598412
2024-11-16 02:15:00,7516059169,0.7199999999999998,2.8400000000000003,-2.12,-369840606
