mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,7065254569,-0.53,-1.45,0.92,287229710
2011-01-01 00:00:00,7065254569,-0.13,-1.59,1.46,352567979
2011-04-02 07:30:00,7065254569,0.53,-1.26,1.79,426344333
2011-07-02 15:00:00,7065254569,0.97,-0.55,1.52,395488162
2011-10-01 22:30:00,7065254569,1.19,0.22,0.97,317769779
2012-01-01 00:00:00,7065254569,1.26,0.53,0.73,258799186
2012-04-01 07:30:00,7065254569,1.32,0.89,0.43,160956270
2012-07-01 15:00:00,7065254569,0.65,0.78,-0.13,-31599873
2012-09-30 22:30:00,7065254569,-0.59,0.46,-1.05,-273393387
2013-01-01 00:00:00,7065254569,-2.24,-0.17,-2.07,-602584398
2013-04-02 07:30:00,7065254569,-3.31,-0.8,-2.51,-942414580
2013-07-02 15:00:00,7065254569,-3.18,-0.98,-2.2,-1167184028
2013-10-01 22:30:00,7065254569,-3.28,-1.12,-2.16,-1383202245
2014-01-01 00:00:00,8461159961,-4.69,-1.67,-3.02,-1479627539
2014-04-02 07:30:00,8461159961,-4.73,-1.32,-3.41,-1228620096
2014-07-02 15:00:00,8461159961,-4.25,-0.9,-3.35,-935919829
2014-10-01 22:30:00,8461159961,-3.53,-1.03,-2.5,-486656203
2015-01-01 00:00:00,8461159961,-1.65,-1.18,-0.47,57152305
2015-04-02 07:30:00,8461159961,-0.19,-0.97,0.78,353760803
2015-07-02 15:00:00,8461159961,0.9,-0.3,1.2,446252271
2015-10-01 22:30:00,8461159961,1.49,0.26,1.23,409734639
2016-01-01 00:00:00,8461159961,2.0,0.28,1.72,471846557
2016-04-01 07:30:00,8461159961,2.74,0.83,1.91,451941411
2016-07-01 15:00:00,8461159961,3.35,1.01,2.34,530903294
2016-09-30 22:30:00,8461159961,2.79,0.87,1.92,515855925
2017-01-01 00:00:00,8461159961,1.72,0.74,0.98,460245360
2017-04-02 07:30:00,8461159961,0.94,0.53,0.41,373439931
2017-07-02 15:00:00,8461159961,0.2,0.04,0.16,387430102
2017-10-01 22:30:00,8461159961,-0.06,-0.59,0.53,558989907
2018-01-01 00:00:00,8461159961,0.26,-1.19,1.45,762979997
2018-04-02 07:30:00,8461159961,0.84,-1.41,2.25,873292605
2018-07-02 15:00:00,8461159961,0.97,-0.84,1.81,667989632
2018-10-01 22:30:00,8461159961,-0.01,-0.69,0.68,331420530
2019-01-01 00:00:00,8461159961,-0.43,-0.64,0.21,214233851
2019-04-02 13:30:00,8461159961,-1.43,-0.35,-1.08,-270708474
2019-07-02 21:00:00,8461159961,0.35,1.27,-0.92,-183609610
2019-10-02 04:30:00,8461159961,7.05,4.48,2.57,879823855
2020-01-01 12:00:00,8461159961,-5.8,-4.9,-0.9,-259839640
2020-04-01 19:30:00,8461159961,-1.02,-0.41,-0.61,-161731993
2020-07-02 03:00:00,8461159961,4.71,4.4,0.31,-169551627
2020-10-01 10:30:00,8461159961,3.65,0.62,3.03,427485332
2020-12-31 18:00:00,8461159961,-0.08,-2.49,2.41,542672708
2021-04-02 01:30:00,8461159961,-2.16,-2.4,0.24,201619332
2021-07-02 09:00:00,8461159961,3.54,2.32,1.22,301725633
2021-10-01 16:30:00,8461159961,3.99,2.96,1.03,113327479
2022-01-01 00:00:00,8461159961,-1.96,-3.21,1.25,573030068
2022-04-02 07:30:00,8461159961,1.19,0.98,0.21,-240292496
2022-07-02 15:00:00,8461159961,5.35,2.3,3.05,800482773
2022-10-01 22:30:00,8461159961,4.78,2.31,2.47,729754142
2023-01-01 06:00:00,8461159961,-1.08,-2.25,1.17,125352746
2023-04-02 13:30:00,8461159961,-2.76,-2.22,-0.54,-281150125
2023-07-02 21:00:00,8461159961,1.3,1.76,-0.46,-585853926
2023-10-02 04:30:00,8461159961,1.65,3.2,-1.55,-938194912
2024-01-01 12:00:00,8461159961,-9.91,-3.87,-6.04,-1887449000
2024-04-01 19:30:00,8461159961,-5.77,-1.11,-4.66,-1447484799
2024-07-02 03:00:00,8461159961,2.23,3.53,-1.3,-275184854
2024-10-01 10:30:00,8461159961,-0.99,1.04,-2.03,-318550849
2024-12-31 18:00:00,8461159961,-3.85,-2.46,-1.39,-342828834
