mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,50115606.38641089,-0.09,-0.06,-0.03,-1503468.0
2019-07-02 21:00:00,50115606.38641089,-0.07,-0.06,-0.01,-501156.0
2019-10-02 04:30:00,50115606.38641089,-0.05,-0.0,-0.05,-2505780.0
2020-01-01 12:00:00,50115606.38641089,-0.11,-0.05,-0.06,-3006936.0
2020-04-01 19:30:00,50115606.38641089,0.06,0.08,-0.02,-1002312.0
2020-07-02 03:00:00,50115606.38641089,-0.1,-0.09,-0.01,-501156.0
2020-10-01 10:30:00,50115606.38641089,0.14,0.08,0.06,3006936.0
2020-12-31 18:00:00,50115606.38641089,-0.0,0.01,-0.01,-501156.0
2021-04-02 01:30:00,50115606.38641089,0.03,0.02,0.01,501156.0
2021-07-02 09:00:00,50115606.38641089,0.02,-0.02,0.04,2004624.0
2021-10-01 16:30:00,50115606.38641089,0.11,0.06,0.05,2505780.0
2022-01-01 00:00:00,50115606.38641089,0.04,0.02,0.02,1002312.0
2022-04-02 07:30:00,50115606.38641089,0.08,0.03,0.05,2505780.0
2022-07-02 15:00:00,50115606.38641089,0.12,0.04,0.08,4009249.0
2022-10-01 22:30:00,50115606.38641089,0.17,0.06,0.11,5512717.0
2023-01-01 06:00:00,50115606.38641089,0.08,0.06,0.02,1002312.0
2023-04-02 13:30:00,50115606.38641089,0.07,0.02,0.05,2505780.0
2023-07-02 21:00:00,50115606.38641089,0.07,0.03,0.04,2004624.0
2023-10-02 04:30:00,50115606.38641089,0.12,0.06,0.06,3006936.0
2024-01-01 12:00:00,50115606.38641089,0.05,0.05,0.0,0.0
2024-04-01 19:30:00,50115606.38641089,0.0,-0.01,0.01,501156.0
2024-07-02 03:00:00,50115606.38641089,0.03,-0.02,0.05,2505780.0
2024-10-01 10:30:00,50115606.38641089,0.06,0.06,0.0,0.0
2024-12-31 18:00:00,50115606.38641089,0.02,0.02,0.0,0.0
