midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,250731297,0.14,0.04,0.1,25073130
2019-05-18 05:15:00,250731297,0.18,0.05,0.13,32595069
2019-08-17 12:45:00,250731297,-0.32,-0.02,-0.3,-75219389
2019-11-16 20:15:00,250731297,-0.49,-0.15,-0.34,-85248641
2020-02-16 03:45:00,250731297,0.15,0.03,0.12,30087756
2020-05-17 11:15:00,250731297,0.17,0.08,0.09,22565817
2020-08-16 18:45:00,250731297,0.57,0.01,0.56,140409527
2020-11-16 02:15:00,250731297,0.08,-0.0,0.08,20058504
2021-02-15 09:45:00,250731297,0.03,-0.02,0.05,12536565
2021-05-17 17:15:00,250731297,0.16,0.09,0.07,17551191
2021-08-17 00:45:00,250731297,0.06,-0.0,0.06,15043878
2021-11-16 08:15:00,250731297,-0.05,-0.08,0.03,7521939
2022-02-15 15:45:00,250731297,0.09,0.06,0.03,7521939
2022-05-17 23:15:00,250731297,0.09,0.03,0.06,15043878
2022-08-17 06:45:00,250731297,0.0,-0.03,0.03,7521939
2022-11-16 14:15:00,250731297,-0.08,0.05,-0.13,-32595069
2023-02-15 21:45:00,250731297,-0.78,-0.15,-0.63,-157960718
2023-05-18 05:15:00,250731297,-0.09,0.03,-0.12,-30087756
2023-08-17 12:45:00,250731297,0.24,0.13,0.11,27580443
2023-11-16 20:15:00,250731297,-0.03,-0.13,0.1,25073130
2024-02-16 03:45:00,250731297,0.14,0.01,0.13,32595069
2024-05-17 11:15:00,250731297,0.29,0.13,0.16,40117008
2024-08-16 18:45:00,250731297,0.43,0.06,0.37,92770580
