mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,256309644,0.13,0.04,0.09,23067868
2019-07-02 21:00:00,256309644,0.17,0.05,0.12,30757157
2019-10-02 04:30:00,256309644,-0.32,-0.02,-0.3,-76892893
2020-01-01 12:00:00,256309644,-0.48,-0.15,-0.33,-84582183
2020-04-01 19:30:00,256309644,0.15,0.03,0.12,30757157
2020-07-02 03:00:00,256309644,0.17,0.08,0.09,23067868
2020-10-01 10:30:00,256309644,0.57,-0.0,0.57,146096497
2020-12-31 18:00:00,256309644,0.08,-0.01,0.09,23067868
2021-04-02 01:30:00,256309644,0.03,-0.02,0.05,12815482
2021-07-02 09:00:00,256309644,0.16,0.09,0.07,17941675
2021-10-01 16:30:00,256309644,0.06,-0.0,0.06,15378579
2022-01-01 00:00:00,256309644,-0.05,-0.08,0.03,7689289
2022-04-02 07:30:00,256309644,0.09,0.06,0.03,7689289
2022-07-02 15:00:00,256309644,0.09,0.03,0.06,15378579
2022-10-01 22:30:00,256309644,0.0,-0.03,0.03,7689289
2023-01-01 06:00:00,256309644,-0.08,0.05,-0.13,-33320254
2023-04-02 13:30:00,256309644,-0.77,-0.14,-0.63,-161475076
2023-07-02 21:00:00,256309644,-0.09,0.03,-0.12,-30757157
2023-10-02 04:30:00,256309644,0.24,0.13,0.11,28194061
2024-01-01 12:00:00,256309644,-0.03,-0.13,0.1,25630964
2024-04-01 19:30:00,256309644,0.14,0.01,0.13,33320254
2024-07-02 03:00:00,256309644,0.29,0.13,0.16,41009543
2024-10-01 10:30:00,256309644,0.42,0.06,0.36,92271472
