midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,33929267.63988658,-0.10290388982786466,-0.0719197646189059,-0.030984125208958768,-1051268.6768025188
2010-11-16 11:15:00,33929267.63988658,-0.12566870772657773,-0.08322322784169306,-0.042445479884884674,-1440144.0471176743
2011-02-15 15:45:00,33929267.63988658,-0.11739271572796764,-0.07534149639017675,-0.04205121933779089,-1426767.0754954813
2011-05-17 23:15:00,33929267.63988658,-0.06131530123386978,-0.03843759200604576,-0.02287770922782402,-776223.9193783441
2011-08-17 06:45:00,33929267.63988658,0.022270876606057755,0.032003855267209606,-0.009732978661151852,-330232.83792752615
2011-11-16 11:15:00,33929267.63988658,0.13999449618346957,0.11937115052118576,0.020623345662283812,699735.0146055215
2012-02-15 15:45:00,33929267.63988658,0.17726233787357829,0.1487176508806507,0.028544686992927587,968500.3246798294
2012-05-16 23:15:00,33929267.63988658,0.1338882866648887,0.11294774714361405,0.020940539521274643,710497.1699409498
2012-08-16 06:45:00,33929267.63988658,0.0244984199361745,0.030747295139177108,-0.006248875203002609,-212019.7592109261
2012-11-15 23:15:00,33929267.63988658,-0.05940658707632284,-0.03203961806760033,-0.027366969008722514,-928541.2159894278
2013-02-15 15:45:00,33929267.63988658,-0.07078740187181237,-0.04183700566322191,-0.02895039620859046,-982265.7412420234
2013-05-17 23:15:00,33929267.63988658,-0.021769110929011837,-0.009646631348251894,-0.012122479580759944,-411306.8541546642
2013-08-17 06:45:00,33929267.63988658,0.005334514830859488,0.01568006792244887,-0.010345553091589382,-351017.0397271922
2013-11-16 11:15:00,33929267.63988658,0.06027608830341331,0.049375227654620955,0.010900860648792352,369858.21845798334
2014-02-15 15:45:00,33929267.63988658,0.10841103074946712,0.0805035858690969,0.027907444880370225,946879.1664914639
2014-05-17 23:15:00,33929267.63988658,0.09501121029303009,0.06296653074411682,0.03204467954891327,1087252.5088494783
2014-08-17 06:45:00,33929267.63988658,0.016718692327505297,0.006578919899071219,0.010139772428434078,344035.05253188254
2014-11-16 11:15:00,33929267.63988658,-0.07378940906440835,-0.04434670916777057,-0.02944269989663778,-998969.2448338842
2015-02-15 15:45:00,33929267.63988658,-0.05804746302579347,-0.04268922359454207,-0.015358239431251405,-521093.8161403884
2015-05-17 23:15:00,33929267.63988658,-0.05767945154744827,-0.0507339544462606,-0.006945497101187664,-235655.63003825265
2015-08-17 06:45:00,33929267.63988658,-0.05849237505891752,-0.05217393881967577,-0.006318436239241755,-214379.91422679194
2015-11-16 11:15:00,33929267.63988658,-0.05925708042762862,-0.04748201303985817,-0.011775067387770448,-399519.4128773637
2016-02-15 15:45:00,33929267.63988658,-0.04534383999908401,-0.028751455733793462,-0.016592384265290545,-562967.4465208858
2016-05-16 23:15:00,33929267.63988658,-0.055880820089635776,-0.03603356742497843,-0.019847252664657346,-673402.7475756112
2016-08-16 06:45:00,33929267.63988658,-0.029729256876354318,-0.0096390924683679,-0.020090164407986416,-681644.5651278946
2016-11-15 23:15:00,33929267.63988658,0.029758819316224188,0.042890830433628124,-0.013132011117403936,-445559.5198523642
2017-02-15 15:45:00,33929267.63988658,0.06530443973061291,0.05957144103899087,0.0057329986916220405,194516.4469871638
2017-05-17 23:15:00,33929267.63988658,0.07352941000540207,0.052425846617714864,0.021103563387687208,716028.4503361508
2017-08-17 06:45:00,33929267.63988658,0.034549868970891434,0.015387469512058617,0.019162399458832816,650166.1798611564
2017-11-16 11:15:00,33929267.63988658,0.03190144927708281,0.0009579569767018776,0.030943492300380935,1049890.0319723943
2018-02-15 15:45:00,33929267.63988658,0.03065277745670702,0.0028189226241465805,0.02783385483256044,944382.3100636936
2018-05-17 23:15:00,33929267.63988658,0.03241241304060088,0.0013466504961213235,0.031065762544479555,1054038.5718088108
2018-08-17 06:45:00,33929267.63988658,0.01802765027551847,-0.015371530760116261,0.03339918103563473,1133209.752311075
2018-11-16 11:15:00,33929267.63988658,-0.04428382534112028,-0.055217731821539925,0.010933906480419649,370979.4393236486
2019-02-15 21:45:00,33929267.63988658,-0.09581980854272842,-0.07513079047203064,-0.020689018070697784,-701963.231327155
2019-05-18 05:15:00,33929267.63988658,0.059868305921554565,0.080078125,-0.020209819078445435,-685704.3604662612
2019-08-17 12:45:00,33929267.63988658,-0.008062026463449001,0.02602364681661129,-0.03408567328006029,-1156501.9314048963
2019-11-16 20:15:00,33929267.63988658,-0.06826423108577728,-0.0409284308552742,-0.027335800230503082,-927483.6821712124
2020-02-16 03:45:00,33929267.63988658,-0.09754674881696701,-0.03468889370560646,-0.06285785511136055,-2132720.9893425647
2020-05-17 11:15:00,33929267.63988658,-0.015438304282724857,0.04940010979771614,-0.064838414080441,-2199919.904681073
2020-08-16 18:45:00,33929267.63988658,-0.11611220240592957,-0.03053327277302742,-0.08557892963290215,-2903630.4078497575
2020-11-16 02:15:00,33929267.63988658,-0.14580221474170685,-0.08295723795890808,-0.06284497678279877,-2132284.0370860375
2021-02-15 09:45:00,33929267.63988658,0.14571425318717957,0.012074497528374195,0.13363975565880537,4534299.037076655
2021-05-17 17:15:00,33929267.63988658,0.2999931871891022,0.13442033529281616,0.165572851896286,5617765.60588839
2021-08-17 00:45:00,33929267.63988658,0.12628892064094543,0.05613839253783226,0.07015052810311317,2380156.043089912
2021-11-16 08:15:00,33929267.63988658,0.03731043264269829,0.03095703199505806,0.006353400647640228,215566.23099721404
2022-02-15 15:45:00,33929267.63988658,0.08440623432397842,0.03872593492269516,0.045680299401283264,1549899.1042562905
2022-05-17 23:15:00,33929267.63988658,0.26198264956474304,0.14212821424007416,0.11985443532466888,4066573.213958167
2022-08-17 06:45:00,33929267.63988658,0.09711052477359772,0.03197544813156128,0.06513507664203644,2209985.448132179
2022-11-16 14:15:00,33929267.63988658,-0.016194062307476997,-0.06188616156578064,0.04569209925830364,1550299.4647632474
2023-02-15 21:45:00,33929267.63988658,0.050285786390304565,-0.02949218824505806,0.07977797463536263,2706808.2531713014
2023-05-18 05:15:00,33929267.63988658,0.1350007951259613,0.07365024834871292,0.06135054677724838,2081579.1214586415
2023-08-17 12:45:00,33929267.63988658,0.08062564581632614,0.03967110812664032,0.04095453768968582,1389557.4703411725
2023-11-16 20:15:00,33929267.63988658,0.020450368523597717,0.04772426187992096,-0.027273893356323242,-925383.2272684157
2024-02-16 03:45:00,33929267.63988658,0.13709034025669098,0.14798235893249512,-0.010892018675804138,-369558.2167900016
