mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,24311442,-0.11,-0.08,-0.03,-729343
2011-01-01 00:00:00,24311442,-0.14,-0.1,-0.04,-972458
2011-04-02 06:00:00,24311442,-0.13,-0.09,-0.04,-972458
2011-07-02 12:00:00,24311442,-0.07,-0.05,-0.02,-486229
2011-10-01 18:00:00,24311442,0.02,0.03,-0.01,-243114
2012-01-01 00:00:00,24311442,0.14,0.13,0.01,243114
2012-04-01 12:00:00,24311442,0.18,0.16,0.02,486229
2012-07-02 00:00:00,24311442,0.13,0.12,0.01,243114
2012-10-01 12:00:00,24311442,0.02,0.02,0.0,0
2013-01-01 00:00:00,24311442,-0.08,-0.05,-0.03,-729343
2013-04-02 06:00:00,24311442,-0.09,-0.06,-0.03,-729343
2013-07-02 12:00:00,24311442,-0.02,-0.01,-0.01,-243114
2013-10-01 18:00:00,24311442,0.01,0.01,0.0,0
2014-01-01 00:00:00,24311442,0.06,0.05,0.01,243114
2014-04-02 06:00:00,24311442,0.11,0.09,0.02,486229
2014-07-02 12:00:00,24311442,0.11,0.08,0.03,729343
2014-10-01 18:00:00,24311442,0.03,0.02,0.01,243114
2015-01-01 00:00:00,24311442,-0.08,-0.04,-0.04,-972458
2015-04-02 06:00:00,24311442,-0.06,-0.04,-0.02,-486229
2015-07-02 12:00:00,24311442,-0.05,-0.05,0.0,0
2015-10-01 18:00:00,24311442,-0.05,-0.05,0.0,0
2016-01-01 00:00:00,24311442,-0.05,-0.05,0.0,0
2016-04-01 12:00:00,24311442,-0.05,-0.03,-0.02,-486229
2016-07-02 00:00:00,24311442,-0.06,-0.05,-0.01,-243114
2016-10-01 12:00:00,24311442,-0.04,-0.02,-0.02,-486229
2017-01-01 00:00:00,24311442,0.02,0.04,-0.02,-486229
2017-04-02 06:00:00,24311442,0.06,0.06,0.0,0
2017-07-02 12:00:00,24311442,0.08,0.05,0.03,729343
2017-10-01 18:00:00,24311442,0.04,0.01,0.03,729343
2018-01-01 00:00:00,24311442,0.04,0.0,0.04,972458
2018-04-02 06:00:00,24311442,0.04,0.01,0.03,729343
2018-07-02 12:00:00,24311442,0.04,0.0,0.04,972458
2018-10-01 18:00:00,24311442,0.03,-0.01,0.04,972458
2019-01-01 00:00:00,24311442,-0.04,-0.06,0.02,486229
2019-04-02 13:30:00,24311442,-0.1,-0.09,-0.01,-243114
2019-07-02 21:00:00,24311442,0.04,0.07,-0.03,-729343
2019-10-02 04:30:00,24311442,-0.01,0.02,-0.03,-729343
2020-01-01 12:00:00,24311442,-0.08,-0.05,-0.03,-729343
2020-04-01 19:30:00,24311442,-0.12,-0.05,-0.07,-1701801
2020-07-02 03:00:00,24311442,-0.05,0.05,-0.1,-2431144
2020-10-01 10:30:00,24311442,-0.14,-0.04,-0.1,-2431144
2020-12-31 18:00:00,24311442,-0.18,-0.09,-0.09,-2188030
2021-04-02 01:30:00,24311442,0.18,0.04,0.14,3403602
2021-07-02 09:00:00,24311442,0.36,0.15,0.21,5105403
2021-10-01 16:30:00,24311442,0.14,0.06,0.08,1944915
2022-01-01 00:00:00,24311442,0.05,0.03,0.02,486229
2022-04-02 07:30:00,24311442,0.1,0.04,0.06,1458687
2022-07-02 15:00:00,24311442,0.29,0.16,0.13,3160487
2022-10-01 22:30:00,24311442,0.13,0.04,0.09,2188030
2023-01-01 06:00:00,24311442,0.01,-0.06,0.07,1701801
2023-04-02 13:30:00,24311442,0.08,-0.01,0.09,2188030
2023-07-02 21:00:00,24311442,0.15,0.08,0.07,1701801
2023-10-02 04:30:00,24311442,0.11,0.04,0.07,1701801
2024-01-01 12:00:00,24311442,0.0,0.02,-0.02,-486229
2024-04-01 19:30:00,24311442,0.18,0.16,0.02,486229
2024-07-02 03:00:00,24311442,0.07,0.04,0.03,729343
2024-10-01 10:30:00,24311442,0.21,0.23,-0.02,-486229
2024-12-31 18:00:00,24311442,-0.3,-0.21,-0.09,-2188030
