mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,408386275,0.07,0.03,0.04,16335451
2019-07-02 21:00:00,408386275,-0.08,0.04,-0.12,-49006353
2019-10-02 04:30:00,408386275,-1.41,-0.04,-1.37,-559489197
2020-01-01 12:00:00,408386275,-0.78,-0.11,-0.67,-273618804
2020-04-01 19:30:00,408386275,0.05,0.04,0.01,4083863
2020-07-02 03:00:00,408386275,0.06,-0.04,0.1,40838628
2020-10-01 10:30:00,408386275,0.08,-0.01,0.09,36754765
2020-12-31 18:00:00,408386275,-0.01,-0.03,0.02,8167726
2021-04-02 01:30:00,408386275,0.1,0.03,0.07,28587039
2021-07-02 09:00:00,408386275,0.1,0.02,0.08,32670902
2021-10-01 16:30:00,408386275,0.03,-0.04,0.07,28587039
2022-01-01 00:00:00,408386275,-0.07,-0.1,0.03,12251588
2022-04-02 07:30:00,408386275,0.04,-0.02,0.06,24503177
2022-07-02 15:00:00,408386275,0.05,-0.02,0.07,28587039
2022-10-01 22:30:00,408386275,0.07,0.01,0.06,24503177
2023-01-01 06:00:00,408386275,-0.04,-0.12,0.08,32670902
2023-04-02 13:30:00,408386275,0.06,-0.02,0.08,32670902
2023-07-02 21:00:00,408386275,0.13,0.07,0.06,24503177
2023-10-02 04:30:00,408386275,0.14,0.06,0.08,32670902
2024-01-01 12:00:00,408386275,0.02,-0.0,0.02,8167726
2024-04-01 19:30:00,408386275,0.02,0.02,0.0,0
2024-07-02 03:00:00,408386275,0.14,0.03,0.11,44922490
2024-10-01 10:30:00,408386275,0.05,0.01,0.04,16335451
2024-12-31 18:00:00,408386275,-0.04,-0.08,0.04,16335451
