midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,326979873,0.14,0.06,0.08,26158390
2019-08-17 12:45:00,326979873,-0.1,0.0,-0.1,-32697987
2019-11-16 20:15:00,326979873,-1.73,-0.09,-1.64,-536246992
2020-02-16 03:45:00,326979873,-0.93,-0.12,-0.81,-264853697
2020-05-17 11:15:00,326979873,0.07,0.03,0.04,13079195
2020-08-16 18:45:00,326979873,0.08,-0.04,0.12,39237585
2020-11-16 02:15:00,326979873,0.1,-0.0,0.1,32697987
2021-02-15 09:45:00,326979873,0.01,-0.05,0.06,19618792
2021-05-17 17:15:00,326979873,0.12,0.04,0.08,26158390
2021-08-17 00:45:00,326979873,0.11,0.01,0.1,32697987
2021-11-16 08:15:00,326979873,0.05,-0.04,0.09,29428189
2022-02-15 15:45:00,326979873,-0.06,-0.11,0.05,16348994
2022-05-17 23:15:00,326979873,0.05,-0.02,0.07,22888591
2022-08-17 06:45:00,326979873,0.07,-0.02,0.09,29428189
2022-11-16 14:15:00,326979873,0.08,0.01,0.07,22888591
2023-02-15 21:45:00,326979873,-0.01,-0.13,0.12,39237585
2023-05-18 05:15:00,326979873,0.1,-0.03,0.13,42507384
2023-08-17 12:45:00,326979873,0.14,0.07,0.07,22888591
2023-11-16 20:15:00,326979873,0.16,0.06,0.1,32697987
2024-02-16 03:45:00,326979873,0.02,-0.02,0.04,13079195
2024-05-17 11:15:00,326979873,0.03,0.01,0.02,6539597
2024-08-16 18:45:00,326979873,0.16,0.04,0.12,39237585
2024-11-16 02:15:00,326979873,0.03,-0.08,0.11,35967786
