midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,157423438,-0.09,-0.07,-0.02,-3148469
2010-11-16 11:15:00,157423438,-0.05,-0.07,0.02,3148469
2011-02-15 15:45:00,157423438,0.01,-0.04,0.05,7871172
2011-05-17 23:15:00,157423438,0.02,0.0,0.02,3148469
2011-08-17 06:45:00,157423438,0.06,0.04,0.02,3148469
2011-11-16 11:15:00,157423438,0.1,0.07,0.03,4722703
2012-02-15 15:45:00,157423438,0.15,0.08,0.07,11019641
2012-05-16 23:15:00,157423438,0.17,0.05,0.12,18890813
2012-08-16 06:45:00,157423438,0.11,0.05,0.06,9445406
2012-11-15 23:15:00,157423438,0.07,0.05,0.02,3148469
2013-02-15 15:45:00,157423438,0.1,0.05,0.05,7871172
2013-05-17 23:15:00,157423438,0.31,0.05,0.26,40930094
2013-08-17 06:45:00,157423438,0.55,0.04,0.51,80285954
2013-11-16 11:15:00,157423438,0.44,0.04,0.4,62969376
2014-02-15 15:45:00,157423438,0.07,0.02,0.05,7871172
2014-05-17 23:15:00,157423438,-0.17,0.02,-0.19,-29910453
2014-08-17 06:45:00,157423438,-0.24,0.02,-0.26,-40930094
2014-11-16 11:15:00,157423438,-0.19,0.03,-0.22,-34633157
2015-02-15 15:45:00,157423438,-0.14,0.03,-0.17,-26761985
2015-05-17 23:15:00,157423438,-0.12,0.05,-0.17,-26761985
2015-08-17 06:45:00,157423438,-0.07,0.07,-0.14,-22039281
2015-11-16 11:15:00,157423438,-0.0,0.07,-0.07,-11019641
2016-02-15 15:45:00,157423438,0.05,0.06,-0.01,-1574234
2016-05-16 23:15:00,157423438,0.06,0.04,0.02,3148469
2016-08-16 06:45:00,157423438,0.08,0.03,0.05,7871172
2016-11-15 23:15:00,157423438,0.09,0.06,0.03,4722703
2017-02-15 15:45:00,157423438,0.07,0.08,-0.01,-1574234
2017-05-17 23:15:00,157423438,0.09,0.05,0.04,6296938
2017-08-17 06:45:00,157423438,0.22,0.03,0.19,29910453
2017-11-16 11:15:00,157423438,0.4,0.04,0.36,56672438
2018-02-15 15:45:00,157423438,0.37,0.02,0.35,55098204
2018-05-17 23:15:00,157423438,0.17,0.01,0.16,25187750
2018-08-17 06:45:00,157423438,-0.04,0.01,-0.05,-7871172
2018-11-16 11:15:00,157423438,-0.13,0.02,-0.15,-23613516
2019-02-15 21:45:00,157423438,-0.22,0.05,-0.27,-42504328
2019-05-18 05:15:00,157423438,-0.1,0.03,-0.13,-20465047
2019-08-17 12:45:00,157423438,-0.21,0.11,-0.32,-50375500
2019-11-16 20:15:00,157423438,-0.28,-0.01,-0.27,-42504328
2020-02-16 03:45:00,157423438,-0.06,0.1,-0.16,-25187750
2020-05-17 11:15:00,157423438,0.01,0.08,-0.07,-11019641
2020-08-16 18:45:00,157423438,0.1,0.07,0.03,4722703
2020-11-16 02:15:00,157423438,0.02,-0.03,0.05,7871172
2021-02-15 09:45:00,157423438,0.0,-0.03,0.03,4722703
2021-05-17 17:15:00,157423438,0.22,0.17,0.05,7871172
2021-08-17 00:45:00,157423438,0.07,0.02,0.05,7871172
2021-11-16 08:15:00,157423438,-0.06,-0.08,0.02,3148469
2022-02-15 15:45:00,157423438,0.07,0.03,0.04,6296938
2022-05-17 23:15:00,157423438,0.13,0.1,0.03,4722703
2022-08-17 06:45:00,157423438,0.09,0.04,0.05,7871172
2022-11-16 14:15:00,157423438,0.02,-0.0,0.02,3148469
2023-02-15 21:45:00,157423438,0.03,0.05,-0.02,-3148469
2023-05-18 05:15:00,157423438,0.95,0.09,0.86,135384157
2023-08-17 12:45:00,157423438,0.8,0.17,0.63,99176766
2023-11-16 20:15:00,157423438,-0.34,-0.01,-0.33,-51949735
2024-02-16 03:45:00,157423438,-0.44,0.11,-0.55,-86582891
2024-05-17 11:15:00,157423438,-0.33,0.14,-0.47,-73989016
2024-08-16 18:45:00,157423438,-0.36,0.01,-0.37,-58246672
