mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,157295973,-0.09,-0.07,-0.02,-3145919
2011-01-01 00:00:00,157295973,-0.05,-0.07,0.02,3145919
2011-04-02 06:00:00,157295973,0.01,-0.04,0.05,7864799
2011-07-02 12:00:00,157295973,0.02,0.0,0.02,3145919
2011-10-01 18:00:00,157295973,0.06,0.04,0.02,3145919
2012-01-01 00:00:00,157295973,0.1,0.07,0.03,4718879
2012-04-01 12:00:00,157295973,0.14,0.08,0.06,9437758
2012-07-02 00:00:00,157295973,0.17,0.05,0.12,18875517
2012-10-01 12:00:00,157295973,0.11,0.05,0.06,9437758
2013-01-01 00:00:00,157295973,0.07,0.05,0.02,3145919
2013-04-02 06:00:00,157295973,0.1,0.05,0.05,7864799
2013-07-02 12:00:00,157295973,0.31,0.05,0.26,40896953
2013-10-01 18:00:00,157295973,0.55,0.04,0.51,80220946
2014-01-01 00:00:00,157295973,0.43,0.04,0.39,61345430
2014-04-02 06:00:00,157295973,0.07,0.02,0.05,7864799
2014-07-02 12:00:00,157295973,-0.17,0.02,-0.19,-29886235
2014-10-01 18:00:00,157295973,-0.23,0.02,-0.25,-39323993
2015-01-01 00:00:00,157295973,-0.19,0.03,-0.22,-34605114
2015-04-02 06:00:00,157295973,-0.14,0.03,-0.17,-26740315
2015-07-02 12:00:00,157295973,-0.12,0.05,-0.17,-26740315
2015-10-01 18:00:00,157295973,-0.07,0.07,-0.14,-22021436
2016-01-01 00:00:00,157295973,0.0,0.07,-0.07,-11010718
2016-04-01 12:00:00,157295973,0.05,0.06,-0.01,-1572960
2016-07-02 00:00:00,157295973,0.06,0.04,0.02,3145919
2016-10-01 12:00:00,157295973,0.08,0.03,0.05,7864799
2017-01-01 00:00:00,157295973,0.09,0.06,0.03,4718879
2017-04-02 06:00:00,157295973,0.07,0.08,-0.01,-1572960
2017-07-02 12:00:00,157295973,0.09,0.05,0.04,6291839
2017-10-01 18:00:00,157295973,0.21,0.03,0.18,28313275
2018-01-01 00:00:00,157295973,0.4,0.04,0.36,56626550
2018-04-02 06:00:00,157295973,0.37,0.02,0.35,55053591
2018-07-02 12:00:00,157295973,0.17,0.01,0.16,25167356
2018-10-01 18:00:00,157295973,-0.04,0.01,-0.05,-7864799
2019-01-01 00:00:00,157295973,-0.13,0.02,-0.15,-23594396
2019-04-02 13:30:00,157295973,-0.19,0.08,-0.27,-42469913
2019-07-02 21:00:00,157295973,-0.1,0.04,-0.14,-22021436
2019-10-02 04:30:00,157295973,-0.2,0.11,-0.31,-48761752
2020-01-01 12:00:00,157295973,-0.27,-0.0,-0.27,-42469913
2020-04-01 19:30:00,157295973,-0.06,0.1,-0.16,-25167356
2020-07-02 03:00:00,157295973,0.0,0.08,-0.08,-12583678
2020-10-01 10:30:00,157295973,0.09,0.07,0.02,3145919
2020-12-31 18:00:00,157295973,0.02,-0.04,0.06,9437758
2021-04-02 01:30:00,157295973,0.0,-0.03,0.03,4718879
2021-07-02 09:00:00,157295973,0.21,0.17,0.04,6291839
2021-10-01 16:30:00,157295973,0.07,0.02,0.05,7864799
2022-01-01 00:00:00,157295973,-0.06,-0.08,0.02,3145919
2022-04-02 07:30:00,157295973,0.07,0.03,0.04,6291839
2022-07-02 15:00:00,157295973,0.13,0.1,0.03,4718879
2022-10-01 22:30:00,157295973,0.09,0.04,0.05,7864799
2023-01-01 06:00:00,157295973,0.01,-0.0,0.01,1572960
2023-04-02 13:30:00,157295973,0.03,0.05,-0.02,-3145919
2023-07-02 21:00:00,157295973,0.93,0.09,0.84,132128618
2023-10-02 04:30:00,157295973,0.79,0.17,0.62,97523504
2024-01-01 12:00:00,157295973,-0.33,-0.01,-0.32,-50334711
2024-04-01 19:30:00,157295973,-0.43,0.12,-0.55,-86512785
2024-07-02 03:00:00,157295973,-0.35,0.13,-0.48,-75502067
2024-10-01 10:30:00,157295973,-0.34,0.07,-0.41,-64491349
2024-12-31 18:00:00,157295973,-0.31,-0.02,-0.29,-45615832
