mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,161134136.2540359,-0.09,-0.07,-0.02,-3222683.0
2011-01-01 00:00:00,161134136.2540359,-0.05,-0.07,0.02,3222683.0
2011-04-02 06:00:00,161134136.2540359,0.01,-0.04,0.05,8056707.0
2011-07-02 12:00:00,161134136.2540359,0.02,0.0,0.02,3222683.0
2011-10-01 18:00:00,161134136.2540359,0.06,0.04,0.02,3222683.0
2012-01-01 00:00:00,161134136.2540359,0.1,0.07,0.03,4834024.0
2012-04-01 12:00:00,161134136.2540359,0.14,0.08,0.06,9668048.0
2012-07-02 00:00:00,161134136.2540359,0.16,0.05,0.11,17724755.0
2012-10-01 12:00:00,161134136.2540359,0.11,0.05,0.06,9668048.0
2013-01-01 00:00:00,161134136.2540359,0.07,0.05,0.02,3222683.0
2013-04-02 06:00:00,161134136.2540359,0.1,0.05,0.05,8056707.0
2013-07-02 12:00:00,161134136.2540359,0.3,0.05,0.25,40283534.0
2013-10-01 18:00:00,161134136.2540359,0.54,0.04,0.5,80567068.0
2014-01-01 00:00:00,161134136.2540359,0.43,0.03,0.4,64453655.0
2014-04-02 06:00:00,161134136.2540359,0.07,0.02,0.05,8056707.0
2014-07-02 12:00:00,161134136.2540359,-0.16,0.02,-0.18,-29004145.0
2014-10-01 18:00:00,161134136.2540359,-0.23,0.02,-0.25,-40283534.0
2015-01-01 00:00:00,161134136.2540359,-0.19,0.04,-0.23,-37060851.0
2015-04-02 06:00:00,161134136.2540359,-0.13,0.03,-0.16,-25781462.0
2015-07-02 12:00:00,161134136.2540359,-0.12,0.05,-0.17,-27392803.0
2015-10-01 18:00:00,161134136.2540359,-0.07,0.07,-0.14,-22558779.0
2016-01-01 00:00:00,161134136.2540359,0.0,0.07,-0.07,-11279390.0
2016-04-01 12:00:00,161134136.2540359,0.05,0.06,-0.01,-1611341.0
2016-07-02 00:00:00,161134136.2540359,0.06,0.04,0.02,3222683.0
2016-10-01 12:00:00,161134136.2540359,0.08,0.03,0.05,8056707.0
2017-01-01 00:00:00,161134136.2540359,0.09,0.06,0.03,4834024.0
2017-04-02 06:00:00,161134136.2540359,0.07,0.08,-0.01,-1611341.0
2017-07-02 12:00:00,161134136.2540359,0.09,0.05,0.04,6445365.0
2017-10-01 18:00:00,161134136.2540359,0.21,0.03,0.18,29004145.0
2018-01-01 00:00:00,161134136.2540359,0.39,0.04,0.35,56396948.0
2018-04-02 06:00:00,161134136.2540359,0.36,0.02,0.34,54785606.0
2018-07-02 12:00:00,161134136.2540359,0.17,0.01,0.16,25781462.0
2018-10-01 18:00:00,161134136.2540359,-0.04,0.01,-0.05,-8056707.0
2019-01-01 00:00:00,161134136.2540359,-0.13,0.02,-0.15,-24170120.0
2019-04-02 13:30:00,161134136.2540359,-0.19,0.09,-0.28,-45117558.0
2019-07-02 21:00:00,161134136.2540359,-0.1,0.03,-0.13,-20947438.0
2019-10-02 04:30:00,161134136.2540359,-0.2,0.11,-0.31,-49951582.0
2020-01-01 12:00:00,161134136.2540359,-0.27,-0.0,-0.27,-43506217.0
2020-04-01 19:30:00,161134136.2540359,-0.06,0.1,-0.16,-25781462.0
2020-07-02 03:00:00,161134136.2540359,0.01,0.08,-0.07,-11279390.0
2020-10-01 10:30:00,161134136.2540359,0.09,0.07,0.02,3222683.0
2020-12-31 18:00:00,161134136.2540359,0.02,-0.03,0.05,8056707.0
2021-04-02 01:30:00,161134136.2540359,0.0,-0.03,0.03,4834024.0
2021-07-02 09:00:00,161134136.2540359,0.21,0.17,0.04,6445365.0
2021-10-01 16:30:00,161134136.2540359,0.07,0.02,0.05,8056707.0
2022-01-01 00:00:00,161134136.2540359,-0.06,-0.08,0.02,3222683.0
2022-04-02 07:30:00,161134136.2540359,0.07,0.03,0.04,6445365.0
2022-07-02 15:00:00,161134136.2540359,0.13,0.1,0.03,4834024.0
2022-10-01 22:30:00,161134136.2540359,0.09,0.03,0.06,9668048.0
2023-01-01 06:00:00,161134136.2540359,0.01,-0.0,0.01,1611341.0
2023-04-02 13:30:00,161134136.2540359,0.03,0.05,-0.02,-3222683.0
2023-07-02 21:00:00,161134136.2540359,0.92,0.08,0.84,135352674.0
2023-10-02 04:30:00,161134136.2540359,0.78,0.16,0.62,99903164.0
2024-01-01 12:00:00,161134136.2540359,-0.32,-0.01,-0.31,-49951582.0
2024-04-01 19:30:00,161134136.2540359,-0.42,0.12,-0.54,-87012434.0
2024-07-02 03:00:00,161134136.2540359,-0.34,0.13,-0.47,-75733044.0
2024-10-01 10:30:00,161134136.2540359,-0.33,0.07,-0.4,-64453655.0
2024-12-31 18:00:00,161134136.2540359,-0.3,-0.02,-0.28,-45117558.0
