mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,377267114,-0.21,-0.27,0.06,22636027
2011-01-01 00:00:00,377267114,-0.2,-0.27,0.07,26408698
2011-04-02 07:30:00,377267114,-0.19,-0.27,0.08,30181369
2011-07-02 15:00:00,377267114,-0.16,-0.25,0.09,33954040
2011-10-01 22:30:00,377267114,-0.11,-0.23,0.12,45272054
2012-01-01 00:00:00,377267114,-0.08,-0.21,0.13,49044725
2012-04-01 07:30:00,377267114,-0.02,-0.16,0.14,52817396
2012-07-01 15:00:00,377267114,0.04,-0.12,0.16,60362738
2012-09-30 22:30:00,377267114,0.08,-0.09,0.17,64135409
2013-01-01 00:00:00,377267114,0.08,-0.09,0.17,64135409
2013-04-02 07:30:00,377267114,0.06,-0.08,0.14,52817396
2013-07-02 15:00:00,377267114,0.05,-0.09,0.14,52817396
2013-10-01 22:30:00,377267114,0.02,-0.08,0.1,37726711
2014-01-01 00:00:00,377267114,-0.01,-0.08,0.07,26408698
2014-04-02 07:30:00,377267114,-0.04,-0.08,0.04,15090685
2014-07-02 15:00:00,377267114,-0.09,-0.09,0.0,0
2014-10-01 22:30:00,377267114,-0.14,-0.11,-0.03,-11318013
2015-01-01 00:00:00,377267114,-0.2,-0.12,-0.08,-30181369
2015-04-02 07:30:00,377267114,-0.29,-0.12,-0.17,-64135409
2015-07-02 15:00:00,377267114,-0.43,-0.13,-0.3,-113180134
2015-10-01 22:30:00,377267114,-0.6,-0.14,-0.46,-173542873
2016-01-01 00:00:00,377267114,-0.79,-0.17,-0.62,-233905611
2016-04-01 07:30:00,377267114,-1.1,-0.19,-0.91,-343313074
2016-07-01 15:00:00,377267114,-1.2,-0.19,-1.01,-381039786
2016-09-30 22:30:00,377267114,-1.19,-0.2,-0.99,-373494444
2017-01-01 00:00:00,377267114,-1.1,-0.21,-0.89,-335767732
2017-04-02 07:30:00,377267114,-0.95,-0.2,-0.75,-282950336
2017-07-02 15:00:00,377267114,-0.74,-0.2,-0.54,-203724242
2017-10-01 22:30:00,377267114,-0.49,-0.18,-0.31,-116952806
2018-01-01 00:00:00,377267114,-0.22,-0.15,-0.07,-26408698
2018-04-02 07:30:00,377267114,0.07,-0.1,0.17,64135409
2018-07-02 15:00:00,377267114,0.36,-0.07,0.43,162224859
2018-10-01 22:30:00,377267114,0.59,-0.06,0.65,245223625
2019-01-01 00:00:00,377267114,0.74,-0.08,0.82,309359034
2019-04-02 13:30:00,377267114,-0.41,-0.27,-0.14,-52817396
2019-07-02 21:00:00,377267114,-0.06,-0.22,0.16,60362738
2019-10-02 04:30:00,377267114,0.01,-0.09,0.1,37726711
2020-01-01 12:00:00,377267114,-0.39,-0.56,0.17,64135409
2020-04-01 19:30:00,377267114,0.14,-0.0,0.14,52817396
2020-07-02 03:00:00,377267114,0.41,0.2,0.21,79226094
2020-10-01 10:30:00,377267114,0.08,-0.05,0.13,49044725
2020-12-31 18:00:00,377267114,-0.01,-0.07,0.06,22636027
2021-04-02 01:30:00,377267114,-0.33,-0.45,0.12,45272054
2021-07-02 09:00:00,377267114,0.16,0.03,0.13,49044725
2021-10-01 16:30:00,377267114,0.87,0.72,0.15,56590067
2022-01-01 00:00:00,377267114,-0.22,-0.28,0.06,22636027
2022-04-02 07:30:00,377267114,0.56,0.43,0.13,49044725
2022-07-02 15:00:00,377267114,0.5,0.15,0.35,132043490
2022-10-01 22:30:00,377267114,0.77,0.33,0.44,165997530
2023-01-01 06:00:00,377267114,0.59,-0.41,1.0,377267115
2023-04-02 13:30:00,377267114,0.3,-0.36,0.66,248996296
2023-07-02 21:00:00,377267114,-0.72,-0.28,-0.44,-165997530
2023-10-02 04:30:00,377267114,-0.72,-0.41,-0.31,-116952806
2024-01-01 12:00:00,377267114,0.21,-0.38,0.59,222587598
2024-04-01 19:30:00,377267114,-0.91,-0.47,-0.44,-165997530
2024-07-02 03:00:00,377267114,-0.52,-0.21,-0.31,-116952806
2024-10-01 10:30:00,377267114,0.28,0.24,0.04,15090685
