mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,52527562,-0.04,-0.03,-0.01,-525276
2019-07-02 21:00:00,52527562,0.05,0.01,0.04,2101103
2019-10-02 04:30:00,52527562,0.13,0.02,0.11,5778032
2020-01-01 12:00:00,52527562,-0.04,-0.01,-0.03,-1575827
2020-04-01 19:30:00,52527562,-0.03,-0.01,-0.02,-1050551
2020-07-02 03:00:00,52527562,0.05,-0.02,0.07,3676929
2020-10-01 10:30:00,52527562,0.15,0.06,0.09,4727481
2020-12-31 18:00:00,52527562,-0.02,0.01,-0.03,-1575827
2021-04-02 01:30:00,52527562,-0.04,-0.04,0.0,0
2021-07-02 09:00:00,52527562,0.09,0.04,0.05,2626378
2021-10-01 16:30:00,52527562,0.06,0.0,0.06,3151654
2022-01-01 00:00:00,52527562,-0.01,0.01,-0.02,-1050551
2022-04-02 07:30:00,52527562,-0.0,0.01,-0.01,-525276
2022-07-02 15:00:00,52527562,0.14,0.03,0.11,5778032
2022-10-01 22:30:00,52527562,0.01,-0.01,0.02,1050551
2023-01-01 06:00:00,52527562,-0.44,-0.11,-0.33,-17334096
2023-04-02 13:30:00,52527562,-0.26,-0.13,-0.13,-6828583
2023-07-02 21:00:00,52527562,0.03,0.02,0.01,525276
2023-10-02 04:30:00,52527562,-0.01,-0.0,-0.01,-525276
2024-01-01 12:00:00,52527562,0.03,0.01,0.02,1050551
2024-04-01 19:30:00,52527562,-0.04,-0.03,-0.01,-525276
2024-07-02 03:00:00,52527562,0.06,0.01,0.05,2626378
2024-10-01 10:30:00,52527562,0.02,-0.0,0.02,1050551
2024-12-31 18:00:00,52527562,-0.05,0.01,-0.06,-3151654
