midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,52306092,-0.04,-0.02,-0.02,-1046122
2019-08-17 12:45:00,52306092,0.05,0.01,0.04,2092244
2019-11-16 20:15:00,52306092,0.14,0.02,0.12,6276731
2020-02-16 03:45:00,52306092,-0.04,-0.01,-0.03,-1569183
2020-05-17 11:15:00,52306092,-0.03,-0.01,-0.02,-1046122
2020-08-16 18:45:00,52306092,0.05,-0.02,0.07,3661426
2020-11-16 02:15:00,52306092,0.15,0.06,0.09,4707548
2021-02-15 09:45:00,52306092,-0.02,0.01,-0.03,-1569183
2021-05-17 17:15:00,52306092,-0.04,-0.03,-0.01,-523061
2021-08-17 00:45:00,52306092,0.09,0.03,0.06,3138366
2021-11-16 08:15:00,52306092,0.06,0.0,0.06,3138366
2022-02-15 15:45:00,52306092,-0.01,0.01,-0.02,-1046122
2022-05-17 23:15:00,52306092,-0.0,0.01,-0.01,-523061
2022-08-17 06:45:00,52306092,0.13,0.03,0.1,5230609
2022-11-16 14:15:00,52306092,0.01,-0.01,0.02,1046122
2023-02-15 21:45:00,52306092,-0.44,-0.11,-0.33,-17261010
2023-05-18 05:15:00,52306092,-0.26,-0.13,-0.13,-6799792
2023-08-17 12:45:00,52306092,0.03,0.02,0.01,523061
2023-11-16 20:15:00,52306092,-0.0,-0.0,0.0,0
2024-02-16 03:45:00,52306092,0.03,0.01,0.02,1046122
2024-05-17 11:15:00,52306092,-0.04,-0.03,-0.01,-523061
2024-08-16 18:45:00,52306092,0.08,0.03,0.05,2615305
2024-11-16 02:15:00,52306092,-0.01,-0.06,0.05,2615305
