midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,112207323,0.15,0.1,0.05,5610366
2019-08-17 12:45:00,112207323,-0.13,-0.1,-0.03,-3366220
2019-11-16 20:15:00,112207323,-0.07,0.07,-0.14,-15709025
2020-02-16 03:45:00,112207323,0.03,0.02,0.01,1122073
2020-05-17 11:15:00,112207323,0.11,-0.01,0.12,13464879
2020-08-16 18:45:00,112207323,0.15,-0.0,0.15,16831099
2020-11-16 02:15:00,112207323,0.28,0.06,0.22,24685611
2021-02-15 09:45:00,112207323,0.23,0.07,0.16,17953172
2021-05-17 17:15:00,112207323,0.12,-0.01,0.13,14586952
2021-08-17 00:45:00,112207323,0.13,0.02,0.11,12342806
2021-11-16 08:15:00,112207323,0.18,0.07,0.11,12342806
2022-02-15 15:45:00,112207323,0.13,0.04,0.09,10098659
2022-05-17 23:15:00,112207323,0.04,0.0,0.04,4488293
2022-08-17 06:45:00,112207323,0.05,-0.03,0.08,8976586
2022-11-16 14:15:00,112207323,0.1,0.03,0.07,7854513
2023-02-15 21:45:00,112207323,0.1,0.06,0.04,4488293
2023-05-18 05:15:00,112207323,-0.0,-0.04,0.04,4488293
2023-08-17 12:45:00,112207323,0.01,0.01,0.0,0
2023-11-16 20:15:00,112207323,0.13,0.06,0.07,7854513
2024-02-16 03:45:00,112207323,0.02,0.04,-0.02,-2244146
2024-05-17 11:15:00,112207323,0.06,-0.0,0.06,6732439
2024-08-16 18:45:00,112207323,0.01,-0.03,0.04,4488293
2024-11-16 02:15:00,112207323,0.01,-0.03,0.04,4488293
