mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,75995219,0.14,0.12,0.02,1519904
2019-07-02 21:00:00,75995219,-0.14,-0.1,-0.04,-3039809
2019-10-02 04:30:00,75995219,-0.1,0.04,-0.14,-10639331
2020-01-01 12:00:00,75995219,0.03,0.02,0.01,759952
2020-04-01 19:30:00,75995219,0.16,0.02,0.14,10639331
2020-07-02 03:00:00,75995219,0.2,0.02,0.18,13679139
2020-10-01 10:30:00,75995219,0.38,0.1,0.28,21278661
2020-12-31 18:00:00,75995219,0.29,0.11,0.18,13679139
2021-04-02 01:30:00,75995219,0.18,0.03,0.15,11399283
2021-07-02 09:00:00,75995219,0.2,0.04,0.16,12159235
2021-10-01 16:30:00,75995219,0.23,0.1,0.13,9879379
2022-01-01 00:00:00,75995219,0.17,0.08,0.09,6839570
2022-04-02 07:30:00,75995219,0.04,0.02,0.02,1519904
2022-07-02 15:00:00,75995219,0.12,-0.01,0.13,9879379
2022-10-01 22:30:00,75995219,0.13,0.05,0.08,6079618
2023-01-01 06:00:00,75995219,0.11,0.08,0.03,2279857
2023-04-02 13:30:00,75995219,0.0,-0.02,0.02,1519904
2023-07-02 21:00:00,75995219,0.05,0.01,0.04,3039809
2023-10-02 04:30:00,75995219,0.15,0.08,0.07,5319665
2024-01-01 12:00:00,75995219,0.05,0.05,0.0,0
2024-04-01 19:30:00,75995219,0.06,0.01,0.05,3799761
2024-07-02 03:00:00,75995219,0.07,-0.01,0.08,6079618
2024-10-01 10:30:00,75995219,-0.02,-0.01,-0.01,-759952
