mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-01-01 00:00:00,381455966,-0.06,-0.09,0.03,11443679
2014-04-02 07:30:00,381455966,-0.03,-0.06,0.03,11443679
2014-07-02 15:00:00,381455966,0.02,-0.03,0.05,19072798
2014-10-01 22:30:00,381455966,0.07,0.02,0.05,19072798
2015-01-01 00:00:00,381455966,0.06,0.03,0.03,11443679
2015-04-02 07:30:00,381455966,0.06,0.02,0.04,15258239
2015-07-02 15:00:00,381455966,0.06,0.03,0.03,11443679
2015-10-01 22:30:00,381455966,0.05,-0.01,0.06,22887358
2016-01-01 00:00:00,381455966,0.05,-0.03,0.08,30516477
2016-04-01 07:30:00,381455966,0.08,0.0,0.08,30516477
2016-07-01 15:00:00,381455966,0.16,0.05,0.11,41960156
2016-09-30 22:30:00,381455966,0.2,0.08,0.12,45774716
2017-01-01 00:00:00,381455966,0.2,0.08,0.12,45774716
2017-04-02 07:30:00,381455966,0.14,0.1,0.04,15258239
2017-07-02 15:00:00,381455966,0.06,0.07,-0.01,-3814560
2017-10-01 22:30:00,381455966,0.05,0.05,0.0,0
2018-01-01 00:00:00,381455966,0.12,0.08,0.04,15258239
2018-04-02 07:30:00,381455966,0.19,0.12,0.07,26701918
2018-07-02 15:00:00,381455966,-0.05,0.08,-0.13,-49589276
2018-10-01 22:30:00,381455966,-0.5,-0.0,-0.5,-190727983
2019-01-01 00:00:00,381455966,-0.53,-0.05,-0.48,-183098864
2019-04-02 13:30:00,381455966,-0.23,-0.09,-0.14,-53403835
2019-07-02 21:00:00,381455966,-0.1,-0.03,-0.07,-26701918
2019-10-02 04:30:00,381455966,0.07,-0.0,0.07,26701918
2020-01-01 12:00:00,381455966,0.04,-0.09,0.13,49589276
2020-04-01 19:30:00,381455966,-0.18,-0.08,-0.1,-38145597
2020-07-02 03:00:00,381455966,-0.01,-0.01,0.0,0
2020-10-01 10:30:00,381455966,0.21,-0.05,0.26,99178551
2020-12-31 18:00:00,381455966,0.19,0.1,0.09,34331037
2021-04-02 01:30:00,381455966,0.07,-0.06,0.13,49589276
2021-07-02 09:00:00,381455966,0.16,-0.02,0.18,68662074
2021-10-01 16:30:00,381455966,0.33,0.07,0.26,99178551
2022-01-01 00:00:00,381455966,0.24,-0.01,0.25,95363992
2022-04-02 07:30:00,381455966,-0.76,0.05,-0.81,-308979333
2022-07-02 15:00:00,381455966,-0.03,0.05,-0.08,-30516477
2022-10-01 22:30:00,381455966,0.1,0.11,-0.01,-3814560
2023-01-01 06:00:00,381455966,-0.09,-0.2,0.11,41960156
2023-04-02 13:30:00,381455966,0.17,0.05,0.12,45774716
2023-07-02 21:00:00,381455966,0.3,0.14,0.16,61032955
2023-10-02 04:30:00,381455966,0.15,-0.01,0.16,61032955
2024-01-01 12:00:00,381455966,0.09,-0.02,0.11,41960156
2024-04-01 19:30:00,381455966,-0.02,-0.13,0.11,41960156
2024-07-02 03:00:00,381455966,0.19,0.11,0.08,30516477
2024-10-01 10:30:00,381455966,0.0,-0.04,0.04,15258239
