mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-04-02 06:00:00,378989184,-0.03,-0.06,0.03,11369676
2014-07-02 12:00:00,378989184,0.02,-0.03,0.05,18949459
2014-10-01 18:00:00,378989184,0.07,0.02,0.05,18949459
2015-01-01 00:00:00,378989184,0.06,0.03,0.03,11369676
2015-04-02 06:00:00,378989184,0.06,0.02,0.04,15159567
2015-07-02 12:00:00,378989184,0.06,0.03,0.03,11369676
2015-10-01 18:00:00,378989184,0.05,-0.01,0.06,22739351
2016-01-01 00:00:00,378989184,0.05,-0.03,0.08,30319135
2016-04-01 12:00:00,378989184,0.08,0.0,0.08,30319135
2016-07-02 00:00:00,378989184,0.16,0.05,0.11,41688810
2016-10-01 12:00:00,378989184,0.2,0.08,0.12,45478702
2017-01-01 00:00:00,378989184,0.2,0.08,0.12,45478702
2017-04-02 06:00:00,378989184,0.14,0.1,0.04,15159567
2017-07-02 12:00:00,378989184,0.06,0.07,-0.01,-3789892
2017-10-01 18:00:00,378989184,0.05,0.05,0.0,0
2018-01-01 00:00:00,378989184,0.12,0.08,0.04,15159567
2018-04-02 06:00:00,378989184,0.19,0.12,0.07,26529243
2018-07-02 12:00:00,378989184,-0.05,0.08,-0.13,-49268594
2018-10-01 18:00:00,378989184,-0.5,0.0,-0.5,-189494592
2019-01-01 00:00:00,378989184,-0.53,-0.04,-0.49,-185704700
2019-04-02 13:30:00,378989184,-0.23,-0.09,-0.14,-53058486
2019-07-02 21:00:00,378989184,-0.11,-0.04,-0.07,-26529243
2019-10-02 04:30:00,378989184,0.07,0.0,0.07,26529243
2020-01-01 12:00:00,378989184,0.04,-0.09,0.13,49268594
2020-04-01 19:30:00,378989184,-0.18,-0.09,-0.09,-34109027
2020-07-02 03:00:00,378989184,-0.01,-0.01,0.0,0
2020-10-01 10:30:00,378989184,0.21,-0.05,0.26,98537188
2020-12-31 18:00:00,378989184,0.2,0.1,0.1,37898918
2021-04-02 01:30:00,378989184,0.07,-0.05,0.12,45478702
2021-07-02 09:00:00,378989184,0.16,-0.02,0.18,68218053
2021-10-01 16:30:00,378989184,0.33,0.07,0.26,98537188
2022-01-01 00:00:00,378989184,0.23,-0.02,0.25,94747296
2022-04-02 07:30:00,378989184,-0.75,0.06,-0.81,-306981239
2022-07-02 15:00:00,378989184,-0.03,0.05,-0.08,-30319135
2022-10-01 22:30:00,378989184,0.1,0.11,-0.01,-3789892
2023-01-01 06:00:00,378989184,-0.09,-0.2,0.11,41688810
2023-04-02 13:30:00,378989184,0.17,0.04,0.13,49268594
2023-07-02 21:00:00,378989184,0.3,0.14,0.16,60638269
2023-10-02 04:30:00,378989184,0.15,-0.01,0.16,60638269
2024-01-01 12:00:00,378989184,0.09,-0.02,0.11,41688810
2024-04-01 19:30:00,378989184,-0.01,-0.13,0.12,45478702
2024-07-02 03:00:00,378989184,0.19,0.09,0.1,37898918
2024-10-01 10:30:00,378989184,0.05,0.09,-0.04,-15159567
2024-12-31 18:00:00,378989184,-0.02,0.04,-0.06,-22739351
