mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-04-02 06:00:00,377053558.3385321,-0.03,-0.06,0.03,11311607.0
2014-07-02 12:00:00,377053558.3385321,0.02,-0.03,0.05,18852678.0
2014-10-01 18:00:00,377053558.3385321,0.07,0.02,0.05,18852678.0
2015-01-01 00:00:00,377053558.3385321,0.06,0.03,0.03,11311607.0
2015-04-02 06:00:00,377053558.3385321,0.06,0.02,0.04,15082142.0
2015-07-02 12:00:00,377053558.3385321,0.06,0.03,0.03,11311607.0
2015-10-01 18:00:00,377053558.3385321,0.05,-0.01,0.06,22623214.0
2016-01-01 00:00:00,377053558.3385321,0.05,-0.03,0.08,30164285.0
2016-04-01 12:00:00,377053558.3385321,0.08,0.0,0.08,30164285.0
2016-07-02 00:00:00,377053558.3385321,0.15,0.05,0.1,37705356.0
2016-10-01 12:00:00,377053558.3385321,0.2,0.08,0.12,45246427.0
2017-01-01 00:00:00,377053558.3385321,0.2,0.08,0.12,45246427.0
2017-04-02 06:00:00,377053558.3385321,0.13,0.1,0.03,11311607.0
2017-07-02 12:00:00,377053558.3385321,0.06,0.07,-0.01,-3770536.0
2017-10-01 18:00:00,377053558.3385321,0.05,0.05,0.0,0.0
2018-01-01 00:00:00,377053558.3385321,0.11,0.08,0.03,11311607.0
2018-04-02 06:00:00,377053558.3385321,0.18,0.12,0.06,22623214.0
2018-07-02 12:00:00,377053558.3385321,-0.05,0.09,-0.14,-52787498.0
2018-10-01 18:00:00,377053558.3385321,-0.5,0.01,-0.51,-192297315.0
2019-01-01 00:00:00,377053558.3385321,-0.53,-0.04,-0.49,-184756244.0
2019-04-02 13:30:00,377053558.3385321,-0.23,-0.09,-0.14,-52787498.0
2019-07-02 21:00:00,377053558.3385321,-0.11,-0.04,-0.07,-26393749.0
2019-10-02 04:30:00,377053558.3385321,0.08,0.0,0.08,30164285.0
2020-01-01 12:00:00,377053558.3385321,0.05,-0.1,0.15,56558034.0
2020-04-01 19:30:00,377053558.3385321,-0.18,-0.09,-0.09,-33934820.0
2020-07-02 03:00:00,377053558.3385321,0.0,-0.01,0.01,3770536.0
2020-10-01 10:30:00,377053558.3385321,0.22,-0.06,0.28,105574996.0
2020-12-31 18:00:00,377053558.3385321,0.2,0.1,0.1,37705356.0
2021-04-02 01:30:00,377053558.3385321,0.07,-0.06,0.13,49016963.0
2021-07-02 09:00:00,377053558.3385321,0.16,-0.02,0.18,67869641.0
2021-10-01 16:30:00,377053558.3385321,0.33,0.06,0.27,101804461.0
2022-01-01 00:00:00,377053558.3385321,0.23,-0.02,0.25,94263390.0
2022-04-02 07:30:00,377053558.3385321,-0.76,0.07,-0.83,-312954453.0
2022-07-02 15:00:00,377053558.3385321,-0.03,0.05,-0.08,-30164285.0
2022-10-01 22:30:00,377053558.3385321,0.1,0.11,-0.01,-3770536.0
2023-01-01 06:00:00,377053558.3385321,-0.09,-0.21,0.12,45246427.0
2023-04-02 13:30:00,377053558.3385321,0.17,0.04,0.13,49016963.0
2023-07-02 21:00:00,377053558.3385321,0.29,0.14,0.15,56558034.0
2023-10-02 04:30:00,377053558.3385321,0.15,-0.01,0.16,60328569.0
2024-01-01 12:00:00,377053558.3385321,0.09,-0.02,0.11,41475891.0
2024-04-01 19:30:00,377053558.3385321,-0.01,-0.13,0.12,45246427.0
2024-07-02 03:00:00,377053558.3385321,0.19,0.09,0.1,37705356.0
2024-10-01 10:30:00,377053558.3385321,0.05,0.1,-0.05,-18852678.0
2024-12-31 18:00:00,377053558.3385321,-0.02,0.04,-0.06,-22623214.0
