mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,71846787,-0.07,-0.05,-0.02,-1436936
2011-01-01 00:00:00,71846787,-0.02,-0.03,0.01,718468
2011-04-02 07:30:00,71846787,0.06,0.04,0.02,1436936
2011-07-02 15:00:00,71846787,0.07,0.05,0.02,1436936
2011-10-01 22:30:00,71846787,0.1,0.08,0.02,1436936
2012-01-01 00:00:00,71846787,0.07,0.06,0.01,718468
2012-04-01 07:30:00,71846787,0.07,0.07,0.0,0
2012-07-01 15:00:00,71846787,0.04,0.03,0.01,718468
2012-09-30 22:30:00,71846787,0.09,0.03,0.06,4310807
2013-01-01 00:00:00,71846787,0.22,0.03,0.19,13650890
2013-04-02 07:30:00,71846787,0.44,0.04,0.4,28738715
2013-07-02 15:00:00,71846787,0.51,0.07,0.44,31612587
2013-10-01 22:30:00,71846787,0.37,0.03,0.34,24427908
2014-01-01 00:00:00,71846787,0.22,0.03,0.19,13650890
2014-04-02 07:30:00,71846787,0.07,0.03,0.04,2873872
2014-07-02 15:00:00,71846787,-0.08,-0.0,-0.08,-5747743
2014-10-01 22:30:00,71846787,-0.11,-0.02,-0.09,-6466211
2015-01-01 00:00:00,71846787,-0.06,0.03,-0.09,-6466211
2015-04-02 07:30:00,71846787,-0.06,0.04,-0.1,-7184679
2015-07-02 15:00:00,71846787,-0.05,0.06,-0.11,-7903147
2015-10-01 22:30:00,71846787,-0.05,0.05,-0.1,-7184679
2016-01-01 00:00:00,71846787,0.06,0.09,-0.03,-2155404
2016-04-01 07:30:00,71846787,0.07,0.1,-0.03,-2155404
2016-07-01 15:00:00,71846787,0.01,0.05,-0.04,-2873872
2016-09-30 22:30:00,71846787,-0.04,0.02,-0.06,-4310807
2017-01-01 00:00:00,71846787,-0.09,0.01,-0.1,-7184679
2017-04-02 07:30:00,71846787,-0.12,0.01,-0.13,-9340082
2017-07-02 15:00:00,71846787,-0.07,0.01,-0.08,-5747743
2017-10-01 22:30:00,71846787,-0.06,0.02,-0.08,-5747743
2018-01-01 00:00:00,71846787,-0.04,0.04,-0.08,-5747743
2018-04-02 07:30:00,71846787,-0.01,0.06,-0.07,-5029275
2018-07-02 15:00:00,71846787,-0.02,0.04,-0.06,-4310807
2018-10-01 22:30:00,71846787,-0.01,0.02,-0.03,-2155404
2019-01-01 00:00:00,71846787,0.02,0.01,0.01,718468
2019-04-02 13:30:00,71846787,0.08,0.1,-0.02,-1436936
2019-07-02 21:00:00,71846787,-0.01,0.0,-0.01,-718468
2019-10-02 04:30:00,71846787,0.07,0.09,-0.02,-1436936
2020-01-01 12:00:00,71846787,-0.07,-0.04,-0.03,-2155404
2020-04-01 19:30:00,71846787,0.11,0.11,0.0,0
2020-07-02 03:00:00,71846787,0.08,0.08,0.0,0
2020-10-01 10:30:00,71846787,0.02,0.02,0.0,0
2020-12-31 18:00:00,71846787,-0.07,-0.05,-0.02,-1436936
2021-04-02 01:30:00,71846787,0.02,0.04,-0.02,-1436936
2021-07-02 09:00:00,71846787,0.07,0.07,0.0,0
2021-10-01 16:30:00,71846787,-0.01,-0.0,-0.01,-718468
2022-01-01 00:00:00,71846787,-0.06,-0.06,0.0,0
2022-04-02 07:30:00,71846787,0.02,0.02,0.0,0
2022-07-02 15:00:00,71846787,0.04,0.05,-0.01,-718468
2022-10-01 22:30:00,71846787,0.01,0.0,0.01,718468
2023-01-01 06:00:00,71846787,-0.03,-0.03,0.0,0
2023-04-02 13:30:00,71846787,0.1,0.05,0.05,3592339
2023-07-02 21:00:00,71846787,0.72,0.01,0.71,51011219
2023-10-02 04:30:00,71846787,0.6,0.1,0.5,35923394
2024-01-01 12:00:00,71846787,-0.11,-0.07,-0.04,-2873872
2024-04-01 19:30:00,71846787,-0.08,0.09,-0.17,-12213954
2024-07-02 03:00:00,71846787,-0.14,0.14,-0.28,-20117101
2024-10-01 10:30:00,71846787,-0.21,-0.01,-0.2,-14369358
