midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,71852789,-0.07,-0.05,-0.02,-1437056
2010-11-16 11:15:00,71852789,-0.02,-0.03,0.01,718528
2011-02-15 15:45:00,71852789,0.06,0.04,0.02,1437056
2011-05-17 23:15:00,71852789,0.07,0.05,0.02,1437056
2011-08-17 06:45:00,71852789,0.1,0.08,0.02,1437056
2011-11-16 11:15:00,71852789,0.07,0.06,0.01,718528
2012-02-15 15:45:00,71852789,0.07,0.07,0.0,0
2012-05-16 23:15:00,71852789,0.04,0.03,0.01,718528
2012-08-16 06:45:00,71852789,0.09,0.03,0.06,4311167
2012-11-15 23:15:00,71852789,0.22,0.03,0.19,13652030
2013-02-15 15:45:00,71852789,0.44,0.04,0.4,28741116
2013-05-17 23:15:00,71852789,0.51,0.07,0.44,31615227
2013-08-17 06:45:00,71852789,0.37,0.03,0.34,24429948
2013-11-16 11:15:00,71852789,0.22,0.03,0.19,13652030
2014-02-15 15:45:00,71852789,0.07,0.03,0.04,2874112
2014-05-17 23:15:00,71852789,-0.08,-0.0,-0.08,-5748223
2014-08-17 06:45:00,71852789,-0.11,-0.02,-0.09,-6466751
2014-11-16 11:15:00,71852789,-0.06,0.03,-0.09,-6466751
2015-02-15 15:45:00,71852789,-0.06,0.04,-0.1,-7185279
2015-05-17 23:15:00,71852789,-0.05,0.06,-0.11,-7903807
2015-08-17 06:45:00,71852789,-0.05,0.05,-0.1,-7185279
2015-11-16 11:15:00,71852789,0.06,0.09,-0.03,-2155584
2016-02-15 15:45:00,71852789,0.07,0.1,-0.03,-2155584
2016-05-16 23:15:00,71852789,0.01,0.05,-0.04,-2874112
2016-08-16 06:45:00,71852789,-0.04,0.02,-0.06,-4311167
2016-11-15 23:15:00,71852789,-0.09,0.01,-0.1,-7185279
2017-02-15 15:45:00,71852789,-0.12,0.01,-0.13,-9340863
2017-05-17 23:15:00,71852789,-0.07,0.01,-0.08,-5748223
2017-08-17 06:45:00,71852789,-0.06,0.02,-0.08,-5748223
2017-11-16 11:15:00,71852789,-0.04,0.04,-0.08,-5748223
2018-02-15 15:45:00,71852789,-0.01,0.06,-0.07,-5029695
2018-05-17 23:15:00,71852789,-0.02,0.04,-0.06,-4311167
2018-08-17 06:45:00,71852789,-0.01,0.02,-0.03,-2155584
2018-11-16 11:15:00,71852789,0.02,0.01,0.01,718528
2019-02-15 21:45:00,71852789,0.08,0.1,-0.02,-1437056
2019-05-18 05:15:00,71852789,-0.01,0.0,-0.01,-718528
2019-08-17 12:45:00,71852789,0.07,0.09,-0.02,-1437056
2019-11-16 20:15:00,71852789,-0.07,-0.04,-0.03,-2155584
2020-02-16 03:45:00,71852789,0.11,0.11,0.0,0
2020-05-17 11:15:00,71852789,0.08,0.08,0.0,0
2020-08-16 18:45:00,71852789,0.02,0.02,0.0,0
2020-11-16 02:15:00,71852789,-0.07,-0.05,-0.02,-1437056
2021-02-15 09:45:00,71852789,0.02,0.04,-0.02,-1437056
2021-05-17 17:15:00,71852789,0.07,0.07,0.0,0
2021-08-17 00:45:00,71852789,-0.01,-0.0,-0.01,-718528
2021-11-16 08:15:00,71852789,-0.06,-0.06,0.0,0
2022-02-15 15:45:00,71852789,0.02,0.02,0.0,0
2022-05-17 23:15:00,71852789,0.04,0.05,-0.01,-718528
2022-08-17 06:45:00,71852789,0.01,0.0,0.01,718528
2022-11-16 14:15:00,71852789,-0.03,-0.03,0.0,0
2023-02-15 21:45:00,71852789,0.1,0.05,0.05,3592639
2023-05-18 05:15:00,71852789,0.72,0.01,0.71,51015481
2023-08-17 12:45:00,71852789,0.6,0.1,0.5,35926395
2023-11-16 20:15:00,71852789,-0.11,-0.07,-0.04,-2874112
2024-02-16 03:45:00,71852789,-0.08,0.09,-0.17,-12214974
2024-05-17 11:15:00,71852789,-0.14,0.14,-0.28,-20118781
2024-08-16 18:45:00,71852789,-0.21,-0.01,-0.2,-14370558
