midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,88613963,-0.03,-0.03,0.0,0
2010-11-16 11:15:00,88613963,-0.03,-0.03,0.0,0
2011-02-15 15:45:00,88613963,-0.03,-0.03,0.0,0
2011-05-17 23:15:00,88613963,-0.02,-0.02,0.0,0
2011-08-17 06:45:00,88613963,0.01,0.0,0.01,886140
2011-11-16 11:15:00,88613963,0.01,0.01,0.0,0
2012-02-15 15:45:00,88613963,0.02,0.02,0.0,0
2012-05-16 23:15:00,88613963,0.03,0.02,0.01,886140
2012-08-16 06:45:00,88613963,-0.01,0.0,-0.01,-886140
2012-11-15 23:15:00,88613963,-0.06,-0.02,-0.04,-3544559
2013-02-15 15:45:00,88613963,-0.07,-0.03,-0.04,-3544559
2013-05-17 23:15:00,88613963,-0.03,-0.02,-0.01,-886140
2013-08-17 06:45:00,88613963,-0.01,-0.01,0.0,0
2013-11-16 11:15:00,88613963,-0.03,-0.01,-0.02,-1772279
2014-02-15 15:45:00,88613963,0.01,0.03,-0.02,-1772279
2014-05-17 23:15:00,88613963,0.08,0.06,0.02,1772279
2014-08-17 06:45:00,88613963,0.09,0.05,0.04,3544559
2014-11-16 11:15:00,88613963,0.03,0.01,0.02,1772279
2015-02-15 15:45:00,88613963,-0.01,-0.02,0.01,886140
2015-05-17 23:15:00,88613963,0.0,-0.01,0.01,886140
2015-08-17 06:45:00,88613963,-0.01,-0.01,0.0,0
2015-11-16 11:15:00,88613963,-0.06,-0.03,-0.03,-2658419
2016-02-15 15:45:00,88613963,-0.08,-0.03,-0.05,-4430698
2016-05-16 23:15:00,88613963,-0.08,-0.02,-0.06,-5316838
2016-08-16 06:45:00,88613963,-0.07,-0.02,-0.05,-4430698
2016-11-15 23:15:00,88613963,-0.08,-0.01,-0.07,-6202977
2017-02-15 15:45:00,88613963,-0.12,-0.02,-0.1,-8861396
2017-05-17 23:15:00,88613963,-0.17,-0.06,-0.11,-9747536
2017-08-17 06:45:00,88613963,-0.25,-0.11,-0.14,-12405955
2017-11-16 11:15:00,88613963,-0.34,-0.17,-0.17,-15064374
2018-02-15 15:45:00,88613963,-0.35,-0.17,-0.18,-15950513
2018-05-17 23:15:00,88613963,-0.26,-0.13,-0.13,-11519815
2018-08-17 06:45:00,88613963,-0.15,-0.09,-0.06,-5316838
2018-11-16 11:15:00,88613963,-0.12,-0.07,-0.05,-4430698
2019-02-15 21:45:00,88613963,0.1,0.1,0.0,0
2019-05-18 05:15:00,88613963,-0.06,-0.06,0.0,0
2019-08-17 12:45:00,88613963,-0.15,-0.1,-0.05,-4430698
2019-11-16 20:15:00,88613963,-0.16,-0.06,-0.1,-8861396
2020-02-16 03:45:00,88613963,0.06,0.05,0.01,886140
2020-05-17 11:15:00,88613963,-0.1,-0.1,0.0,0
2020-08-16 18:45:00,88613963,0.08,0.02,0.06,5316838
2020-11-16 02:15:00,88613963,0.05,0.06,-0.01,-886140
2021-02-15 09:45:00,88613963,0.1,0.07,0.03,2658419
2021-05-17 17:15:00,88613963,-0.04,-0.08,0.04,3544559
2021-08-17 00:45:00,88613963,0.1,0.09,0.01,886140
2021-11-16 08:15:00,88613963,-0.16,-0.13,-0.03,-2658419
2022-02-15 15:45:00,88613963,-0.12,-0.08,-0.04,-3544559
2022-05-17 23:15:00,88613963,-0.16,-0.14,-0.02,-1772279
2022-08-17 06:45:00,88613963,0.02,-0.01,0.03,2658419
2022-11-16 14:15:00,88613963,0.42,0.43,-0.01,-886140
2023-02-15 21:45:00,88613963,0.05,0.03,0.02,1772279
2023-05-18 05:15:00,88613963,-0.03,-0.07,0.04,3544559
2023-08-17 12:45:00,88613963,-0.04,-0.01,-0.03,-2658419
2023-11-16 20:15:00,88613963,-0.01,0.03,-0.04,-3544559
2024-02-16 03:45:00,88613963,-0.06,-0.06,0.0,0
2024-05-17 11:15:00,88613963,-0.1,-0.09,-0.01,-886140
2024-08-16 18:45:00,88613963,0.03,0.04,-0.01,-886140
