midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,102098458.35280928,-0.025282326397866234,-0.03427529651834022,0.008992970120473988,918168.3853132717
2010-11-16 11:15:00,102098458.35280928,-0.030426666718758762,-0.03966141179777227,0.00923474507901351,942853.2358484713
2011-02-15 15:45:00,102098458.35280928,-0.03348223734783725,-0.03544214952534559,0.0019599121775083425,200104.01183049925
2011-05-17 23:15:00,102098458.35280928,-0.023181831350188767,-0.024045058854052923,0.0008632275038641564,88134.19735227409
2011-08-17 06:45:00,102098458.35280928,0.005698819948851522,-0.0005747516123275599,0.006273571561179082,640521.9847624112
2011-11-16 11:15:00,102098458.35280928,0.0071889653560385375,0.013797941643373416,-0.006608976287334879,-674766.2902271643
2012-02-15 15:45:00,102098458.35280928,0.018553103232353325,0.02623525458038409,-0.007682151348030766,-784335.8094668968
2012-05-16 23:15:00,102098458.35280928,0.025711670645341213,0.018929235465036883,0.00678243518030433,692476.1757869301
2012-08-16 06:45:00,102098458.35280928,-0.009595718488552963,-0.0006589310903459883,-0.008936787398206976,-912432.2159837458
2012-11-15 23:15:00,102098458.35280928,-0.05395632761460503,-0.014457855037679511,-0.03949847257692552,-4032733.1573948096
2013-02-15 15:45:00,102098458.35280928,-0.061823337813221475,-0.01869976390336237,-0.0431235739098591,-4402850.414860043
2013-05-17 23:15:00,102098458.35280928,-0.02967639714699447,-0.019200240123964166,-0.010476157023030303,-1069599.4815133498
2013-08-17 06:45:00,102098458.35280928,-0.015406232817762764,-0.01225579731759153,-0.0031504355001712343,-321654.60770744464
2013-11-16 11:15:00,102098458.35280928,-0.02967754238885541,-0.001255135368527081,-0.02842240702032833,-2901883.939451586
2014-02-15 15:45:00,102098458.35280928,0.005813926149062133,0.03337514484736432,-0.027561218698302185,-2813957.9394212742
2014-05-17 23:15:00,102098458.35280928,0.07016860848564435,0.048869688116573086,0.021298920369071266,2174586.934261424
2014-08-17 06:45:00,102098458.35280928,0.08636876553106994,0.032969424955683634,0.053399340575386305,5451990.349803558
2014-11-16 11:15:00,102098458.35280928,0.029415756104539982,-0.0037388495141556697,0.033154605618695654,3385034.1209642147
2015-02-15 15:45:00,102098458.35280928,-0.006446198866474907,-0.024839572761082458,0.018393373894607552,1877935.1185462386
2015-05-17 23:15:00,102098458.35280928,-0.002478023286891929,-0.022658355137299198,0.020180331850407268,2060380.770974677
2015-08-17 06:45:00,102098458.35280928,-0.009502392869173438,-0.011818977117335544,0.0023165842481621055,236519.68038175273
2015-11-16 11:15:00,102098458.35280928,-0.05834513724983798,-0.023091820247072722,-0.03525331700276526,-3599309.317805212
2016-02-15 15:45:00,102098458.35280928,-0.08111096786141944,-0.010150457227553556,-0.07096051063386588,-7244958.739645836
2016-05-16 23:15:00,102098458.35280928,-0.07822739985272385,-0.007387032159150136,-0.07084036769357371,-7232692.330660032
2016-08-16 06:45:00,102098458.35280928,-0.06456522177343033,-0.004066089059291482,-0.06049913271413884,-6176868.181795586
