midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,230446504,0.07,-0.0,0.07,16131255
2010-11-16 11:15:00,230446504,0.08,-0.01,0.09,20740185
2011-02-15 15:45:00,230446504,0.09,-0.01,0.1,23044650
2011-05-17 23:15:00,230446504,0.07,-0.0,0.07,16131255
2011-08-17 06:45:00,230446504,0.07,-0.02,0.09,20740185
2011-11-16 11:15:00,230446504,0.09,-0.03,0.12,27653581
2012-02-15 15:45:00,230446504,0.14,0.0,0.14,32262511
2012-05-16 23:15:00,230446504,0.18,0.02,0.16,36871441
2012-08-16 06:45:00,230446504,0.22,0.03,0.19,43784836
2012-11-15 23:15:00,230446504,0.27,0.03,0.24,55307161
2013-02-15 15:45:00,230446504,0.27,0.04,0.23,53002696
2013-05-17 23:15:00,230446504,0.22,0.04,0.18,41480371
2013-08-17 06:45:00,230446504,0.2,0.03,0.17,39175906
2013-11-16 11:15:00,230446504,0.23,0.02,0.21,48393766
2014-02-15 15:45:00,230446504,0.27,0.03,0.24,55307161
2014-05-17 23:15:00,230446504,0.26,0.04,0.22,50698231
2014-08-17 06:45:00,230446504,0.21,0.01,0.2,46089301
2014-11-16 11:15:00,230446504,0.22,0.01,0.21,48393766
2015-02-15 15:45:00,230446504,0.25,0.01,0.24,55307161
2015-05-17 23:15:00,230446504,0.24,0.01,0.23,53002696
2015-08-17 06:45:00,230446504,0.23,0.02,0.21,48393766
2015-11-16 11:15:00,230446504,0.24,0.03,0.21,48393766
2016-02-15 15:45:00,230446504,0.29,0.06,0.23,53002696
2016-05-16 23:15:00,230446504,0.32,0.08,0.24,55307161
2016-08-16 06:45:00,230446504,0.26,0.04,0.22,50698231
2016-11-15 23:15:00,230446504,0.24,0.02,0.22,50698231
2017-02-15 15:45:00,230446504,0.23,0.02,0.21,48393766
2017-05-17 23:15:00,230446504,0.22,0.04,0.18,41480371
2017-08-17 06:45:00,230446504,0.21,0.03,0.18,41480371
2017-11-16 11:15:00,230446504,0.23,0.03,0.2,46089301
2018-02-15 15:45:00,230446504,0.25,0.04,0.21,48393766
2018-05-17 23:15:00,230446504,0.24,0.06,0.18,41480371
2018-08-17 06:45:00,230446504,0.19,0.06,0.13,29958046
2018-11-16 11:15:00,230446504,0.15,0.05,0.1,23044650
2019-02-15 21:45:00,230446504,0.02,-0.02,0.04,9217860
2019-05-18 05:15:00,230446504,0.0,-0.15,0.15,34566976
2019-08-17 12:45:00,230446504,0.49,0.29,0.2,46089301
2019-11-16 20:15:00,230446504,0.09,-0.03,0.12,27653581
2020-02-16 03:45:00,230446504,0.16,0.08,0.08,18435720
2020-05-17 11:15:00,230446504,0.12,-0.02,0.14,32262511
2020-08-16 18:45:00,230446504,0.25,0.12,0.13,29958046
2020-11-16 02:15:00,230446504,0.02,0.03,-0.01,-2304465
2021-02-15 09:45:00,230446504,-0.04,0.0,-0.04,-9217860
2021-05-17 17:15:00,230446504,0.07,-0.03,0.1,23044650
2021-08-17 00:45:00,230446504,0.17,0.12,0.05,11522325
2021-11-16 08:15:00,230446504,0.0,0.0,0.0,0
2022-02-15 15:45:00,230446504,-0.04,-0.02,-0.02,-4608930
2022-05-17 23:15:00,230446504,0.06,0.02,0.04,9217860
2022-08-17 06:45:00,230446504,0.1,0.05,0.05,11522325
2022-11-16 14:15:00,230446504,-0.01,0.03,-0.04,-9217860
2023-02-15 21:45:00,230446504,-0.13,-0.05,-0.08,-18435720
2023-05-18 05:15:00,230446504,0.05,0.02,0.03,6913395
2023-08-17 12:45:00,230446504,0.03,0.05,-0.02,-4608930
2023-11-16 20:15:00,230446504,-0.02,0.06,-0.08,-18435720
2024-02-16 03:45:00,230446504,-0.14,-0.06,-0.08,-18435720
2024-05-17 11:15:00,230446504,0.11,0.08,0.03,6913395
2024-08-16 18:45:00,230446504,0.05,-0.03,0.08,18435720
