mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,230446504,0.07,-0.0,0.07,16131255
2011-01-01 00:00:00,230446504,0.08,-0.01,0.09,20740185
2011-04-02 07:30:00,230446504,0.09,-0.01,0.1,23044650
2011-07-02 15:00:00,230446504,0.07,-0.0,0.07,16131255
2011-10-01 22:30:00,230446504,0.07,-0.02,0.09,20740185
2012-01-01 00:00:00,230446504,0.09,-0.03,0.12,27653581
2012-04-01 07:30:00,230446504,0.14,0.0,0.14,32262511
2012-07-01 15:00:00,230446504,0.18,0.02,0.16,36871441
2012-09-30 22:30:00,230446504,0.22,0.03,0.19,43784836
2013-01-01 00:00:00,230446504,0.27,0.03,0.24,55307161
2013-04-02 07:30:00,230446504,0.27,0.04,0.23,53002696
2013-07-02 15:00:00,230446504,0.22,0.04,0.18,41480371
2013-10-01 22:30:00,230446504,0.2,0.03,0.17,39175906
2014-01-01 00:00:00,230446504,0.23,0.02,0.21,48393766
2014-04-02 07:30:00,230446504,0.27,0.03,0.24,55307161
2014-07-02 15:00:00,230446504,0.26,0.04,0.22,50698231
2014-10-01 22:30:00,230446504,0.21,0.01,0.2,46089301
2015-01-01 00:00:00,230446504,0.22,0.01,0.21,48393766
2015-04-02 07:30:00,230446504,0.25,0.01,0.24,55307161
2015-07-02 15:00:00,230446504,0.24,0.01,0.23,53002696
2015-10-01 22:30:00,230446504,0.23,0.02,0.21,48393766
2016-01-01 00:00:00,230446504,0.24,0.03,0.21,48393766
2016-04-01 07:30:00,230446504,0.29,0.06,0.23,53002696
2016-07-01 15:00:00,230446504,0.32,0.08,0.24,55307161
2016-09-30 22:30:00,230446504,0.26,0.04,0.22,50698231
2017-01-01 00:00:00,230446504,0.24,0.02,0.22,50698231
2017-04-02 07:30:00,230446504,0.23,0.02,0.21,48393766
2017-07-02 15:00:00,230446504,0.22,0.04,0.18,41480371
2017-10-01 22:30:00,230446504,0.21,0.03,0.18,41480371
2018-01-01 00:00:00,230446504,0.23,0.03,0.2,46089301
2018-04-02 07:30:00,230446504,0.25,0.04,0.21,48393766
2018-07-02 15:00:00,230446504,0.24,0.06,0.18,41480371
2018-10-01 22:30:00,230446504,0.19,0.06,0.13,29958046
2019-01-01 00:00:00,230446504,0.15,0.05,0.1,23044650
2019-04-02 13:30:00,230446504,0.02,-0.02,0.04,9217860
2019-07-02 21:00:00,230446504,0.0,-0.15,0.15,34566976
2019-10-02 04:30:00,230446504,0.49,0.29,0.2,46089301
2020-01-01 12:00:00,230446504,0.09,-0.03,0.12,27653581
2020-04-01 19:30:00,230446504,0.16,0.08,0.08,18435720
2020-07-02 03:00:00,230446504,0.12,-0.02,0.14,32262511
2020-10-01 10:30:00,230446504,0.25,0.12,0.13,29958046
2020-12-31 18:00:00,230446504,0.02,0.03,-0.01,-2304465
2021-04-02 01:30:00,230446504,-0.04,0.0,-0.04,-9217860
2021-07-02 09:00:00,230446504,0.07,-0.03,0.1,23044650
2021-10-01 16:30:00,230446504,0.17,0.12,0.05,11522325
2022-01-01 00:00:00,230446504,0.0,0.0,0.0,0
2022-04-02 07:30:00,230446504,-0.04,-0.02,-0.02,-4608930
2022-07-02 15:00:00,230446504,0.06,0.02,0.04,9217860
2022-10-01 22:30:00,230446504,0.1,0.05,0.05,11522325
2023-01-01 06:00:00,230446504,-0.01,0.03,-0.04,-9217860
2023-04-02 13:30:00,230446504,-0.13,-0.05,-0.08,-18435720
2023-07-02 21:00:00,230446504,0.05,0.02,0.03,6913395
2023-10-02 04:30:00,230446504,0.03,0.05,-0.02,-4608930
2024-01-01 12:00:00,230446504,-0.02,0.06,-0.08,-18435720
2024-04-01 19:30:00,230446504,-0.14,-0.06,-0.08,-18435720
2024-07-02 03:00:00,230446504,0.11,0.08,0.03,6913395
2024-10-01 10:30:00,230446504,0.05,-0.03,0.08,18435720
