midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,236683550,-0.2,-0.06,-0.14,-33135697
2019-05-18 05:15:00,236683550,0.03,0.0,0.03,7100507
2019-08-17 12:45:00,236683550,0.05,-0.01,0.06,14201013
2019-11-16 20:15:00,236683550,-0.01,-0.0,-0.01,-2366836
2020-02-16 03:45:00,236683550,0.04,0.02,0.02,4733671
2020-05-17 11:15:00,236683550,-0.08,-0.03,-0.05,-11834178
2020-08-16 18:45:00,236683550,-0.09,-0.0,-0.09,-21301520
2020-11-16 02:15:00,236683550,-0.12,0.01,-0.13,-30768862
2021-02-15 09:45:00,236683550,-0.25,-0.08,-0.17,-40236204
2021-05-17 17:15:00,236683550,-0.11,-0.06,-0.05,-11834178
2021-08-17 00:45:00,236683550,0.17,0.07,0.1,23668355
2021-11-16 08:15:00,236683550,-0.08,-0.05,-0.03,-7100507
2022-02-15 15:45:00,236683550,-0.29,-0.04,-0.25,-59170888
2022-05-17 23:15:00,236683550,-0.11,-0.04,-0.07,-16567849
2022-08-17 06:45:00,236683550,-0.03,-0.02,-0.01,-2366836
2022-11-16 14:15:00,236683550,0.13,0.01,0.12,28402026
2023-02-15 21:45:00,236683550,-0.09,-0.04,-0.05,-11834178
2023-05-18 05:15:00,236683550,-0.47,-0.08,-0.39,-92306585
2023-08-17 12:45:00,236683550,-0.09,-0.04,-0.05,-11834178
2023-11-16 20:15:00,236683550,0.14,0.04,0.1,23668355
2024-02-16 03:45:00,236683550,0.06,-0.02,0.08,18934684
2024-05-17 11:15:00,236683550,-0.07,-0.02,-0.05,-11834178
2024-08-16 18:45:00,236683550,-0.28,-0.12,-0.16,-37869368
