mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,203669884.81436023,-0.19,-0.08,-0.11,-22403687.0
2019-07-02 21:00:00,203669884.81436023,0.04,-0.0,0.04,8146795.0
2019-10-02 04:30:00,203669884.81436023,0.06,0.0,0.06,12220193.0
2020-01-01 12:00:00,203669884.81436023,-0.01,-0.0,-0.01,-2036699.0
2020-04-01 19:30:00,203669884.81436023,0.05,0.03,0.02,4073398.0
2020-07-02 03:00:00,203669884.81436023,-0.09,-0.04,-0.05,-10183494.0
2020-10-01 10:30:00,203669884.81436023,-0.09,-0.0,-0.09,-18330290.0
2020-12-31 18:00:00,203669884.81436023,-0.14,-0.0,-0.14,-28513784.0
2021-04-02 01:30:00,203669884.81436023,-0.26,-0.09,-0.17,-34623880.0
2021-07-02 09:00:00,203669884.81436023,-0.12,-0.07,-0.05,-10183494.0
2021-10-01 16:30:00,203669884.81436023,0.19,0.06,0.13,26477085.0
2022-01-01 00:00:00,203669884.81436023,-0.09,-0.05,-0.04,-8146795.0
2022-04-02 07:30:00,203669884.81436023,-0.32,-0.05,-0.27,-54990869.0
2022-07-02 15:00:00,203669884.81436023,-0.12,-0.06,-0.06,-12220193.0
2022-10-01 22:30:00,203669884.81436023,-0.03,-0.02,-0.01,-2036699.0
2023-01-01 06:00:00,203669884.81436023,0.15,0.01,0.14,28513784.0
2023-04-02 13:30:00,203669884.81436023,-0.1,-0.04,-0.06,-12220193.0
2023-07-02 21:00:00,203669884.81436023,-0.52,-0.1,-0.42,-85541352.0
2023-10-02 04:30:00,203669884.81436023,-0.09,-0.04,-0.05,-10183494.0
2024-01-01 12:00:00,203669884.81436023,0.16,0.04,0.12,24440386.0
2024-04-01 19:30:00,203669884.81436023,0.07,-0.02,0.09,18330290.0
2024-07-02 03:00:00,203669884.81436023,-0.07,-0.02,-0.05,-10183494.0
2024-10-01 10:30:00,203669884.81436023,-0.32,-0.08,-0.24,-48880772.0
2024-12-31 18:00:00,203669884.81436023,-0.11,-0.02,-0.09,-18330290.0
