mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,236683550,-0.2,-0.06,-0.14,-33135697
2019-07-02 21:00:00,236683550,0.03,0.0,0.03,7100507
2019-10-02 04:30:00,236683550,0.05,-0.01,0.06,14201013
2020-01-01 12:00:00,236683550,-0.01,-0.0,-0.01,-2366836
2020-04-01 19:30:00,236683550,0.04,0.02,0.02,4733671
2020-07-02 03:00:00,236683550,-0.08,-0.03,-0.05,-11834178
2020-10-01 10:30:00,236683550,-0.09,-0.0,-0.09,-21301520
2020-12-31 18:00:00,236683550,-0.12,0.01,-0.13,-30768862
2021-04-02 01:30:00,236683550,-0.25,-0.08,-0.17,-40236204
2021-07-02 09:00:00,236683550,-0.11,-0.06,-0.05,-11834178
2021-10-01 16:30:00,236683550,0.17,0.07,0.1,23668355
2022-01-01 00:00:00,236683550,-0.08,-0.05,-0.03,-7100507
2022-04-02 07:30:00,236683550,-0.29,-0.04,-0.25,-59170888
2022-07-02 15:00:00,236683550,-0.11,-0.04,-0.07,-16567849
2022-10-01 22:30:00,236683550,-0.03,-0.02,-0.01,-2366836
2023-01-01 06:00:00,236683550,0.13,0.01,0.12,28402026
2023-04-02 13:30:00,236683550,-0.09,-0.04,-0.05,-11834178
2023-07-02 21:00:00,236683550,-0.47,-0.08,-0.39,-92306585
2023-10-02 04:30:00,236683550,-0.09,-0.04,-0.05,-11834178
2024-01-01 12:00:00,236683550,0.14,0.04,0.1,23668355
2024-04-01 19:30:00,236683550,0.06,-0.02,0.08,18934684
2024-07-02 03:00:00,236683550,-0.07,-0.02,-0.05,-11834178
2024-10-01 10:30:00,236683550,-0.28,-0.12,-0.16,-37869368
