mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,213078564.78317344,-0.26,-0.05,-0.21,-44746499.0
2019-07-02 21:00:00,213078564.78317344,-0.22,-0.01,-0.21,-44746499.0
2019-10-02 04:30:00,213078564.78317344,0.01,0.06,-0.05,-10653928.0
2020-01-01 12:00:00,213078564.78317344,-0.13,-0.1,-0.03,-6392357.0
2020-04-01 19:30:00,213078564.78317344,0.13,-0.05,0.18,38354142.0
2020-07-02 03:00:00,213078564.78317344,0.33,0.11,0.22,46877284.0
2020-10-01 10:30:00,213078564.78317344,0.16,-0.04,0.2,42615713.0
2020-12-31 18:00:00,213078564.78317344,0.15,0.11,0.04,8523143.0
2021-04-02 01:30:00,213078564.78317344,-0.12,-0.11,-0.01,-2130786.0
2021-07-02 09:00:00,213078564.78317344,-0.04,-0.02,-0.02,-4261571.0
2021-10-01 16:30:00,213078564.78317344,0.11,0.07,0.04,8523143.0
2022-01-01 00:00:00,213078564.78317344,-0.03,-0.01,-0.02,-4261571.0
2022-04-02 07:30:00,213078564.78317344,-0.12,-0.08,-0.04,-8523143.0
2022-07-02 15:00:00,213078564.78317344,0.09,0.06,0.03,6392357.0
2022-10-01 22:30:00,213078564.78317344,0.18,0.13,0.05,10653928.0
2023-01-01 06:00:00,213078564.78317344,-0.21,-0.16,-0.05,-10653928.0
2023-04-02 13:30:00,213078564.78317344,0.06,0.02,0.04,8523143.0
2023-07-02 21:00:00,213078564.78317344,0.24,0.06,0.18,38354142.0
2023-10-02 04:30:00,213078564.78317344,0.11,0.09,0.02,4261571.0
2024-01-01 12:00:00,213078564.78317344,0.05,-0.04,0.09,19177071.0
2024-04-01 19:30:00,213078564.78317344,-0.8,-0.18,-0.62,-132108710.0
2024-07-02 03:00:00,213078564.78317344,-0.14,0.09,-0.23,-49008070.0
2024-10-01 10:30:00,213078564.78317344,0.03,0.08,-0.05,-10653928.0
2024-12-31 18:00:00,213078564.78317344,-0.04,-0.02,-0.02,-4261571.0
