mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,174008666,-0.28,-0.04,-0.24,-41762080
2019-07-02 21:00:00,174008666,-0.25,-0.03,-0.22,-38281907
2019-10-02 04:30:00,174008666,-0.01,0.06,-0.07,-12180607
2020-01-01 12:00:00,174008666,-0.13,-0.11,-0.02,-3480173
2020-04-01 19:30:00,174008666,0.17,-0.04,0.21,36541820
2020-07-02 03:00:00,174008666,0.36,0.11,0.25,43502167
2020-10-01 10:30:00,174008666,0.21,-0.03,0.24,41762080
2020-12-31 18:00:00,174008666,0.17,0.1,0.07,12180607
2021-04-02 01:30:00,174008666,-0.1,-0.12,0.02,3480173
2021-07-02 09:00:00,174008666,-0.05,-0.02,-0.03,-5220260
2021-10-01 16:30:00,174008666,0.09,0.1,-0.01,-1740087
2022-01-01 00:00:00,174008666,-0.02,-0.03,0.01,1740087
2022-04-02 07:30:00,174008666,-0.11,-0.11,0.0,0
2022-07-02 15:00:00,174008666,0.09,0.04,0.05,8700433
2022-10-01 22:30:00,174008666,0.17,0.16,0.01,1740087
2023-01-01 06:00:00,174008666,-0.24,-0.16,-0.08,-13920693
2023-04-02 13:30:00,174008666,0.07,0.03,0.04,6960347
2023-07-02 21:00:00,174008666,0.29,0.07,0.22,38281907
2023-10-02 04:30:00,174008666,0.09,0.11,-0.02,-3480173
2024-01-01 12:00:00,174008666,0.1,-0.05,0.15,26101300
2024-04-01 19:30:00,174008666,-0.94,-0.2,-0.74,-128766413
2024-07-02 03:00:00,174008666,-0.12,0.2,-0.32,-55682773
2024-10-01 10:30:00,174008666,-0.35,-0.11,-0.24,-41762080
