mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,174008666,-0.29,-0.06,-0.23,-40021993
2019-07-02 21:00:00,174008666,-0.26,-0.02,-0.24,-41762080
2019-10-02 04:30:00,174008666,-0.01,0.07,-0.08,-13920693
2020-01-01 12:00:00,174008666,-0.13,-0.1,-0.03,-5220260
2020-04-01 19:30:00,174008666,0.17,-0.04,0.21,36541820
2020-07-02 03:00:00,174008666,0.37,0.12,0.25,43502167
2020-10-01 10:30:00,174008666,0.21,-0.03,0.24,41762080
2020-12-31 18:00:00,174008666,0.17,0.1,0.07,12180607
2021-04-02 01:30:00,174008666,-0.1,-0.13,0.03,5220260
2021-07-02 09:00:00,174008666,-0.05,-0.02,-0.03,-5220260
2021-10-01 16:30:00,174008666,0.09,0.1,-0.01,-1740087
2022-01-01 00:00:00,174008666,-0.02,-0.03,0.01,1740087
2022-04-02 07:30:00,174008666,-0.11,-0.11,0.0,0
2022-07-02 15:00:00,174008666,0.09,0.05,0.04,6960347
2022-10-01 22:30:00,174008666,0.16,0.15,0.01,1740087
2023-01-01 06:00:00,174008666,-0.23,-0.15,-0.08,-13920693
2023-04-02 13:30:00,174008666,0.07,0.04,0.03,5220260
2023-07-02 21:00:00,174008666,0.29,0.06,0.23,40021993
2023-10-02 04:30:00,174008666,0.1,0.11,-0.01,-1740087
2024-01-01 12:00:00,174008666,0.09,-0.05,0.14,24361213
2024-04-01 19:30:00,174008666,-0.93,-0.2,-0.73,-127026327
2024-07-02 03:00:00,174008666,-0.21,0.14,-0.35,-60903033
2024-10-01 10:30:00,174008666,-0.01,0.13,-0.14,-24361213
2024-12-31 18:00:00,174008666,-0.06,0.01,-0.07,-12180607
