mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,376517514,-0.17,-0.04,-0.13,-48947277
2019-07-02 21:00:00,376517514,-0.24,-0.04,-0.2,-75303503
2019-10-02 04:30:00,376517514,0.69,0.15,0.54,203319458
2020-01-01 12:00:00,376517514,0.25,0.0,0.25,94129379
2020-04-01 19:30:00,376517514,0.04,0.06,-0.02,-7530350
2020-07-02 03:00:00,376517514,-0.15,-0.01,-0.14,-52712452
2020-10-01 10:30:00,376517514,-0.17,0.0,-0.17,-64007977
2020-12-31 18:00:00,376517514,-0.21,-0.05,-0.16,-60242802
2021-04-02 01:30:00,376517514,-0.13,-0.05,-0.08,-30121401
2021-07-02 09:00:00,376517514,-0.14,-0.02,-0.12,-45182102
2021-10-01 16:30:00,376517514,-0.19,-0.04,-0.15,-56477627
2022-01-01 00:00:00,376517514,-0.33,-0.13,-0.2,-75303503
2022-04-02 07:30:00,376517514,0.11,-0.03,0.14,52712452
2022-07-02 15:00:00,376517514,0.58,0.13,0.45,169432882
2022-10-01 22:30:00,376517514,0.12,0.04,0.08,30121401
2023-01-01 06:00:00,376517514,-0.2,-0.09,-0.11,-41416927
2023-04-02 13:30:00,376517514,-0.15,-0.03,-0.12,-45182102
2023-07-02 21:00:00,376517514,-0.11,-0.01,-0.1,-37651751
2023-10-02 04:30:00,376517514,-0.1,0.05,-0.15,-56477627
2024-01-01 12:00:00,376517514,-0.16,-0.1,-0.06,-22591051
2024-04-01 19:30:00,376517514,-0.05,-0.0,-0.05,-18825876
2024-07-02 03:00:00,376517514,-0.1,-0.03,-0.07,-26356226
2024-10-01 10:30:00,376517514,-0.02,-0.01,-0.01,-3765175
