midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,376517514,-0.17,-0.04,-0.13,-48947277
2019-05-18 05:15:00,376517514,-0.24,-0.04,-0.2,-75303503
2019-08-17 12:45:00,376517514,0.69,0.15,0.54,203319458
2019-11-16 20:15:00,376517514,0.25,0.0,0.25,94129379
2020-02-16 03:45:00,376517514,0.04,0.06,-0.02,-7530350
2020-05-17 11:15:00,376517514,-0.15,-0.01,-0.14,-52712452
2020-08-16 18:45:00,376517514,-0.17,0.0,-0.17,-64007977
2020-11-16 02:15:00,376517514,-0.21,-0.05,-0.16,-60242802
2021-02-15 09:45:00,376517514,-0.13,-0.05,-0.08,-30121401
2021-05-17 17:15:00,376517514,-0.14,-0.02,-0.12,-45182102
2021-08-17 00:45:00,376517514,-0.19,-0.04,-0.15,-56477627
2021-11-16 08:15:00,376517514,-0.33,-0.13,-0.2,-75303503
2022-02-15 15:45:00,376517514,0.11,-0.03,0.14,52712452
2022-05-17 23:15:00,376517514,0.58,0.13,0.45,169432882
2022-08-17 06:45:00,376517514,0.12,0.04,0.08,30121401
2022-11-16 14:15:00,376517514,-0.2,-0.09,-0.11,-41416927
2023-02-15 21:45:00,376517514,-0.15,-0.03,-0.12,-45182102
2023-05-18 05:15:00,376517514,-0.11,-0.01,-0.1,-37651751
2023-08-17 12:45:00,376517514,-0.1,0.05,-0.15,-56477627
2023-11-16 20:15:00,376517514,-0.16,-0.1,-0.06,-22591051
2024-02-16 03:45:00,376517514,-0.05,-0.0,-0.05,-18825876
2024-05-17 11:15:00,376517514,-0.1,-0.03,-0.07,-26356226
2024-08-16 18:45:00,376517514,-0.02,-0.01,-0.01,-3765175
