mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,39366068,0.28,0.27,0.01,393661
2019-07-02 21:00:00,39366068,0.12,0.09,0.03,1180982
2019-10-02 04:30:00,39366068,0.23,0.22,0.01,393661
2020-01-01 12:00:00,39366068,0.09,0.08,0.01,393661
2020-04-01 19:30:00,39366068,0.13,0.12,0.01,393661
2020-07-02 03:00:00,39366068,0.16,0.15,0.01,393661
2020-10-01 10:30:00,39366068,0.16,0.15,0.01,393661
2020-12-31 18:00:00,39366068,0.1,0.09,0.01,393661
2021-04-02 01:30:00,39366068,0.11,0.09,0.02,787321
2021-07-02 09:00:00,39366068,0.22,0.2,0.02,787321
2021-10-01 16:30:00,39366068,0.14,0.12,0.02,787321
2022-01-01 00:00:00,39366068,0.03,0.01,0.02,787321
2022-04-02 07:30:00,39366068,0.09,0.08,0.01,393661
2022-07-02 15:00:00,39366068,0.18,0.16,0.02,787321
2022-10-01 22:30:00,39366068,0.13,0.11,0.02,787321
2023-01-01 06:00:00,39366068,0.05,0.03,0.02,787321
2023-04-02 13:30:00,39366068,0.16,0.13,0.03,1180982
2023-07-02 21:00:00,39366068,0.23,0.16,0.07,2755625
2023-10-02 04:30:00,39366068,0.31,0.25,0.06,2361964
2024-01-01 12:00:00,39366068,0.07,0.03,0.04,1574643
2024-04-01 19:30:00,39366068,0.21,0.18,0.03,1180982
2024-07-02 03:00:00,39366068,0.31,0.26,0.05,1968303
2024-10-01 10:30:00,39366068,0.16,0.14,0.02,787321
2024-12-31 18:00:00,39366068,0.13,0.1,0.03,1180982
