midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,59304706,0.27,0.24,0.03,1779141
2019-05-18 05:15:00,59304706,0.11,0.08,0.03,1779141
2019-08-17 12:45:00,59304706,0.23,0.21,0.02,1186094
2019-11-16 20:15:00,59304706,0.1,0.08,0.02,1186094
2020-02-16 03:45:00,59304706,0.13,0.12,0.01,593047
2020-05-17 11:15:00,59304706,0.16,0.14,0.02,1186094
2020-08-16 18:45:00,59304706,0.16,0.14,0.02,1186094
2020-11-16 02:15:00,59304706,0.09,0.07,0.02,1186094
2021-02-15 09:45:00,59304706,0.11,0.08,0.03,1779141
2021-05-17 17:15:00,59304706,0.21,0.19,0.02,1186094
2021-08-17 00:45:00,59304706,0.13,0.12,0.01,593047
2021-11-16 08:15:00,59304706,0.01,-0.0,0.01,593047
2022-02-15 15:45:00,59304706,0.08,0.08,0.0,0
2022-05-17 23:15:00,59304706,0.17,0.16,0.01,593047
2022-08-17 06:45:00,59304706,0.12,0.11,0.01,593047
2022-11-16 14:15:00,59304706,0.03,0.03,0.0,0
2023-02-15 21:45:00,59304706,0.14,0.13,0.01,593047
2023-05-18 05:15:00,59304706,0.19,0.14,0.05,2965235
2023-08-17 12:45:00,59304706,0.28,0.24,0.04,2372188
2023-11-16 20:15:00,59304706,0.05,0.01,0.04,2372188
2024-02-16 03:45:00,59304706,0.19,0.17,0.02,1186094
2024-05-17 11:15:00,59304706,0.29,0.26,0.03,1779141
2024-08-16 18:45:00,59304706,0.1,0.08,0.02,1186094
