midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,249623707,-0.04,-0.07,0.03,7488711
2011-02-15 12:45:00,249623707,-0.05,-0.06,0.01,2496237
2011-05-17 23:15:00,249623707,-0.05,-0.05,0.0,0
2011-08-17 06:45:00,249623707,-0.03,-0.03,0.0,0
2011-11-16 14:15:00,249623707,-0.03,-0.04,0.01,2496237
2012-02-15 12:45:00,249623707,-0.05,-0.05,0.0,0
2012-05-16 23:15:00,249623707,-0.08,-0.06,-0.02,-4992474
2012-08-16 06:45:00,249623707,-0.07,-0.04,-0.03,-7488711
2012-11-15 14:15:00,249623707,-0.1,-0.03,-0.07,-17473660
2013-02-16 00:45:00,249623707,-0.2,-0.03,-0.17,-42436030
2013-05-17 23:15:00,249623707,-0.38,-0.04,-0.34,-84872061
2013-08-17 06:45:00,249623707,-0.64,-0.05,-0.59,-147277988
2013-11-16 14:15:00,249623707,-0.88,-0.07,-0.81,-202195203
2014-02-15 12:45:00,249623707,-0.96,-0.08,-0.88,-219668863
2014-05-17 23:15:00,249623707,-0.78,-0.06,-0.72,-179729069
2014-08-17 06:45:00,249623707,-0.5,-0.04,-0.46,-114826906
2014-11-16 14:15:00,249623707,-0.21,-0.04,-0.17,-42436030
2015-02-15 12:45:00,249623707,-0.02,-0.06,0.04,9984948
2015-05-17 23:15:00,249623707,0.05,-0.08,0.13,32451082
2015-08-17 06:45:00,249623707,0.08,-0.08,0.16,39939793
2015-11-16 14:15:00,249623707,0.11,-0.07,0.18,44932267
2016-02-15 12:45:00,249623707,0.14,-0.06,0.2,49924742
2016-05-16 23:15:00,249623707,0.12,-0.06,0.18,44932267
2016-08-16 06:45:00,249623707,0.14,-0.03,0.17,42436030
2016-11-15 14:15:00,249623707,0.17,0.01,0.16,39939793
2017-02-16 00:45:00,249623707,0.15,0.01,0.14,34947319
2017-05-17 23:15:00,249623707,0.12,-0.03,0.15,37443556
2017-08-17 06:45:00,249623707,0.13,-0.04,0.17,42436030
2017-11-16 14:15:00,249623707,0.1,-0.03,0.13,32451082
2018-02-15 12:45:00,249623707,0.05,-0.04,0.09,22466134
2018-05-17 23:15:00,249623707,0.01,-0.06,0.07,17473660
2018-08-17 06:45:00,249623707,0.02,-0.05,0.07,17473660
2018-11-16 14:15:00,249623707,0.04,-0.04,0.08,19969897
2019-02-15 12:45:00,249623707,0.04,-0.02,0.06,14977422
2019-05-18 05:15:00,249623707,0.15,0.14,0.01,2496237
2019-08-17 12:45:00,249623707,0.15,0.06,0.09,22466134
2019-11-16 20:15:00,249623707,0.2,0.14,0.06,14977422
2020-02-16 03:45:00,249623707,-0.19,-0.23,0.04,9984948
2020-05-17 11:15:00,249623707,0.14,0.05,0.09,22466134
2020-08-16 18:45:00,249623707,0.2,0.13,0.07,17473660
2020-11-16 02:15:00,249623707,0.02,-0.03,0.05,12481185
2021-02-15 09:45:00,249623707,-0.07,-0.2,0.13,32451082
2021-05-17 17:15:00,249623707,0.16,0.08,0.08,19969897
2021-08-17 00:45:00,249623707,-0.07,-0.17,0.1,24962371
2021-11-16 08:15:00,249623707,0.26,0.14,0.12,29954845
2022-02-15 15:45:00,249623707,-0.12,-0.16,0.04,9984948
2022-05-17 23:15:00,249623707,0.17,0.15,0.02,4992474
2022-08-17 06:45:00,249623707,-0.04,-0.03,-0.01,-2496237
2022-11-16 14:15:00,249623707,0.21,0.17,0.04,9984948
2023-02-15 21:45:00,249623707,-0.3,-0.32,0.02,4992474
2023-05-18 05:15:00,249623707,0.14,0.08,0.06,14977422
2023-08-17 12:45:00,249623707,0.08,0.02,0.06,14977422
2023-11-16 20:15:00,249623707,-0.01,-0.05,0.04,9984948
2024-02-16 03:45:00,249623707,-0.06,-0.08,0.02,4992474
2024-05-17 11:15:00,249623707,-0.01,-0.04,0.03,7488711
2024-08-16 18:45:00,249623707,0.18,0.12,0.06,14977422
2024-11-16 02:15:00,249623707,-0.04,-0.05,0.01,2496237
