midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,170761193.13495803,-0.04686527946162703,-0.09317918164929379,0.046313902187666754,7908617.196301718
2010-11-16 11:15:00,170761193.13495803,-0.07145934853306132,-0.08197023679778681,0.010510888264725488,1794851.820992753
2011-02-15 15:45:00,170761193.13495803,-0.075354105075167,-0.06334735343596554,-0.012006751639201466,-2050287.2355851554
2011-05-17 23:15:00,170761193.13495803,-0.03824866671476352,-0.02786560529928633,-0.01038306141547719,-1773023.955700431
2011-08-17 06:45:00,170761193.13495803,-0.027565142245660694,-0.02448548879477758,-0.0030796534508831137,-525885.2977149914
2011-11-16 11:15:00,170761193.13495803,-0.04818900188678264,-0.04673674792208192,-0.0014522539647007227,-247988.61974726862
2012-02-15 15:45:00,170761193.13495803,-0.0936332620681953,-0.05932187505417611,-0.034311387014019194,-5859053.384629223
2012-05-16 23:15:00,170761193.13495803,-0.08221560919586955,-0.05166391100566362,-0.03055169819020593,-5217044.435258702
2012-08-16 06:45:00,170761193.13495803,-0.12149815612764976,-0.035581507317364945,-0.08591664881028482,-14671229.46100141
2012-11-15 23:15:00,170761193.13495803,-0.2658649947061558,-0.03477342519913475,-0.2310915695070211,-39461472.13244901
2013-02-15 15:45:00,170761193.13495803,-0.5344891420940316,-0.05721235961122434,-0.4772767824828073,-81500352.83237801
2013-05-17 23:15:00,170761193.13495803,-0.9389940563238002,-0.07877108526486425,-0.860222971058936,-146892700.90012237
2013-08-17 06:45:00,170761193.13495803,-1.3163767784075198,-0.09907024042822768,-1.217306537979292,-207868716.836329
2013-11-16 11:15:00,170761193.13495803,-1.429615767919237,-0.11434769812087049,-1.3152680697983665,-224596744.89108232
2014-02-15 15:45:00,170761193.13495803,-1.155220532393966,-0.09589518286166697,-1.059325349532299,-180891660.60424182
2014-05-17 23:15:00,170761193.13495803,-0.7350473430466274,-0.054821008422611124,-0.6802263346240163,-116156260.50221623
2014-08-17 06:45:00,170761193.13495803,-0.29577800781669267,-0.05094949222222075,-0.2448285155944719,-41807209.436372705
2014-11-16 11:15:00,170761193.13495803,-0.017131201328929316,-0.07161952003885322,0.054488318709923905,9304490.314824464
2015-02-15 15:45:00,170761193.13495803,0.10735747983734197,-0.08440286726577792,0.1917603471031199,32745225.66730245
2015-05-17 23:15:00,170761193.13495803,0.1555244350717959,-0.07793335171991175,0.23345778679170764,39865530.219198644
2015-08-17 06:45:00,170761193.13495803,0.1950414690052659,-0.07852619447316334,0.2735676634784292,46714740.61871925
2015-11-16 11:15:00,170761193.13495803,0.230402568126946,-0.07214506423788353,0.3025476323648295,51663394.68277493
2016-02-15 15:45:00,170761193.13495803,0.1986627558212227,-0.06437486353057882,0.26303761935180153,44916617.719892554
