mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,171436719.75310096,-0.05,-0.09,0.04,6857469.0
2011-01-01 00:00:00,171436719.75310096,-0.07,-0.08,0.01,1714367.0
2011-04-02 06:00:00,171436719.75310096,-0.08,-0.06,-0.02,-3428734.0
2011-07-02 12:00:00,171436719.75310096,-0.04,-0.03,-0.01,-1714367.0
2011-10-01 18:00:00,171436719.75310096,-0.03,-0.02,-0.01,-1714367.0
2012-01-01 00:00:00,171436719.75310096,-0.05,-0.05,0.0,0.0
2012-04-01 12:00:00,171436719.75310096,-0.09,-0.06,-0.03,-5143102.0
2012-07-02 00:00:00,171436719.75310096,-0.08,-0.05,-0.03,-5143102.0
2012-10-01 12:00:00,171436719.75310096,-0.12,-0.04,-0.08,-13714938.0
2013-01-01 00:00:00,171436719.75310096,-0.27,-0.04,-0.23,-39430446.0
2013-04-02 06:00:00,171436719.75310096,-0.53,-0.06,-0.47,-80575258.0
2013-07-02 12:00:00,171436719.75310096,-0.94,-0.08,-0.86,-147435579.0
2013-10-01 18:00:00,171436719.75310096,-1.32,-0.1,-1.22,-209152798.0
2014-01-01 00:00:00,171436719.75310096,-1.43,-0.11,-1.32,-226296470.0
2014-04-02 06:00:00,171436719.75310096,-1.16,-0.09,-1.07,-183437290.0
2014-07-02 12:00:00,171436719.75310096,-0.74,-0.05,-0.69,-118291337.0
2014-10-01 18:00:00,171436719.75310096,-0.3,-0.05,-0.25,-42859180.0
2015-01-01 00:00:00,171436719.75310096,-0.02,-0.07,0.05,8571836.0
2015-04-02 06:00:00,171436719.75310096,0.11,-0.08,0.19,32572977.0
2015-07-02 12:00:00,171436719.75310096,0.16,-0.08,0.24,41144813.0
2015-10-01 18:00:00,171436719.75310096,0.2,-0.08,0.28,48002282.0
2016-01-01 00:00:00,171436719.75310096,0.23,-0.07,0.3,51431016.0
2016-04-01 12:00:00,171436719.75310096,0.2,-0.06,0.26,44573547.0
2016-07-02 00:00:00,171436719.75310096,0.21,-0.04,0.25,42859180.0
2016-10-01 12:00:00,171436719.75310096,0.26,-0.0,0.26,44573547.0
2017-01-01 00:00:00,171436719.75310096,0.21,-0.0,0.21,36001711.0
2017-04-02 06:00:00,171436719.75310096,0.18,-0.04,0.22,37716078.0
2017-07-02 12:00:00,171436719.75310096,0.21,-0.04,0.25,42859180.0
2017-10-01 18:00:00,171436719.75310096,0.17,-0.02,0.19,32572977.0
2018-01-01 00:00:00,171436719.75310096,0.1,-0.05,0.15,25715508.0
2018-04-02 06:00:00,171436719.75310096,0.03,-0.08,0.11,18858039.0
2018-07-02 12:00:00,171436719.75310096,0.06,-0.06,0.12,20572406.0
2018-10-01 18:00:00,171436719.75310096,0.09,-0.03,0.12,20572406.0
2019-01-01 00:00:00,171436719.75310096,0.06,-0.01,0.07,12000570.0
2019-04-02 13:30:00,171436719.75310096,0.16,0.14,0.02,3428734.0
2019-07-02 21:00:00,171436719.75310096,0.21,0.1,0.11,18858039.0
2019-10-02 04:30:00,171436719.75310096,0.23,0.13,0.1,17143672.0
2020-01-01 12:00:00,171436719.75310096,-0.19,-0.25,0.06,10286203.0
2020-04-01 19:30:00,171436719.75310096,0.18,0.03,0.15,25715508.0
2020-07-02 03:00:00,171436719.75310096,0.22,0.12,0.1,17143672.0
2020-10-01 10:30:00,171436719.75310096,0.04,-0.03,0.07,12000570.0
2020-12-31 18:00:00,171436719.75310096,-0.0,-0.18,0.18,30858610.0
2021-04-02 01:30:00,171436719.75310096,0.19,0.07,0.12,20572406.0
2021-07-02 09:00:00,171436719.75310096,-0.02,-0.18,0.16,27429875.0
2021-10-01 16:30:00,171436719.75310096,0.33,0.16,0.17,29144242.0
2022-01-01 00:00:00,171436719.75310096,-0.1,-0.16,0.06,10286203.0
2022-04-02 07:30:00,171436719.75310096,0.17,0.14,0.03,5143102.0
2022-07-02 15:00:00,171436719.75310096,-0.02,-0.02,0.0,0.0
2022-10-01 22:30:00,171436719.75310096,0.22,0.19,0.03,5143102.0
2023-01-01 06:00:00,171436719.75310096,-0.28,-0.32,0.04,6857469.0
2023-04-02 13:30:00,171436719.75310096,0.18,0.07,0.11,18858039.0
2023-07-02 21:00:00,171436719.75310096,0.12,0.02,0.1,17143672.0
2023-10-02 04:30:00,171436719.75310096,0.02,-0.05,0.07,12000570.0
2024-01-01 12:00:00,171436719.75310096,-0.06,-0.08,0.02,3428734.0
2024-04-01 19:30:00,171436719.75310096,0.03,-0.02,0.05,8571836.0
2024-07-02 03:00:00,171436719.75310096,0.18,0.09,0.09,15429305.0
2024-10-01 10:30:00,171436719.75310096,-0.07,-0.1,0.03,5143102.0
2024-12-31 18:00:00,171436719.75310096,-0.16,-0.12,-0.04,-6857469.0
