midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,178203558,-0.18,-0.17,-0.01,-1782036
2011-02-15 12:45:00,178203558,-0.18,-0.17,-0.01,-1782036
2011-05-17 23:15:00,178203558,-0.16,-0.15,-0.01,-1782036
2011-08-17 06:45:00,178203558,-0.14,-0.11,-0.03,-5346107
2011-11-16 14:15:00,178203558,-0.06,-0.06,0.0,0
2012-02-15 12:45:00,178203558,0.03,-0.0,0.03,5346107
2012-05-16 23:15:00,178203558,0.07,0.02,0.05,8910178
2012-08-16 06:45:00,178203558,0.11,0.02,0.09,16038320
2012-11-15 14:15:00,178203558,0.14,0.03,0.11,19602391
2013-02-16 00:45:00,178203558,0.15,0.05,0.1,17820356
2013-05-17 23:15:00,178203558,0.16,0.05,0.11,19602391
2013-08-17 06:45:00,178203558,0.15,0.04,0.11,19602391
2013-11-16 14:15:00,178203558,0.1,0.04,0.06,10692213
2014-02-15 12:45:00,178203558,0.09,0.05,0.04,7128142
2014-05-17 23:15:00,178203558,0.08,0.04,0.04,7128142
2014-08-17 06:45:00,178203558,0.08,0.05,0.03,5346107
2014-11-16 14:15:00,178203558,0.09,0.06,0.03,5346107
2015-02-15 12:45:00,178203558,0.08,0.06,0.02,3564071
2015-05-17 23:15:00,178203558,0.05,0.03,0.02,3564071
2015-08-17 06:45:00,178203558,0.03,0.01,0.02,3564071
2015-11-16 14:15:00,178203558,0.04,0.0,0.04,7128142
2016-02-15 12:45:00,178203558,0.08,0.02,0.06,10692213
2016-05-16 23:15:00,178203558,0.17,0.07,0.1,17820356
2016-08-16 06:45:00,178203558,0.19,0.08,0.11,19602391
2016-11-15 14:15:00,178203558,0.16,0.1,0.06,10692213
2017-02-16 00:45:00,178203558,0.1,0.09,0.01,1782036
2017-05-17 23:15:00,178203558,0.04,0.04,0.0,0
2017-08-17 06:45:00,178203558,-0.04,-0.02,-0.02,-3564071
2017-11-16 14:15:00,178203558,-0.15,-0.1,-0.05,-8910178
2018-02-15 12:45:00,178203558,-0.29,-0.15,-0.14,-24948498
2018-05-17 23:15:00,178203558,-0.38,-0.19,-0.19,-33858676
2018-08-17 06:45:00,178203558,-0.41,-0.19,-0.22,-39204783
2018-11-16 14:15:00,178203558,-0.38,-0.18,-0.2,-35640712
2019-02-15 12:45:00,178203558,-0.29,-0.14,-0.15,-26730534
2019-05-18 05:15:00,178203558,-0.02,-0.02,0.0,0
2019-08-17 12:45:00,178203558,0.03,-0.03,0.06,10692213
2019-11-16 20:15:00,178203558,0.12,0.06,0.06,10692213
2020-02-16 03:45:00,178203558,0.03,-0.03,0.06,10692213
2020-05-17 11:15:00,178203558,0.2,0.08,0.12,21384427
2020-08-16 18:45:00,178203558,0.1,0.02,0.08,14256285
2020-11-16 02:15:00,178203558,0.25,0.15,0.1,17820356
2021-02-15 09:45:00,178203558,0.14,0.06,0.08,14256285
2021-05-17 17:15:00,178203558,-0.01,-0.08,0.07,12474249
2021-08-17 00:45:00,178203558,0.2,0.11,0.09,16038320
2021-11-16 08:15:00,178203558,0.33,0.21,0.12,21384427
2022-02-15 15:45:00,178203558,0.17,0.11,0.06,10692213
2022-05-17 23:15:00,178203558,0.12,0.06,0.06,10692213
2022-08-17 06:45:00,178203558,0.14,0.06,0.08,14256285
2022-11-16 14:15:00,178203558,0.18,0.13,0.05,8910178
2023-02-15 21:45:00,178203558,0.1,0.07,0.03,5346107
2023-05-18 05:15:00,178203558,-0.09,-0.11,0.02,3564071
2023-08-17 12:45:00,178203558,0.06,0.06,0.0,0
2023-11-16 20:15:00,178203558,0.03,0.02,0.01,1782036
2024-02-16 03:45:00,178203558,-0.02,-0.0,-0.02,-3564071
2024-05-17 11:15:00,178203558,0.01,-0.02,0.03,5346107
2024-08-16 18:45:00,178203558,-0.18,-0.17,-0.01,-1782036
2024-11-16 02:15:00,178203558,0.07,0.07,0.0,0
