mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,8631418876,0.47,0.53,-0.06,203793187
2019-07-02 21:00:00,8631418876,0.21,0.71,-0.5,47250676
2019-10-02 04:30:00,8631418876,2.23,2.46,-0.23,-204272178
2020-01-01 12:00:00,8631418876,-4.06,-1.71,-2.35,-387818328
2020-04-01 19:30:00,8631418876,0.13,0.9,-0.77,21561290
2020-07-02 03:00:00,8631418876,4.63,1.35,3.28,552280147
2020-10-01 10:30:00,8631418876,3.12,1.48,1.64,327228418
2020-12-31 18:00:00,8631418876,1.59,1.37,0.22,101521967
2021-04-02 01:30:00,8631418876,-0.08,-1.07,0.99,209964743
2021-07-02 09:00:00,8631418876,4.31,1.64,2.67,364827857
2021-10-01 16:30:00,8631418876,4.16,1.63,2.53,408328608
2022-01-01 00:00:00,8631418876,-1.0,-1.17,0.17,60213068
2022-04-02 07:30:00,8631418876,0.27,0.5,-0.23,-10382542
2022-07-02 15:00:00,8631418876,4.07,1.7,2.37,403442818
2022-10-01 22:30:00,8631418876,4.34,1.91,2.43,390520019
2023-01-01 06:00:00,8631418876,-3.65,-2.45,-1.2,-54481137
2023-04-02 13:30:00,8631418876,-2.51,-0.47,-2.04,-386295429
2023-07-02 21:00:00,8631418876,1.62,2.03,-0.41,-406770570
2023-10-02 04:30:00,8631418876,3.94,3.73,0.21,-416781073
2024-01-01 12:00:00,8631418876,-0.89,-0.49,-0.4,-102093808
2024-04-01 19:30:00,8631418876,-0.91,-0.05,-0.86,-150979198
2024-07-02 03:00:00,8631418876,4.44,2.91,1.53,165656382
2024-10-01 10:30:00,8631418876,2.27,1.64,0.63,90581892
2024-12-31 18:00:00,8631418876,2.0,0.3,1.7,320528871
