mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,8631418876,0.81,0.72,0.09,200445669
2019-07-02 21:00:00,8631418876,0.18,0.67,-0.49,25999136
2019-10-02 04:30:00,8631418876,2.23,2.44,-0.21,-207565028
2020-01-01 12:00:00,8631418876,-4.02,-1.73,-2.29,-380335023
2020-04-01 19:30:00,8631418876,0.08,0.91,-0.83,18352240
2020-07-02 03:00:00,8631418876,4.64,1.36,3.28,553677601
2020-10-01 10:30:00,8631418876,3.17,1.49,1.68,331744928
2020-12-31 18:00:00,8631418876,1.56,1.38,0.18,91065528
2021-04-02 01:30:00,8631418876,-0.02,-1.02,1.0,208124768
2021-07-02 09:00:00,8631418876,4.29,1.57,2.72,366854705
2021-10-01 16:30:00,8631418876,4.15,1.64,2.51,410054126
2022-01-01 00:00:00,8631418876,-1.01,-1.17,0.16,59175915
2022-04-02 07:30:00,8631418876,0.23,0.5,-0.27,-24254175
2022-07-02 15:00:00,8631418876,4.11,1.71,2.4,404845063
2022-10-01 22:30:00,8631418876,4.32,1.93,2.39,391936511
2023-01-01 06:00:00,8631418876,-3.68,-2.44,-1.24,-53241950
2023-04-02 13:30:00,8631418876,-2.51,-0.46,-2.05,-388513750
2023-07-02 21:00:00,8631418876,1.66,2.06,-0.4,-409356850
2023-10-02 04:30:00,8631418876,3.9,3.71,0.19,-423734793
2024-01-01 12:00:00,8631418876,-0.92,-0.45,-0.47,-114067823
2024-04-01 19:30:00,8631418876,-1.08,-0.1,-0.98,-183947408
2024-07-02 03:00:00,8631418876,5.35,3.69,1.66,183951147
2024-10-01 10:30:00,8631418876,-2.32,-1.6,-0.72,-179849231
