midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,9258603386,1.22,1.17,0.04999999999999995,203032871
2019-08-17 12:45:00,9258603386,0.18999999999999995,0.78,-0.59,17366433
2019-11-16 20:15:00,9258603386,2.08,2.56,-0.47999999999999987,-166944929
2020-02-16 03:45:00,9258603386,-3.9600000000000004,-1.51,-2.45,-374090472
2020-05-17 11:15:00,9258603386,0.18000000000000008,1.08,-0.8999999999999998,12724309
2020-08-16 18:45:00,9258603386,4.6000000000000005,1.53,3.0700000000000003,557143763
2020-11-16 02:15:00,9258603386,2.84,1.45,1.3900000000000001,324991760
2021-02-15 09:45:00,9258603386,1.41,1.35,0.05999999999999991,98790666
2021-05-17 17:15:00,9258603386,-0.05999999999999998,-0.9,0.8400000000000001,228392965
2021-08-17 00:45:00,9258603386,4.47,1.83,2.64,405546635
2021-11-16 08:15:00,9258603386,4.25,1.8,2.45,436594814
2022-02-15 15:45:00,9258603386,-1.0900000000000003,-1.29,0.19999999999999996,96222380
2022-05-17 23:15:00,9258603386,0.36000000000000004,0.5800000000000001,-0.21999999999999997,25509163
2022-08-17 06:45:00,9258603386,4.03,1.76,2.27,428764723
2022-11-16 14:15:00,9258603386,4.3,2.0300000000000002,2.27,402622102
2023-02-15 21:45:00,9258603386,-3.45,-2.31,-1.1400000000000001,-73042873
2023-05-18 05:15:00,9258603386,-2.15,-0.07999999999999996,-2.07,-394875058
2023-08-17 12:45:00,9258603386,1.8100000000000003,2.22,-0.41,-406200344
2023-11-16 20:15:00,9258603386,4.21,3.94,0.27000000000000013,-393938590
2024-02-16 03:45:00,9258603386,-0.95,-0.53,-0.42,-105087223
2024-05-17 11:15:00,9258603386,-0.8700000000000001,0.14000000000000004,-1.01,-143527952
2024-08-16 18:45:00,9258603386,5.36,3.87,1.49,201713258
2024-11-16 02:15:00,9258603386,-2.0100000000000002,-1.35,-0.66,-179522370
