midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,9444647977.328234,0.6086108498275276,0.8281356254447013,-0.03190270530467382,209858338.80979258
2019-05-18 05:15:00,9444647977.328234,-0.10365336341783504,0.508947217575041,-0.6366484325553768,46140388.26860219
2019-08-17 12:45:00,9444647977.328234,2.2340381370158853,2.4272663359297426,-0.16911931219510873,-128103237.69699305
2019-11-16 20:15:00,9444647977.328234,-3.9852772696758607,-1.6327278225216997,-2.3482159510604097,-374842201.2059931
2020-02-16 03:45:00,9444647977.328234,0.05165064113680207,0.9656510007334865,-0.9457996760029346,10307962.313919008
2020-05-17 11:15:00,9444647977.328234,4.6055391668342045,1.312222027045209,3.301129639788995,561318689.4939686
2020-08-16 18:45:00,9444647977.328234,2.944046965450979,1.2983803317183618,1.6626954423263656,352871413.0310475
2020-11-16 02:15:00,9444647977.328234,1.6163955458905543,1.268092776241246,0.20682327746180845,85737974.50541368
2021-02-15 09:45:00,9444647977.328234,-0.049047237087506884,-1.0043479317973825,0.9892362415848764,204320179.0241392
2021-05-17 17:15:00,9444647977.328234,4.594723400659858,1.790255804429761,2.822839178261346,378744310.89273757
2021-08-17 00:45:00,9444647977.328234,4.237337829545139,1.6002703534904854,2.6429878862109017,396481716.76451457
2021-11-16 08:15:00,9444647977.328234,-1.6221261415630572,-1.3298427614499801,-0.306626641831826,31647484.375744592
2022-02-15 15:45:00,9444647977.328234,0.3067379491403698,0.6263323026360009,-0.2841329277143813,-38699981.17998311
2022-05-17 23:15:00,9444647977.328234,4.19459469988942,1.7166914959670967,2.4901712703285726,447259271.7958367
2022-08-17 06:45:00,9444647977.328234,4.486410579760558,1.9546553354302878,2.5666673537052693,390723526.53683555
2022-11-16 14:15:00,9444647977.328234,-2.990280435420572,-2.1325660021975623,-0.8305537886917587,-48357861.80754404
2023-02-15 21:45:00,9444647977.328234,-2.157531345990719,-0.12387363321613537,-1.974575681524584,-391258969.4721392
2023-05-18 05:15:00,9444647977.328234,1.6914224079810065,1.9711996481055374,-0.292838763562032,-383817138.97480774
2023-08-17 12:45:00,9444647977.328234,4.073015708476304,3.7320362565806118,0.26541792845819073,-384774637.216407
2023-11-16 20:15:00,9444647977.328234,-0.9647563716862348,-0.3856399467767916,-0.5579372256906929,-136508952.0508073
2024-02-16 03:45:00,9444647977.328234,-2.202720734640024,-0.8008556715867591,-1.405160961490764,-279168937.1266636
