mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,60450482.7651277,-0.13,-0.09,-0.04,-2418019.0
2011-01-01 00:00:00,60450482.7651277,-0.14,-0.12,-0.02,-1209010.0
2011-04-02 06:00:00,60450482.7651277,-0.11,-0.11,0.0,0.0
2011-07-02 12:00:00,60450482.7651277,0.02,-0.0,0.02,1209010.0
2011-10-01 18:00:00,60450482.7651277,0.08,0.07,0.01,604505.0
2012-01-01 00:00:00,60450482.7651277,0.09,0.07,0.02,1209010.0
2012-04-01 12:00:00,60450482.7651277,0.17,0.12,0.05,3022524.0
2012-07-02 00:00:00,60450482.7651277,0.25,0.11,0.14,8463068.0
2012-10-01 12:00:00,60450482.7651277,0.32,0.11,0.21,12694601.0
2013-01-01 00:00:00,60450482.7651277,0.23,0.03,0.2,12090097.0
2013-04-02 06:00:00,60450482.7651277,0.17,0.02,0.15,9067572.0
2013-07-02 12:00:00,60450482.7651277,0.17,0.05,0.12,7254058.0
2013-10-01 18:00:00,60450482.7651277,0.14,0.05,0.09,5440543.0
2014-01-01 00:00:00,60450482.7651277,-0.02,-0.02,0.0,0.0
2014-04-02 06:00:00,60450482.7651277,-0.13,-0.0,-0.13,-7858563.0
2014-07-02 12:00:00,60450482.7651277,-0.14,0.02,-0.16,-9672077.0
2014-10-01 18:00:00,60450482.7651277,-0.14,-0.01,-0.13,-7858563.0
2015-01-01 00:00:00,60450482.7651277,-0.11,-0.06,-0.05,-3022524.0
2015-04-02 06:00:00,60450482.7651277,-0.06,-0.03,-0.03,-1813514.0
2015-07-02 12:00:00,60450482.7651277,0.01,0.03,-0.02,-1209010.0
2015-10-01 18:00:00,60450482.7651277,0.09,0.08,0.01,604505.0
2016-01-01 00:00:00,60450482.7651277,0.11,0.08,0.03,1813514.0
2016-04-01 12:00:00,60450482.7651277,0.14,0.11,0.03,1813514.0
2016-07-02 00:00:00,60450482.7651277,0.16,0.12,0.04,2418019.0
2016-10-01 12:00:00,60450482.7651277,0.11,0.09,0.02,1209010.0
2017-01-01 00:00:00,60450482.7651277,0.06,0.07,-0.01,-604505.0
2017-04-02 06:00:00,60450482.7651277,0.09,0.1,-0.01,-604505.0
2017-07-02 12:00:00,60450482.7651277,0.08,0.08,0.0,0.0
2017-10-01 18:00:00,60450482.7651277,0.04,0.05,-0.01,-604505.0
2018-01-01 00:00:00,60450482.7651277,-0.0,0.01,-0.01,-604505.0
2018-04-02 06:00:00,60450482.7651277,-0.0,0.01,-0.01,-604505.0
2018-07-02 12:00:00,60450482.7651277,0.04,0.04,0.0,0.0
2018-10-01 18:00:00,60450482.7651277,0.08,0.03,0.05,3022524.0
2019-01-01 00:00:00,60450482.7651277,0.11,0.04,0.07,4231534.0
2019-04-02 13:30:00,60450482.7651277,-0.03,-0.01,-0.02,-1209010.0
2019-07-02 21:00:00,60450482.7651277,0.05,0.1,-0.05,-3022524.0
2019-10-02 04:30:00,60450482.7651277,0.2,0.13,0.07,4231534.0
2020-01-01 12:00:00,60450482.7651277,0.35,0.01,0.34,20553164.0
2020-04-01 19:30:00,60450482.7651277,0.25,0.05,0.2,12090097.0
2020-07-02 03:00:00,60450482.7651277,0.07,0.07,0.0,0.0
2020-10-01 10:30:00,60450482.7651277,-0.07,0.05,-0.12,-7254058.0
2020-12-31 18:00:00,60450482.7651277,0.0,-0.04,0.04,2418019.0
2021-04-02 01:30:00,60450482.7651277,0.08,-0.06,0.14,8463068.0
2021-07-02 09:00:00,60450482.7651277,0.11,0.2,-0.09,-5440543.0
2021-10-01 16:30:00,60450482.7651277,-0.06,0.03,-0.09,-5440543.0
2022-01-01 00:00:00,60450482.7651277,-0.32,-0.15,-0.17,-10276582.0
2022-04-02 07:30:00,60450482.7651277,-0.01,0.05,-0.06,-3627029.0
2022-07-02 15:00:00,60450482.7651277,0.1,0.09,0.01,604505.0
2022-10-01 22:30:00,60450482.7651277,0.11,0.03,0.08,4836039.0
2023-01-01 06:00:00,60450482.7651277,0.06,0.03,0.03,1813514.0
2023-04-02 13:30:00,60450482.7651277,0.76,0.21,0.55,33247766.0
2023-07-02 21:00:00,60450482.7651277,0.37,0.04,0.33,19948659.0
2023-10-02 04:30:00,60450482.7651277,0.08,0.05,0.03,1813514.0
2024-01-01 12:00:00,60450482.7651277,-0.24,-0.11,-0.13,-7858563.0
2024-04-01 19:30:00,60450482.7651277,-0.07,0.08,-0.15,-9067572.0
2024-07-02 03:00:00,60450482.7651277,0.06,0.17,-0.11,-6649553.0
2024-10-01 10:30:00,60450482.7651277,0.01,0.05,-0.04,-2418019.0
2024-12-31 18:00:00,60450482.7651277,0.06,-0.01,0.07,4231534.0
