midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,988649210,-0.12,-0.04,-0.08,-79091937
2019-08-17 12:45:00,988649210,0.05,-0.0,0.05,49432461
2019-11-16 20:15:00,988649210,0.12,0.03,0.09,88978429
2020-02-16 03:45:00,988649210,0.03,-0.04,0.07,69205445
2020-05-17 11:15:00,988649210,0.09,0.0,0.09,88978429
2020-08-16 18:45:00,988649210,0.13,0.02,0.11,108751413
2020-11-16 02:15:00,988649210,0.16,0.03,0.13,128524397
2021-02-15 09:45:00,988649210,0.09,0.0,0.09,88978429
2021-05-17 17:15:00,988649210,0.04,-0.07,0.11,108751413
2021-08-17 00:45:00,988649210,0.13,0.02,0.11,108751413
2021-11-16 08:15:00,988649210,0.26,0.16,0.1,98864921
2022-02-15 15:45:00,988649210,-0.01,0.01,-0.02,-19772984
2022-05-17 23:15:00,988649210,0.06,0.12,-0.06,-59318953
2022-08-17 06:45:00,988649210,-0.09,-0.03,-0.06,-59318953
2022-11-16 14:15:00,988649210,0.08,0.13,-0.05,-49432461
2023-02-15 21:45:00,988649210,-0.11,-0.04,-0.07,-69205445
2023-05-18 05:15:00,988649210,-0.04,-0.01,-0.03,-29659476
2023-08-17 12:45:00,988649210,-0.32,-0.04,-0.28,-276821779
2023-11-16 20:15:00,988649210,-0.41,0.01,-0.42,-415232668
2024-02-16 03:45:00,988649210,-0.11,-0.05,-0.06,-59318953
2024-05-17 11:15:00,988649210,0.01,-0.02,0.03,29659476
2024-08-16 18:45:00,988649210,0.02,-0.06,0.08,79091937
2024-11-16 02:15:00,988649210,0.15,0.12,0.03,29659476
