mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,983817116,-0.12,-0.04,-0.08,-78705369
2019-07-02 21:00:00,983817116,0.05,-0.0,0.05,49190856
2019-10-02 04:30:00,983817116,0.12,0.03,0.09,88543540
2020-01-01 12:00:00,983817116,0.03,-0.04,0.07,68867198
2020-04-01 19:30:00,983817116,0.09,0.0,0.09,88543540
2020-07-02 03:00:00,983817116,0.13,0.02,0.11,108219883
2020-10-01 10:30:00,983817116,0.16,0.03,0.13,127896225
2020-12-31 18:00:00,983817116,0.09,-0.0,0.09,88543540
2021-04-02 01:30:00,983817116,0.04,-0.07,0.11,108219883
2021-07-02 09:00:00,983817116,0.13,0.02,0.11,108219883
2021-10-01 16:30:00,983817116,0.26,0.16,0.1,98381712
2022-01-01 00:00:00,983817116,-0.01,0.0,-0.01,-9838171
2022-04-02 07:30:00,983817116,0.06,0.12,-0.06,-59029027
2022-07-02 15:00:00,983817116,-0.09,-0.03,-0.06,-59029027
2022-10-01 22:30:00,983817116,0.08,0.13,-0.05,-49190856
2023-01-01 06:00:00,983817116,-0.11,-0.04,-0.07,-68867198
2023-04-02 13:30:00,983817116,-0.04,-0.01,-0.03,-29514513
2023-07-02 21:00:00,983817116,-0.32,-0.04,-0.28,-275468793
2023-10-02 04:30:00,983817116,-0.41,0.01,-0.42,-413203189
2024-01-01 12:00:00,983817116,-0.11,-0.05,-0.06,-59029027
2024-04-01 19:30:00,983817116,0.01,-0.02,0.03,29514513
2024-07-02 03:00:00,983817116,0.02,-0.06,0.08,78705369
2024-10-01 10:30:00,983817116,0.15,0.12,0.03,29514513
