midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,988649210.1058054,-0.12009222060441971,-0.03895873576402664,-0.08113348484039307,-80212555.70058595
2019-08-17 12:45:00,988649210.1058054,0.0505572073161602,-0.003241591155529022,0.053798798471689224,53188139.613676965
2019-11-16 20:15:00,988649210.1058054,0.11955640465021133,0.0309442188590765,0.08861218579113483,87606367.48815432
2020-02-16 03:45:00,988649210.1058054,0.025220343843102455,-0.0432698056101799,0.06849014945328236,67712732.15701616
2020-05-17 11:15:00,988649210.1058054,0.08594736456871033,0.003188132308423519,0.08275923226028681,81819849.60309544
2020-08-16 18:45:00,988649210.1058054,0.1277541071176529,0.02118029072880745,0.10657381638884544,105364119.39079319
2020-11-16 02:15:00,988649210.1058054,0.1615092009305954,0.031765375286340714,0.12974382564425468,128271130.73929773
2021-02-15 09:45:00,988649210.1058054,0.09302719682455063,0.00010364460467826575,0.09292355221987236,91868796.50240237
2021-05-17 17:15:00,988649210.1058054,0.03613472357392311,-0.07320709526538849,0.1093418188393116,108100702.82701749
2021-08-17 00:45:00,988649210.1058054,0.13077707588672638,0.022605251520872116,0.10817182436585426,106943988.71500573
2021-11-16 08:15:00,988649210.1058054,0.2614421248435974,0.15637145936489105,0.10507066547870636,103878030.43081436
2022-02-15 15:45:00,988649210.1058054,-0.010427826084196568,0.005033672787249088,-0.015461498871445656,-15285998.64630655
2022-05-17 23:15:00,988649210.1058054,0.058344122022390366,0.12037581205368042,-0.062031690031290054,-61327581.35096308
2022-08-17 06:45:00,988649210.1058054,-0.08896749466657639,-0.027291079983115196,-0.06167641468346119,-60976338.658962004
2022-11-16 14:15:00,988649210.1058054,0.07832086831331253,0.1268012374639511,-0.04848036915063858,-47930078.66641669
2023-02-15 21:45:00,988649210.1058054,-0.11241257935762405,-0.03816794231534004,-0.07424463704228401,-73401901.7664463
2023-05-18 05:15:00,988649210.1058054,-0.0379670113325119,-0.01401553861796856,-0.023951472714543343,-23679604.580104027
2023-08-17 12:45:00,988649210.1058054,-0.3168550133705139,-0.038291044533252716,-0.2785639688372612,-275402047.75489646
2023-11-16 20:15:00,988649210.1058054,-0.40642017126083374,0.007985301315784454,-0.4144054725766182,-409701643.1263966
2024-02-16 03:45:00,988649210.1058054,-0.1100122332572937,-0.049180880188941956,-0.060831353068351746,-60140869.16069332
2024-05-17 11:15:00,988649210.1058054,0.009887509979307652,-0.024147192016243935,0.034034701995551586,33648381.24408855
2024-08-16 18:45:00,988649210.1058054,0.01933716982603073,-0.05502316355705261,0.07436033338308334,73516284.8623897
2024-11-16 02:15:00,988649210.1058054,0.1492709070444107,0.11836323142051697,0.030907675623893738,30556849.091769
