midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,78372372,0.23,0.2,0.03,2351171
2019-08-17 12:45:00,78372372,0.16,0.1,0.06,4702342
2019-11-16 20:15:00,78372372,0.27,0.19,0.08,6269790
2020-02-16 03:45:00,78372372,0.16,0.07,0.09,7053514
2020-05-17 11:15:00,78372372,0.2,0.13,0.07,5486066
2020-08-16 18:45:00,78372372,0.21,0.15,0.06,4702342
2020-11-16 02:15:00,78372372,0.19,0.13,0.06,4702342
2021-02-15 09:45:00,78372372,0.09,0.05,0.04,3134895
2021-05-17 17:15:00,78372372,0.15,0.06,0.09,7053514
2021-08-17 00:45:00,78372372,0.31,0.22,0.09,7053514
2021-11-16 08:15:00,78372372,0.19,0.1,0.09,7053514
2022-02-15 15:45:00,78372372,0.12,0.03,0.09,7053514
2022-05-17 23:15:00,78372372,-0.1,0.02,-0.12,-9404685
2022-08-17 06:45:00,78372372,-0.39,0.01,-0.4,-31348949
2022-11-16 14:15:00,78372372,-0.49,-0.05,-0.44,-34483844
2023-02-15 21:45:00,78372372,-0.22,-0.05,-0.17,-13323303
2023-05-18 05:15:00,78372372,0.15,0.1,0.05,3918619
2023-08-17 12:45:00,78372372,-0.03,0.05,-0.08,-6269790
2023-11-16 20:15:00,78372372,0.03,0.16,-0.13,-10188408
2024-02-16 03:45:00,78372372,-0.19,-0.08,-0.11,-8620961
2024-05-17 11:15:00,78372372,0.15,0.15,0.0,0
2024-08-16 18:45:00,78372372,0.32,0.26,0.06,4702342
2024-11-16 02:15:00,78372372,0.11,0.04,0.07,5486066
