mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,78553590,0.23,0.2,0.03,2356608
2019-07-02 21:00:00,78553590,0.16,0.1,0.06,4713215
2019-10-02 04:30:00,78553590,0.27,0.19,0.08,6284287
2020-01-01 12:00:00,78553590,0.16,0.07,0.09,7069823
2020-04-01 19:30:00,78553590,0.2,0.13,0.07,5498751
2020-07-02 03:00:00,78553590,0.22,0.15,0.07,5498751
2020-10-01 10:30:00,78553590,0.19,0.13,0.06,4713215
2020-12-31 18:00:00,78553590,0.09,0.05,0.04,3142144
2021-04-02 01:30:00,78553590,0.15,0.06,0.09,7069823
2021-07-02 09:00:00,78553590,0.31,0.22,0.09,7069823
2021-10-01 16:30:00,78553590,0.19,0.11,0.08,6284287
2022-01-01 00:00:00,78553590,0.12,0.02,0.1,7855359
2022-04-02 07:30:00,78553590,-0.1,0.02,-0.12,-9426431
2022-07-02 15:00:00,78553590,-0.39,0.01,-0.4,-31421436
2022-10-01 22:30:00,78553590,-0.5,-0.05,-0.45,-35349116
2023-01-01 06:00:00,78553590,-0.22,-0.06,-0.16,-12568574
2023-04-02 13:30:00,78553590,0.15,0.1,0.05,3927680
2023-07-02 21:00:00,78553590,-0.03,0.05,-0.08,-6284287
2023-10-02 04:30:00,78553590,0.03,0.16,-0.13,-10211967
2024-01-01 12:00:00,78553590,-0.19,-0.08,-0.11,-8640895
2024-04-01 19:30:00,78553590,0.15,0.15,0.0,0
2024-07-02 03:00:00,78553590,0.32,0.26,0.06,4713215
2024-10-01 10:30:00,78553590,0.11,0.05,0.06,4713215
