mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,117876357.56129074,0.12,0.05,0.07,8251345.0
2019-07-02 21:00:00,117876357.56129074,0.25,0.15,0.1,11787636.0
2019-10-02 04:30:00,117876357.56129074,-0.1,-0.04,-0.06,-7072581.0
2020-01-01 12:00:00,117876357.56129074,-0.2,-0.13,-0.07,-8251345.0
2020-04-01 19:30:00,117876357.56129074,0.05,0.06,-0.01,-1178764.0
2020-07-02 03:00:00,117876357.56129074,-0.02,-0.02,0.0,0.0
2020-10-01 10:30:00,117876357.56129074,0.07,0.02,0.05,5893818.0
2020-12-31 18:00:00,117876357.56129074,0.04,0.0,0.04,4715054.0
2021-04-02 01:30:00,117876357.56129074,0.11,0.05,0.06,7072581.0
2021-07-02 09:00:00,117876357.56129074,0.19,0.04,0.15,17681454.0
2021-10-01 16:30:00,117876357.56129074,0.35,0.08,0.27,31826617.0
2022-01-01 00:00:00,117876357.56129074,0.7,0.06,0.64,75440869.0
2022-04-02 07:30:00,117876357.56129074,-0.07,0.01,-0.08,-9430109.0
2022-07-02 15:00:00,117876357.56129074,-0.28,-0.0,-0.28,-33005380.0
2022-10-01 22:30:00,117876357.56129074,-0.13,-0.03,-0.1,-11787636.0
2023-01-01 06:00:00,117876357.56129074,-0.23,-0.09,-0.14,-16502690.0
2023-04-02 13:30:00,117876357.56129074,-0.1,-0.01,-0.09,-10608872.0
2023-07-02 21:00:00,117876357.56129074,-0.0,0.05,-0.05,-5893818.0
2023-10-02 04:30:00,117876357.56129074,-0.05,0.03,-0.08,-9430109.0
2024-01-01 12:00:00,117876357.56129074,-0.04,-0.01,-0.03,-3536291.0
2024-04-01 19:30:00,117876357.56129074,-0.12,0.01,-0.13,-15323926.0
2024-07-02 03:00:00,117876357.56129074,-0.04,0.03,-0.07,-8251345.0
2024-10-01 10:30:00,117876357.56129074,-0.02,-0.02,0.0,0.0
2024-12-31 18:00:00,117876357.56129074,-0.01,-0.03,0.02,2357527.0
