mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,119097899,0.11,0.05,0.06,7145874
2019-07-02 21:00:00,119097899,0.24,0.14,0.1,11909790
2019-10-02 04:30:00,119097899,-0.09,-0.04,-0.05,-5954895
2020-01-01 12:00:00,119097899,-0.2,-0.13,-0.07,-8336853
2020-04-01 19:30:00,119097899,0.05,0.06,-0.01,-1190979
2020-07-02 03:00:00,119097899,-0.02,-0.02,0.0,0
2020-10-01 10:30:00,119097899,0.07,0.02,0.05,5954895
2020-12-31 18:00:00,119097899,0.04,0.0,0.04,4763916
2021-04-02 01:30:00,119097899,0.11,0.05,0.06,7145874
2021-07-02 09:00:00,119097899,0.19,0.04,0.15,17864685
2021-10-01 16:30:00,119097899,0.34,0.08,0.26,30965454
2022-01-01 00:00:00,119097899,0.69,0.06,0.63,75031677
2022-04-02 07:30:00,119097899,-0.06,0.01,-0.07,-8336853
2022-07-02 15:00:00,119097899,-0.28,-0.0,-0.28,-33347412
2022-10-01 22:30:00,119097899,-0.12,-0.03,-0.09,-10718811
2023-01-01 06:00:00,119097899,-0.23,-0.09,-0.14,-16673706
2023-04-02 13:30:00,119097899,-0.1,-0.0,-0.1,-11909790
2023-07-02 21:00:00,119097899,-0.0,0.05,-0.05,-5954895
2023-10-02 04:30:00,119097899,-0.05,0.04,-0.09,-10718811
2024-01-01 12:00:00,119097899,-0.04,-0.02,-0.02,-2381958
2024-04-01 19:30:00,119097899,-0.12,0.0,-0.12,-14291748
2024-07-02 03:00:00,119097899,-0.01,0.05,-0.06,-7145874
2024-10-01 10:30:00,119097899,-0.12,-0.1,-0.02,-2381958
