mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,355687534,0.36,0.08,0.28,99592510
2019-07-02 21:00:00,355687534,0.07,0.03,0.04,14227501
2019-10-02 04:30:00,355687534,-0.02,0.01,-0.03,-10670626
2020-01-01 12:00:00,355687534,-0.07,-0.08,0.01,3556875
2020-04-01 19:30:00,355687534,0.12,0.06,0.06,21341252
2020-07-02 03:00:00,355687534,0.12,-0.01,0.13,46239379
2020-10-01 10:30:00,355687534,0.15,0.02,0.13,46239379
2020-12-31 18:00:00,355687534,0.09,-0.0,0.09,32011878
2021-04-02 01:30:00,355687534,0.14,0.04,0.1,35568753
2021-07-02 09:00:00,355687534,0.12,0.02,0.1,35568753
2021-10-01 16:30:00,355687534,0.27,0.04,0.23,81808133
2022-01-01 00:00:00,355687534,0.21,0.0,0.21,74694382
2022-04-02 07:30:00,355687534,0.03,0.01,0.02,7113751
2022-07-02 15:00:00,355687534,0.07,0.03,0.04,14227501
2022-10-01 22:30:00,355687534,0.11,0.0,0.11,39125629
2023-01-01 06:00:00,355687534,0.08,-0.02,0.1,35568753
2023-04-02 13:30:00,355687534,0.07,0.02,0.05,17784377
2023-07-02 21:00:00,355687534,0.05,0.05,0.0,0
2023-10-02 04:30:00,355687534,0.07,0.08,-0.01,-3556875
2024-01-01 12:00:00,355687534,-0.04,0.05,-0.09,-32011878
2024-04-01 19:30:00,355687534,0.0,0.06,-0.06,-21341252
2024-07-02 03:00:00,355687534,0.08,0.09,-0.01,-3556875
2024-10-01 10:30:00,355687534,-0.23,-0.04,-0.19,-67580632
