midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,438035422,0.31,0.06,0.25,109508856
2019-08-17 12:45:00,438035422,0.06,0.03,0.03,13141063
2019-11-16 20:15:00,438035422,-0.01,0.01,-0.02,-8760708
2020-02-16 03:45:00,438035422,-0.07,-0.07,0.0,0
2020-05-17 11:15:00,438035422,0.1,0.06,0.04,17521417
2020-08-16 18:45:00,438035422,0.09,-0.02,0.11,48183896
2020-11-16 02:15:00,438035422,0.13,0.01,0.12,52564251
2021-02-15 09:45:00,438035422,0.07,-0.01,0.08,35042834
2021-05-17 17:15:00,438035422,0.12,0.03,0.09,39423188
2021-08-17 00:45:00,438035422,0.1,0.02,0.08,35042834
2021-11-16 08:15:00,438035422,0.23,0.03,0.2,87607085
2022-02-15 15:45:00,438035422,0.17,-0.02,0.19,83226730
2022-05-17 23:15:00,438035422,0.03,0.0,0.03,13141063
2022-08-17 06:45:00,438035422,0.06,0.02,0.04,17521417
2022-11-16 14:15:00,438035422,0.09,-0.01,0.1,43803542
2023-02-15 21:45:00,438035422,0.06,-0.03,0.09,39423188
2023-05-18 05:15:00,438035422,0.06,0.01,0.05,21901771
2023-08-17 12:45:00,438035422,0.05,0.05,0.0,0
2023-11-16 20:15:00,438035422,0.08,0.08,0.0,0
2024-02-16 03:45:00,438035422,-0.02,0.04,-0.06,-26282125
2024-05-17 11:15:00,438035422,0.01,0.05,-0.04,-17521417
2024-08-16 18:45:00,438035422,0.08,0.08,0.0,0
2024-11-16 02:15:00,438035422,-0.19,-0.05,-0.14,-61324959
